ip,hits
194.180.48.155,289.0
194.180.48.157,381.0
194.180.48.159,343.0
194.180.48.161,461.0
194.180.48.163,334.0
194.180.48.180,438.0
194.180.48.203,257.0
194.180.48.205,169.0
194.180.48.207,118.0
194.180.48.209,130.0
194.180.48.211,254.0
194.180.48.213,151.0
194.180.48.215,342.0
194.180.48.217,261.0
194.180.48.219,86.0
194.180.48.221,233.0
194.180.48.63,79.0
194.180.49.96,473.0
194.180.49.98,303.0
194.187.176.212,2.0
194.187.176.80,4.0
194.33.45.105,74.0
194.50.16.198,152.0
195.178.110.125,175.0
195.178.110.160,536.0
195.178.110.211,233.0
195.184.76.0,36.0
195.184.76.10,24.0
195.184.76.100,3.0
195.184.76.104,21.0
195.184.76.11,3.0
195.184.76.116,17.0
195.184.76.124,2.0
195.184.76.132,27.0
195.184.76.141,36.0
195.184.76.142,52.0
195.184.76.146,10.0
195.184.76.163,52.0
195.184.76.164,2.0
195.184.76.168,3.0
195.184.76.172,46.0
195.184.76.175,13.0
195.184.76.18,3.0
195.184.76.19,2.0
195.184.76.2,62.0
195.184.76.20,26.0
195.184.76.200,25.0
195.184.76.204,73.0
195.184.76.207,17.0
195.184.76.21,25.0
195.184.76.211,37.0
195.184.76.213,24.0
195.184.76.22,41.0
195.184.76.225,25.0
195.184.76.226,17.0
195.184.76.23,25.0
195.184.76.232,6.0
195.184.76.236,3.0
195.184.76.239,3.0
195.184.76.243,2.0
195.184.76.245,55.0
195.184.76.26,22.0
195.184.76.27,29.0
195.184.76.36,25.0
195.184.76.66,6.0
195.184.76.68,39.0
195.184.76.71,36.0
195.184.76.8,2.0
195.184.76.91,2.0
195.184.76.93,57.0
195.184.76.98,26.0
195.230.103.244,4.0
195.230.103.245,41.0
195.96.129.56,52.0
195.96.129.58,109.0
196.251.112.87,69.0
196.251.112.98,71.0
196.251.114.10,89.0
196.251.114.105,21.0
196.251.114.29,58.0
196.251.114.31,42.0
196.251.114.43,64.0
196.251.114.64,5.0
196.251.115.146,24.0
196.251.115.223,9.0
196.251.117.109,156.0
196.251.117.111,42.0
196.251.117.112,55.0
196.251.117.116,31.0
196.251.117.117,20.0
196.251.117.118,57.0
196.251.117.119,85.0
196.251.117.120,110.0
196.251.117.122,40.0
196.251.117.124,90.0
196.251.117.125,135.0
196.251.117.128,85.0
196.251.117.130,107.0
196.251.117.134,99.0
196.251.117.139,55.0
196.251.117.140,76.0
196.251.117.143,61.0
196.251.117.144,164.0
196.251.117.153,195.0
196.251.117.154,153.0
196.251.117.155,148.0
196.251.117.156,168.0
196.251.117.159,181.0
196.251.117.160,153.0
196.251.117.168,192.0
196.251.117.172,155.0
196.251.117.175,22.0
196.251.117.179,37.0
196.251.117.186,83.0
196.251.117.219,54.0
196.251.117.40,50.0
196.251.117.48,132.0
196.251.117.56,58.0
196.251.117.59,20.0
196.251.117.61,76.0
196.251.117.63,55.0
196.251.117.64,62.0
196.251.117.72,167.0
196.251.117.73,162.0
196.251.117.74,159.0
196.251.117.77,177.0
196.251.117.78,152.0
196.251.117.79,163.0
196.251.117.8,159.0
196.251.117.80,177.0
196.251.117.83,170.0
196.251.117.84,176.0
196.251.117.85,159.0
196.251.117.87,161.0
196.251.117.93,167.0
196.251.117.94,151.0
196.251.117.95,169.0
196.251.117.96,182.0
196.251.117.97,163.0
196.251.117.99,199.0
196.251.118.250,151.0
196.251.118.30,203.0
196.251.118.56,157.0
196.251.118.90,8.0
196.251.66.196,65.0
196.251.66.198,89.0
196.251.66.209,97.0
196.251.69.204,191.0
196.251.69.225,166.0
196.251.69.4,197.0
196.251.69.61,117.0
196.251.70.132,51.0
196.251.70.134,98.0
196.251.70.139,42.0
196.251.70.157,86.0
196.251.70.158,93.0
196.251.70.159,85.0
196.251.70.179,88.0
196.251.70.180,100.0
196.251.70.186,82.0
196.251.70.19,57.0
196.251.70.198,73.0
196.251.70.2,205.0
196.251.70.205,130.0
196.251.70.207,110.0
196.251.70.209,97.0
196.251.70.218,112.0
196.251.70.222,52.0
196.251.70.226,140.0
196.251.70.234,8407.0
196.251.70.249,106.0
196.251.70.38,37.0
196.251.70.7,58.0
196.251.70.93,82.0
196.251.71.119,152.0
196.251.71.250,168.0
196.251.71.254,169.0
196.251.71.66,164.0
196.251.71.97,164.0
196.251.72.124,55.0
196.251.72.152,4.0
196.251.72.211,131.0
196.251.73.108,223.0
196.251.73.200,144.0
196.251.73.96,167.0
196.251.80.133,197.0
196.251.83.12,218.0
196.251.83.125,67.0
196.251.83.51,30.0
196.251.84.157,114.0
196.251.84.237,76.0
196.251.85.96,51.0
196.251.86.69,45.0
196.251.87.110,15.0
196.251.87.210,49.0
196.251.87.47,76.0
196.251.87.5,220.0
196.251.91.26,4.0
196.251.91.49,5.0
196.251.91.78,27.0
196.251.92.141,370.0
198.23.161.10,26.0
198.23.161.11,2.0
198.23.161.12,20.0
198.23.161.13,9.0
198.23.161.14,92.0
198.23.161.2,6.0
198.23.161.3,6.0
198.23.161.4,36.0
198.23.161.5,56.0
198.23.161.7,44.0
198.23.161.8,12.0
198.23.161.9,23.0
198.235.24.100,2.0
198.235.24.102,7.0
198.235.24.105,2.0
198.235.24.108,6.0
198.235.24.120,33.0
198.235.24.125,60.0
198.235.24.129,31.0
198.235.24.146,15.0
198.235.24.154,18.0
198.235.24.156,28.0
198.235.24.169,231.0
198.235.24.170,267.0
198.235.24.178,55.0
198.235.24.180,3.0
198.235.24.183,48.0
198.235.24.186,159.0
198.235.24.19,34.0
198.235.24.192,28.0
198.235.24.194,56.0
198.235.24.203,2.0
198.235.24.205,98.0
198.235.24.206,43.0
198.235.24.207,170.0
198.235.24.214,8.0
198.235.24.220,18.0
198.235.24.226,45.0
198.235.24.228,150.0
198.235.24.229,32.0
198.235.24.231,1.0
198.235.24.235,109.0
198.235.24.237,6.0
198.235.24.241,5.0
198.235.24.242,49.0
198.235.24.252,13.0
198.235.24.254,126.0
198.235.24.32,199.0
198.235.24.37,77.0
198.235.24.38,2.0
198.235.24.42,2.0
198.235.24.43,62.0
198.235.24.44,41.0
198.235.24.46,50.0
198.235.24.47,35.0
198.235.24.48,2.0
198.235.24.50,90.0
198.235.24.54,19.0
198.235.24.60,37.0
198.235.24.66,6.0
198.235.24.85,4.0
198.235.24.89,60.0
198.235.24.93,61.0
198.235.24.95,11.0
198.235.24.97,5.0
198.38.83.222,150.0
198.46.249.175,2126.0
198.55.98.10,236.0
198.55.98.129,37.0
198.98.59.52,33.0
199.195.254.176,34.0
199.45.154.114,57.0
199.45.154.132,6.0
199.45.154.142,122.0
199.45.154.144,12.0
199.45.154.176,2.0
199.45.154.177,27.0
199.45.154.178,74.0
199.45.154.180,32.0
199.45.154.181,27.0
199.45.154.182,2.0
199.45.154.183,2.0
199.45.154.188,39.0
199.45.154.189,47.0
199.45.154.191,6.0
199.45.154.32,197.0
199.45.155.111,55.0
199.45.155.82,64.0
199.45.155.95,12.0
199.45.155.97,49.0
199.45.155.98,94.0
2.55.224.59,26.0
2.55.86.54,26.0
20.102.91.36,2.0
20.118.209.103,25.0
20.118.209.70,2.0
20.118.216.53,4.0
20.118.240.71,4.0
20.127.153.188,61.0
20.127.187.7,22.0
20.127.201.247,4.0
20.14.88.205,103.0
20.14.93.87,6.0
20.14.94.72,151.0
20.150.202.195,60.0
20.163.13.196,4.0
20.163.14.22,30.0
20.163.15.124,102.0
20.163.15.165,8.0
20.163.2.53,111.0
20.163.6.104,2.0
20.163.6.253,22.0
20.168.0.133,1.0
20.168.0.74,2.0
20.168.0.87,56.0
20.168.120.210,23.0
20.168.121.119,44.0
20.168.121.140,4.0
20.168.121.44,12.0
20.168.122.16,4.0
20.168.122.19,98.0
20.168.124.5,3.0
20.168.127.104,4.0
20.168.13.44,69.0
20.168.6.241,35.0
20.168.6.41,25.0
20.168.7.168,4.0
20.169.106.26,3.0
20.169.106.62,56.0
20.169.107.113,16.0
20.169.107.45,4.0
20.169.107.90,22.0
20.169.83.214,13.0
20.171.26.41,100.0
20.171.27.90,1.0
20.171.29.219,36.0
20.171.8.150,171.0
20.221.72.102,44.0
20.29.23.94,5.0
20.29.8.147,4.0
20.38.37.44,4.0
20.40.250.17,42.0
20.46.235.162,85.0
20.55.24.39,146.0
20.64.104.5,31.0
20.64.105.183,45.0
20.64.105.19,22.0
20.64.105.235,27.0
20.64.105.47,92.0
20.64.105.68,4.0
20.64.106.19,60.0
20.64.106.38,12.0
20.64.106.58,99.0
20.64.106.77,72.0
20.65.137.218,97.0
20.65.177.212,109.0
20.65.185.115,3.0
20.65.192.98,66.0
20.65.193.158,56.0
20.65.193.252,7.0
20.65.193.54,1.0
20.65.193.61,39.0
20.65.194.168,172.0
20.65.194.57,91.0
20.65.195.121,151.0
20.65.195.125,10.0
20.65.195.25,14.0
20.65.195.48,7.0
20.65.195.59,8.0
20.65.202.2,148.0
20.65.217.70,40.0
20.65.219.43,4.0
20.83.173.252,33.0
20.83.27.140,82.0
20.84.117.189,9.0
20.84.153.199,11.0
20.84.167.44,7.0
20.98.166.209,5.0
200.109.48.148,117.0
201.48.114.84,24.0
202.112.47.54,7.0
202.44.243.106,5.0
203.145.34.132,73.0
203.171.20.159,36.0
203.234.128.79,12.0
203.55.131.3,212.0
203.55.131.4,11.0
203.55.131.5,115.0
203.83.11.200,48.0
204.76.203.192,57.0
204.76.203.193,978.0
204.76.203.212,9.0
204.76.203.219,133.0
204.76.203.220,7910.0
204.76.203.233,244.0
204.76.203.41,9.0
204.76.203.80,50.0
205.169.39.11,119.0
205.169.39.173,115.0
205.169.39.20,239.0
205.169.39.220,163.0
205.169.39.23,597.0
205.169.39.230,117.0
205.169.39.27,117.0
205.169.39.29,550.0
205.169.39.3,596.0
205.169.39.36,114.0
205.169.39.6,599.0
205.210.171.1,6.0
205.210.31.101,30.0
205.210.31.102,47.0
205.210.31.106,10.0
205.210.31.110,104.0
205.210.31.111,10.0
205.210.31.150,6.0
205.210.31.153,43.0
205.210.31.163,7.0
205.210.31.164,9.0
205.210.31.170,100.0
205.210.31.173,9.0
205.210.31.18,13.0
205.210.31.181,50.0
205.210.31.182,5.0
205.210.31.184,5.0
205.210.31.193,29.0
205.210.31.199,2.0
205.210.31.200,16.0
205.210.31.202,7.0
205.210.31.204,102.0
205.210.31.209,119.0
205.210.31.213,31.0
205.210.31.217,4.0
205.210.31.229,51.0
205.210.31.238,55.0
205.210.31.242,151.0
205.210.31.250,71.0
205.210.31.251,132.0
205.210.31.37,5.0
205.210.31.38,48.0
205.210.31.43,14.0
205.210.31.44,29.0
205.210.31.51,2.0
205.210.31.52,50.0
205.210.31.54,12.0
205.210.31.56,76.0
205.210.31.64,21.0
205.210.31.66,12.0
205.210.31.70,4.0
205.210.31.72,122.0
205.210.31.74,30.0
205.210.31.76,27.0
205.210.31.79,33.0
205.210.31.83,34.0
205.210.31.84,28.0
205.210.31.86,20.0
205.210.31.87,8.0
205.210.31.89,5.0
206.123.145.237,19.0
206.168.34.117,29.0
206.168.34.119,6.0
206.168.34.121,128.0
206.168.34.125,51.0
206.168.34.128,31.0
206.168.34.133,17.0
206.168.34.135,8.0
206.168.34.136,17.0
206.168.34.138,25.0
206.168.34.140,6.0
206.168.34.141,23.0
206.168.34.145,2.0
206.168.34.146,77.0
206.168.34.147,22.0
206.168.34.148,10.0
206.168.34.151,5.0
206.168.34.153,36.0
206.168.34.155,18.0
206.168.34.156,25.0
206.168.34.157,32.0
206.168.34.159,55.0
206.168.34.161,30.0
206.168.34.162,2.0
206.168.34.163,2.0
206.168.34.164,5.0
206.168.34.167,2.0
206.168.34.168,24.0
206.168.34.171,21.0
206.168.34.175,2.0
206.168.34.198,3.0
206.168.34.212,104.0
206.168.34.32,3.0
206.168.34.33,28.0
206.168.34.34,25.0
206.168.34.40,10.0
206.168.34.42,52.0
206.168.34.46,7.0
206.168.34.47,22.0
206.168.34.57,20.0
206.168.34.59,729.0
206.168.34.61,36.0
206.168.34.67,117.0
206.168.34.68,6.0
206.168.34.71,24.0
206.168.34.73,12.0
206.168.34.77,21.0
206.168.34.78,1.0
206.168.34.79,82.0
206.168.34.81,13.0
206.168.34.84,34.0
206.168.34.85,18.0
206.168.34.86,4.0
206.168.34.93,36.0
206.189.23.91,22.0
207.154.202.240,117.0
207.167.67.206,1066.0
207.90.244.12,257.0
207.90.244.14,10.0
207.90.244.15,289.0
207.90.244.16,126.0
207.90.244.17,206.0
207.90.244.18,794.0
207.90.244.19,374.0
207.90.244.4,10.0
207.90.244.6,10.0
209.145.62.116,73.0
209.38.121.207,9.0
209.97.191.101,29.0
210.103.97.97,26.0
210.172.173.61,4.0
210.217.120.236,22.0
211.105.97.110,31.0
211.229.124.240,2.0
212.102.33.149,55.0
212.102.33.154,74.0
212.102.33.190,77.0
212.102.33.191,16.0
212.102.33.213,30.0
212.102.33.217,26.0
212.102.33.229,37.0
212.102.33.236,46.0
212.102.33.249,63.0
212.2.236.72,43.0
212.30.37.111,42.0
212.56.43.166,85.0
213.209.143.110,18.0
213.209.143.176,137.0
213.209.143.48,285.0
213.32.122.82,57.0
216.131.81.243,1.0
216.155.93.75,1878.0
216.218.206.67,48.0
216.218.206.68,65.0
217.144.184.3,42.0
217.147.19.94,20.0
217.154.231.67,73.0
217.64.127.195,169.0
218.104.149.6,45.0
219.140.48.58,33.0
219.77.6.166,63.0
220.167.233.77,88.0
220.192.103.18,3.0
220.197.51.212,26.0
220.197.51.38,51.0
220.247.21.179,39.0
220.249.15.22,104.0
220.84.166.131,6.0
220.90.79.247,38.0
221.155.136.130,3.0
221.161.94.100,7.0
221.198.99.64,49.0
221.207.35.172,49.0
221.207.35.74,46.0
221.227.90.84,45.0
222.186.13.130,75.0
222.96.14.191,17.0
222.98.187.3,24.0
223.109.228.59,45.0
23.32.75.12,12.0
23.32.75.29,8.0
23.32.75.34,38.0
23.32.75.36,46.0
23.32.75.5,154.0
23.32.75.7,82.0
23.32.75.8,24.0
23.94.177.222,49.0
23.94.58.10,44.0
23.94.58.11,69.0
23.94.58.2,93.0
23.94.58.3,30.0
23.94.58.4,59.0
23.94.58.5,63.0
23.94.58.6,44.0
23.94.58.7,51.0
23.94.58.9,7.0
23.95.186.183,193.0
24.147.68.203,24.0
24.189.65.153,3.0
24.199.106.129,5.0
27.35.2.68,5.0
3.130.96.91,982.0
3.131.215.38,328.0
3.132.23.201,1832.0
3.134.148.59,1137.0
3.136.208.236,60.0
3.136.67.107,92.0
3.137.73.221,588.0
3.143.152.247,81.0
3.143.33.63,1657.0
3.148.147.222,91.0
3.149.59.26,1610.0
3.76.72.143,22.0
3.77.24.41,25.0
31.129.22.162,37.0
31.58.51.143,35.0
34.120.127.130,175.0
34.122.147.229,487.0
34.123.170.104,1077.0
34.148.131.169,4.0
34.148.148.230,4.0
34.148.229.39,5.0
34.148.29.222,4.0
34.148.61.26,4.0
34.23.29.130,4.0
34.23.5.210,16.0
34.23.90.189,3.0
34.38.6.152,64.0
34.72.176.129,802.0
34.73.194.163,4.0
34.74.103.9,4.0
34.74.147.69,4.0
34.75.108.245,4.0
34.79.200.193,64.0
34.79.214.116,4.0
34.81.11.22,69.0
34.93.172.184,16.0
34.93.39.22,4.0
34.95.113.255,2311.0
35.187.71.104,7.0
35.190.143.77,4.0
35.200.237.19,2127.0
35.203.210.101,6.0
35.203.210.106,36.0
35.203.210.108,122.0
35.203.210.111,10.0
35.203.210.114,234.0
35.203.210.119,25.0
35.203.210.12,25.0
35.203.210.126,49.0
35.203.210.130,81.0
35.203.210.131,2.0
35.203.210.133,64.0
35.203.210.137,162.0
35.203.210.139,13.0
35.203.210.141,7.0
35.203.210.143,34.0
35.203.210.145,18.0
35.203.210.150,61.0
35.203.210.161,118.0
35.203.210.163,267.0
35.203.210.165,2.0
35.203.210.167,8.0
35.203.210.175,4.0
35.203.210.177,30.0
35.203.210.183,170.0
35.203.210.185,83.0
35.203.210.187,148.0
35.203.210.188,149.0
35.203.210.198,7.0
35.203.210.200,78.0
35.203.210.203,124.0
35.203.210.210,79.0
35.203.210.213,20.0
35.203.210.214,28.0
35.203.210.216,80.0
35.203.210.223,6.0
35.203.210.227,95.0
35.203.210.23,45.0
35.203.210.236,121.0
35.203.210.239,25.0
35.203.210.240,32.0
35.203.210.241,121.0
35.203.210.249,120.0
35.203.210.25,88.0
35.203.210.250,217.0
35.203.210.254,5.0
35.203.210.30,21.0
35.203.210.32,92.0
35.203.210.4,1.0
35.203.210.43,6.0
35.203.210.45,6.0
35.203.210.47,48.0
35.203.210.48,73.0
35.203.210.59,20.0
35.203.210.6,121.0
35.203.210.60,44.0
35.203.210.63,78.0
35.203.210.64,89.0
35.203.210.66,2.0
35.203.210.67,14.0
35.203.210.69,76.0
35.203.210.74,27.0
35.203.210.76,5.0
35.203.210.77,171.0
35.203.210.78,6.0
35.203.210.79,83.0
35.203.210.80,120.0
35.203.210.83,31.0
35.203.210.89,77.0
35.203.210.9,66.0
35.203.210.92,4.0
35.203.210.94,46.0
35.203.210.99,36.0
35.203.211.104,2.0
35.203.211.123,2.0
35.203.211.131,9.0
35.203.211.132,120.0
35.203.211.138,15.0
35.203.211.14,1.0
35.203.211.153,121.0
35.203.211.155,46.0
35.203.211.157,5.0
35.203.211.161,110.0
35.203.211.171,94.0
35.203.211.181,39.0
35.203.211.182,15.0
35.203.211.183,31.0
35.203.211.191,43.0
35.203.211.193,27.0
35.203.211.197,114.0
35.203.211.199,6.0
35.203.211.206,6.0
35.203.211.21,145.0
35.203.211.210,143.0
35.203.211.211,69.0
35.203.211.214,75.0
35.203.211.219,183.0
35.203.211.22,107.0
35.203.211.225,92.0
35.203.211.227,128.0
35.203.211.229,91.0
35.203.211.237,2.0
35.203.211.24,51.0
35.203.211.244,125.0
35.203.211.247,128.0
35.203.211.250,7.0
35.203.211.252,6.0
35.203.211.29,6.0
35.203.211.32,90.0
35.203.211.40,145.0
35.203.211.45,79.0
35.203.211.47,38.0
35.203.211.48,11.0
35.203.211.51,26.0
35.203.211.55,122.0
35.203.211.64,118.0
35.203.211.75,2.0
35.203.211.76,6.0
35.203.211.80,108.0
35.203.211.82,77.0
35.203.211.9,2.0
35.203.211.90,30.0
35.203.211.94,6.0
35.203.211.96,134.0
35.216.162.124,2.0
35.227.124.87,4.0
35.229.34.201,30.0
35.229.55.9,5.0
35.237.173.116,4.0
35.237.207.152,4.0
35.244.34.84,7.0
35.244.81.135,47.0
36.106.166.88,32.0
36.111.177.186,818.0
36.228.70.52,7.0
36.239.53.86,2.0
36.255.220.76,37.0
36.255.223.21,1253.0
36.32.3.27,13.0
36.89.28.139,67.0
37.220.86.110,500.0
38.143.59.176,102.0
39.104.134.58,121.0
39.99.148.147,7.0
40.119.43.133,12.0
40.124.170.45,101.0
40.124.173.115,10.0
40.124.173.139,9.0
40.124.174.247,33.0
40.124.174.248,73.0
40.124.175.233,98.0
40.124.175.52,24.0
40.76.248.118,140.0
42.176.139.254,19.0
42.63.51.89,25.0
43.100.73.245,25.0
43.100.87.69,43.0
43.153.96.79,101.0
43.224.126.107,20.0
43.228.37.109,30.0
43.231.113.174,4043.0
44.220.188.192,45.0
44.220.188.72,19.0
44.225.140.199,304.0
44.227.45.219,27.0
45.129.0.170,15.0
45.131.193.100,968.0
45.134.26.224,28.0
45.134.26.82,1834.0
45.135.194.11,8.0
45.135.194.136,93.0
45.135.194.138,35.0
45.135.194.33,75.0
45.135.194.58,102.0
45.135.194.65,2.0
45.135.232.131,974.0
45.140.17.107,358.0
45.140.17.199,10.0
45.140.17.26,204.0
45.142.154.10,23.0
45.142.154.104,71.0
45.142.154.105,26.0
45.142.154.19,2.0
45.142.154.22,332.0
45.142.154.27,65.0
45.142.154.39,13.0
45.142.154.56,200.0
45.142.154.59,211.0
45.142.154.71,12.0
45.142.154.87,29.0
45.142.154.92,178.0
45.142.154.96,71.0
45.142.154.98,23.0
45.142.154.99,62.0
45.142.193.159,7.0
45.142.193.160,2.0
45.142.193.161,4.0
45.142.193.164,8.0
45.142.193.166,10.0
45.142.193.167,75.0
45.142.193.168,7.0
45.142.193.169,8.0
45.142.193.171,88.0
45.142.193.172,2.0
45.146.130.107,380.0
45.146.130.108,177.0
45.146.130.112,587.0
45.147.250.222,2.0
45.147.250.233,155.0
45.153.34.7,24.0
45.156.128.61,21.0
45.156.128.62,14.0
45.156.128.63,12.0
45.156.128.64,2.0
45.156.128.66,35.0
45.156.128.67,29.0
45.156.128.68,7.0
45.156.128.69,24.0
45.156.128.81,14.0
45.156.128.82,7.0
45.156.128.83,6.0
45.156.128.84,13.0
45.156.129.60,124.0
45.156.129.61,53.0
45.156.129.62,104.0
45.156.129.63,160.0
45.156.130.10,38.0
45.156.130.12,47.0
45.173.6.106,3330.0
45.188.200.26,10.0
45.194.66.13,136.0
45.194.66.6,463.0
45.194.66.7,130.0
45.234.232.60,3.0
45.33.112.95,30.0
45.33.113.96,38.0
45.33.12.231,10.0
45.33.80.243,5.0
45.33.88.175,9.0
45.33.94.76,1.0
45.55.133.93,13.0
45.56.100.206,2.0
45.56.82.11,6.0
45.74.16.97,2.0
45.76.141.6,255.0
45.76.174.199,209.0
45.76.88.127,10.0
45.79.175.85,2.0
45.79.181.251,4.0
45.79.181.94,5.0
45.79.193.49,174.0
45.79.211.252,22.0
45.79.211.44,503.0
45.79.214.23,4.0
45.79.214.237,2.0
45.79.214.253,2.0
45.79.73.157,48.0
45.79.73.96,87.0
45.82.76.60,2.0
45.82.76.63,47.0
45.82.76.67,48.0
45.82.76.70,50.0
45.82.76.73,33.0
45.82.76.76,42.0
45.82.76.77,2.0
45.82.76.83,19.0
45.82.76.84,2.0
45.82.76.86,2.0
45.82.76.90,15.0
45.82.76.91,2.0
45.82.76.98,2.0
45.82.76.99,2.0
45.82.78.100,439.0
45.82.78.102,361.0
45.82.78.103,247.0
45.82.78.104,9.0
45.82.78.105,778.0
45.82.78.106,255.0
45.82.78.107,299.0
45.82.78.108,202.0
45.88.8.186,618.0
45.90.91.175,6.0
45.95.146.59,9.0
46.101.102.238,101.0
46.105.132.34,41.0
46.105.184.178,11.0
46.173.243.15,849.0
46.173.243.7,1569.0
46.19.141.90,60.0
46.19.141.91,70.0
46.212.255.139,23.0
46.231.173.184,4.0
47.236.2.149,3.0
47.237.109.222,228.0
47.237.114.190,115.0
47.237.115.63,51.0
47.238.151.234,146.0
47.238.29.254,612.0
47.250.134.26,93.0
47.250.142.134,122.0
47.250.53.100,60.0
47.250.81.129,54.0
47.250.81.18,287.0
47.250.81.19,234.0
47.250.81.85,206.0
47.251.32.124,141.0
47.251.65.175,99.0
47.251.66.187,70.0
47.251.72.36,11.0
47.251.85.24,98.0
47.251.88.100,110.0
47.251.88.50,19.0
47.251.91.113,10.0
47.251.91.219,31.0
47.251.91.34,151.0
47.251.92.101,171.0
47.251.92.216,349.0
47.251.92.79,141.0
47.74.41.172,142.0
47.74.48.165,25.0
47.74.52.128,78.0
47.88.14.121,173.0
47.91.125.252,40.0
47.91.31.128,67.0
47.96.249.148,9.0
47.98.144.90,3.0
48.216.243.225,20.0
48.217.84.135,262.0
49.158.53.200,24.0
5.101.64.6,50.0
5.165.86.4,74.0
5.167.76.48,11.0
5.182.209.19,1954.0
5.188.206.114,136.0
5.188.206.46,91.0
5.188.206.54,199.0
5.188.86.196,2357.0
5.234.0.39,5.0
5.62.41.110,7.0
5.62.41.111,143.0
5.62.41.118,12.0
5.62.41.129,353.0
5.62.41.134,12.0
5.62.41.136,147.0
5.62.41.142,357.0
5.62.41.20,145.0
5.62.43.137,151.0
5.62.43.178,47.0
5.62.43.179,9.0
5.62.43.180,113.0
5.62.43.181,6.0
5.62.43.188,276.0
5.62.43.189,440.0
5.62.43.191,6.0
5.62.43.201,18.0
5.62.43.206,58.0
5.62.43.208,228.0
5.62.43.211,45.0
5.62.43.234,188.0
5.62.43.236,225.0
5.62.43.237,18.0
5.62.43.239,317.0
5.62.43.240,211.0
5.62.43.247,72.0
50.116.44.20,40.0
51.15.170.124,145.0
51.15.92.117,26.0
51.159.103.10,18.0
51.159.111.44,35.0
51.83.193.192,2.0
51.83.193.198,32.0
51.83.193.203,4.0
52.14.122.207,109.0
52.14.58.0,78.0
52.146.21.59,33.0
52.15.85.154,114.0
52.165.82.6,141.0
52.165.89.103,32.0
52.180.144.125,4.0
52.180.145.98,48.0
52.180.146.145,133.0
52.83.92.55,35.0
54.158.210.60,28.0
54.217.10.153,4.0
58.212.237.239,52.0
58.216.212.238,184.0
58.59.246.85,66.0
59.110.239.11,2.0
59.173.135.140,26.0
59.23.20.227,49.0
59.24.108.225,23.0
59.52.179.164,74.0
59.6.229.59,2.0
59.62.93.35,10.0
60.13.138.109,13.0
60.13.138.14,35.0
60.16.215.133,14.0
60.255.240.205,29.0
61.1.198.13,6.0
61.167.255.43,100.0
61.173.158.148,39.0
61.216.13.211,61.0
61.52.198.216,15.0
61.96.67.75,49.0
62.133.46.4,82.0
62.60.232.122,1099.0
64.176.227.10,50.0
64.225.127.241,4.0
64.226.125.182,8.0
64.227.130.40,29.0
64.227.41.39,16.0
64.23.245.19,8.0
64.62.156.108,3.0
64.62.156.114,2.0
64.62.156.142,3.0
64.62.156.147,4.0
64.62.156.152,5.0
64.62.156.158,4.0
64.62.156.172,12.0
64.62.156.192,6.0
64.62.156.197,2.0
64.62.156.222,24.0
64.62.156.24,71.0
64.62.156.52,33.0
64.62.156.67,5.0
64.62.156.68,2.0
64.62.156.80,49.0
64.62.156.90,2.0
64.62.156.94,13.0
64.62.156.97,4.0
64.62.156.99,2.0
64.62.197.107,21.0
64.62.197.122,31.0
64.62.197.137,7.0
64.62.197.182,2.0
64.62.197.188,1.0
64.62.197.193,2.0
64.62.197.2,19.0
64.62.197.212,6.0
64.62.197.227,32.0
64.62.197.233,6.0
64.62.197.32,21.0
64.62.197.38,5.0
64.62.197.39,2.0
64.62.197.47,105.0
64.62.197.49,2.0
64.62.197.92,49.0
65.109.56.181,30.0
65.49.1.10,84.0
65.49.1.103,2.0
65.49.1.108,56.0
65.49.1.109,3.0
65.49.1.119,2.0
65.49.1.143,2.0
65.49.1.149,4.0
65.49.1.172,3.0
65.49.1.173,2.0
65.49.1.182,60.0
65.49.1.19,2.0
65.49.1.192,24.0
65.49.1.222,11.0
65.49.1.232,7.0
65.49.1.24,50.0
65.49.1.29,1.0
65.49.1.38,98.0
65.49.1.52,17.0
65.49.1.66,1.0
65.49.1.68,1.0
65.49.1.80,11.0
65.49.1.94,114.0
65.49.20.120,2.0
65.49.20.66,6.0
65.49.20.68,2.0
65.49.20.69,50.0
66.170.202.82,11.0
66.228.36.186,267.0
66.240.205.34,62.0
66.240.236.109,4.0
66.249.74.96,3.0
67.205.132.131,1308.0
67.205.165.52,443.0
67.205.168.143,58.0
67.205.182.10,6.0
68.183.131.244,40.0
69.120.218.190,1.0
71.6.134.230,21.0
71.6.134.233,36.0
71.6.134.234,88.0
71.6.146.130,89.0
71.6.147.254,243.0
71.6.158.166,90.0
71.6.167.142,8.0
71.6.199.65,10.0
71.6.232.20,2.0
71.6.232.23,2.0
71.6.232.25,2.0
74.207.228.175,2.0
74.207.240.187,2.0
74.208.125.124,41.0
76.138.5.106,1.0
76.236.251.38,9.0
76.34.227.25,21.0
77.105.182.98,21.0
77.110.122.42,49.0
77.223.253.129,67.0
77.234.43.139,387.0
77.234.43.147,9.0
77.234.43.150,88.0
77.234.43.182,92.0
77.247.93.184,37.0
77.36.112.10,876.0
77.83.207.72,2.0
77.90.153.4,351.0
77.90.153.40,20.0
77.90.185.90,50.0
78.128.112.211,19.0
78.128.112.74,204.0
78.128.113.130,48.0
78.128.113.190,186.0
78.153.140.178,84.0
78.159.131.219,18.0
78.39.249.210,7.0
79.106.231.165,14.0
79.124.49.158,396.0
79.124.56.162,52.0
