ip,hits
162.204.52.213,41.0
162.205.209.84,42.0
162.206.11.3,28.0
162.206.118.179,21.0
162.206.37.248,20.0
162.206.57.189,52.0
162.207.225.161,20.0
162.208.167.103,2.0
162.210.228.178,12.0
162.216.149.129,5.0
162.216.149.183,5.0
162.216.150.243,7.0
162.216.150.33,4.0
162.216.16.86,2.0
162.218.125.153,4.0
162.219.178.242,37.0
162.221.219.58,184.0
162.221.219.62,24.0
162.223.105.174,224.0
162.224.117.30,28.0
162.224.165.189,32.0
162.224.166.83,10.0
162.224.235.198,26.0
162.225.119.228,8.0
162.225.126.141,4.0
162.225.126.61,6.0
162.225.17.89,24.0
162.225.21.134,44.0
162.226.13.109,64.0
162.226.174.244,2.0
162.226.222.136,57.0
162.226.46.7,52.0
162.227.125.66,53.0
162.227.148.235,12.0
162.227.167.203,4.0
162.227.178.162,16.0
162.227.81.8,24.0
162.228.144.70,28.0
162.228.5.98,12.0
162.228.91.233,4.0
162.229.185.32,8.0
162.229.194.139,6.0
162.229.48.186,56.0
162.230.12.134,12.0
162.230.24.198,49.0
162.230.24.7,8.0
162.230.27.228,36.0
162.231.189.170,9.0
162.233.101.95,10.0
162.233.178.47,16.0
162.233.29.143,41.0
162.234.214.21,52.0
162.236.197.96,24.0
162.236.212.181,176.0
162.236.249.118,19.0
162.236.32.145,52.0
162.237.204.252,12.0
162.237.206.167,8.0
162.239.174.251,12.0
162.239.73.59,32.0
162.239.75.77,2.0
162.240.149.34,10.0
162.243.204.125,32440.0
162.243.248.126,22.0
162.245.68.132,24.0
162.246.54.48,28.0
162.246.54.78,68.0
162.246.55.24,17.0
162.246.9.80,12.0
162.247.53.195,63.0
162.247.54.208,24.0
162.247.55.67,8.0
162.248.12.12,16.0
162.251.172.3,35.0
162.251.175.219,36.0
162.251.60.97,4.0
162.251.61.131,56.0
162.255.58.76,24.0
162.33.199.199,6.0
162.40.217.101,46.0
162.83.165.250,6.0
162.83.212.87,8.0
162.84.172.239,12.0
162.84.254.13,4.0
163.182.45.24,12.0
163.47.37.129,5.0
163.47.37.130,10.0
163.5.241.105,6.0
164.132.7.54,157.0
164.163.24.11,19.0
164.177.4.20,21.0
164.177.4.21,18.0
164.52.0.91,6.0
164.52.24.183,47.0
164.52.24.187,83.0
164.68.119.180,77.0
164.68.240.98,4.0
164.90.133.111,2164.0
164.90.180.237,8.0
164.90.182.59,2.0
164.90.214.241,10.0
164.92.147.154,131.0
164.92.202.86,4.0
164.92.225.56,13.0
164.92.242.45,6.0
165.140.23.13,4.0
165.140.76.73,4.0
165.154.10.188,2.0
165.154.100.252,18.0
165.154.100.58,17.0
165.154.104.103,4.0
165.154.11.121,56.0
165.154.11.206,2.0
165.154.11.225,29.0
165.154.11.226,4.0
165.154.11.247,4.0
165.154.11.48,8.0
165.154.118.145,5.0
165.154.118.169,6.0
165.154.118.9,6.0
165.154.119.20,18.0
165.154.119.217,19.0
165.154.12.127,40.0
165.154.12.139,2.0
165.154.12.9,21.0
165.154.120.13,4.0
165.154.120.223,21.0
165.154.120.226,20.0
165.154.128.17,59.0
165.154.129.130,35.0
165.154.129.188,48.0
165.154.129.201,11.0
165.154.129.220,4.0
165.154.129.43,4.0
165.154.129.74,10.0
165.154.134.19,4.0
165.154.134.203,4.0
165.154.135.73,9.0
165.154.136.218,2.0
165.154.138.107,19.0
165.154.138.123,18.0
165.154.138.165,20.0
165.154.138.3,6.0
165.154.138.33,18.0
165.154.138.34,18.0
165.154.138.85,18.0
165.154.160.239,4.0
165.154.163.10,17.0
165.154.164.112,18.0
165.154.164.114,19.0
165.154.164.142,2.0
165.154.164.21,19.0
165.154.164.37,2.0
165.154.172.108,18.0
165.154.172.200,5.0
165.154.172.37,4.0
165.154.172.72,4.0
165.154.172.87,15.0
165.154.173.104,8.0
165.154.173.120,4.0
165.154.173.204,37.0
165.154.173.211,9.0
165.154.173.226,8.0
165.154.173.35,4.0
165.154.174.27,8.0
165.154.177.63,4.0
165.154.18.108,2.0
165.154.18.110,2.0
165.154.18.125,4.0
165.154.182.154,37.0
165.154.182.182,70.0
165.154.182.187,53.0
165.154.182.207,21.0
165.154.182.219,18.0
165.154.182.53,4.0
165.154.182.92,5.0
165.154.187.159,2.0
165.154.206.204,9.0
165.154.206.222,8.0
165.154.206.250,9.0
165.154.221.175,19.0
165.154.23.177,6.0
165.154.29.173,2.0
165.154.32.235,19.0
165.154.33.91,39.0
165.154.36.102,9.0
165.154.36.113,14.0
165.154.36.218,2.0
165.154.36.243,102.0
165.154.40.244,5.0
165.154.41.115,5.0
165.154.41.13,12.0
165.154.41.152,25.0
165.154.41.182,9.0
165.154.41.205,4.0
165.154.41.47,5.0
165.154.41.50,10.0
165.154.41.6,14.0
165.154.41.97,9.0
165.154.43.179,10.0
165.154.48.133,2.0
165.154.51.221,4.0
165.154.51.225,4.0
165.154.51.243,37.0
165.154.51.27,9.0
165.154.59.118,55.0
165.154.59.168,38.0
165.154.59.90,22.0
165.154.6.224,4.0
165.154.8.122,4.0
165.166.138.20,59.0
165.166.74.120,296.0
165.188.151.106,4.0
165.22.12.114,8.0
165.22.123.154,2.0
165.22.131.153,2.0
165.22.212.94,2.0
165.22.26.252,4.0
165.22.75.56,2.0
165.22.8.208,2.0
165.227.109.26,23.0
165.227.166.178,87.0
165.227.173.41,6.0
165.227.196.150,2.0
165.227.204.244,2.0
165.227.238.87,37.0
165.227.27.132,3.0
165.227.70.217,2.0
165.227.9.80,4.0
165.232.33.216,4.0
165.232.33.35,2.0
166.113.83.237,32.0
166.137.148.1,41.0
166.165.213.123,18.0
166.181.80.155,4.0
166.181.83.10,4.0
166.181.85.81,16.0
166.181.87.117,8.0
166.181.88.20,8.0
166.181.89.146,20.0
166.181.89.165,8.0
166.182.254.164,70.0
166.194.154.61,3.0
166.196.58.40,4.0
166.198.110.39,26.0
166.199.139.12,4.0
166.199.148.87,6.0
166.48.102.79,4.0
166.48.107.77,8.0
166.48.154.47,28.0
166.48.186.167,33.0
166.48.20.38,4.0
166.48.90.211,12.0
166.70.229.220,4.0
166.82.184.143,4.0
167.100.66.138,28.0
167.100.66.161,8.0
167.114.129.5,12.0
167.172.120.8,5.0
167.172.131.222,2.0
167.172.131.248,2.0
167.172.148.14,2.0
167.172.153.88,5.0
167.172.210.88,4.0
167.172.38.146,6.0
167.172.47.218,2.0
167.172.71.206,82.0
167.172.89.248,20.0
167.235.61.185,145.0
167.248.10.1,42.0
167.248.13.161,61.0
167.248.133.112,6.0
167.248.133.113,8.0
167.248.133.114,2.0
167.248.133.115,6.0
167.248.133.116,2.0
167.248.133.117,8.0
167.248.133.118,12.0
167.248.133.119,4.0
167.248.133.120,8.0
167.248.133.121,4.0
167.248.133.122,15.0
167.248.133.123,8.0
167.248.133.124,8.0
167.248.133.125,9.0
167.248.133.126,2.0
167.248.133.127,12.0
167.248.201.48,24.0
167.248.29.126,41.0
167.248.42.240,8.0
167.248.98.7,36.0
167.57.197.49,2.0
167.71.102.95,212.0
167.71.120.225,2.0
167.71.129.95,14.0
167.71.133.68,46.0
167.71.147.91,4.0
167.71.171.69,8.0
167.71.18.137,2.0
167.71.2.3,2.0
167.71.224.144,2.0
167.71.30.235,3.0
167.71.43.79,146.0
167.71.44.99,6.0
167.86.113.177,10.0
167.86.73.11,11.0
167.88.56.59,32.0
167.94.138.100,6.0
167.94.138.101,10.0
167.94.138.102,10.0
167.94.138.103,2.0
167.94.138.104,8.0
167.94.138.105,4.0
167.94.138.107,14.0
167.94.138.108,4.0
167.94.138.109,2.0
167.94.138.110,2.0
167.94.138.111,5.0
167.94.138.113,6.0
167.94.138.114,2.0
167.94.138.115,15.0
167.94.138.116,17.0
167.94.138.117,14.0
167.94.138.118,3.0
167.94.138.119,14.0
167.94.138.120,12.0
167.94.138.121,17.0
167.94.138.122,15.0
167.94.138.123,12.0
167.94.138.124,10.0
167.94.138.126,5.0
167.94.138.127,6.0
167.94.138.128,16.0
167.94.138.129,4.0
167.94.138.130,8.0
167.94.138.131,4.0
167.94.138.132,4.0
167.94.138.133,10.0
167.94.138.134,6.0
167.94.138.135,6.0
167.94.138.136,11.0
167.94.138.137,6.0
167.94.138.138,2.0
167.94.138.139,8.0
167.94.138.140,4.0
167.94.138.141,6.0
167.94.138.142,10.0
167.94.138.143,6.0
167.94.138.144,2.0
167.94.138.145,8.0
167.94.138.146,10.0
167.94.138.147,4.0
167.94.138.148,4.0
167.94.138.149,6.0
167.94.138.150,15.0
167.94.138.151,8.0
167.94.138.152,16.0
167.94.138.153,14.0
167.94.138.154,4.0
167.94.138.155,8.0
167.94.138.156,6.0
167.94.138.157,2.0
167.94.138.158,16.0
167.94.138.159,8.0
167.94.138.160,12.0
167.94.138.161,15.0
167.94.138.162,20.0
167.94.138.164,16.0
167.94.138.165,8.0
167.94.138.167,11.0
167.94.138.168,8.0
167.94.138.169,4.0
167.94.138.170,18.0
167.94.138.171,11.0
167.94.138.172,22.0
167.94.138.173,20.0
167.94.138.174,19.0
167.94.138.175,2.0
167.94.138.176,11.0
167.94.138.177,6.0
167.94.138.178,10.0
167.94.138.179,4.0
167.94.138.180,10.0
167.94.138.182,8.0
167.94.138.183,19.0
167.94.138.184,17.0
167.94.138.185,2.0
167.94.138.186,4.0
167.94.138.187,2.0
167.94.138.189,10.0
167.94.138.190,10.0
167.94.138.191,16.0
167.94.138.192,12.0
167.94.138.193,14.0
167.94.138.194,10.0
167.94.138.195,9.0
167.94.138.196,9.0
167.94.138.197,5.0
167.94.138.198,3.0
167.94.138.199,3.0
167.94.138.200,9.0
167.94.138.201,15.0
167.94.138.202,12.0
167.94.138.203,12.0
167.94.138.205,13.0
167.94.138.206,15.0
167.94.138.207,4.0
167.94.138.34,13.0
167.94.138.35,5.0
167.94.138.36,15.0
167.94.138.37,2.0
167.94.138.38,10.0
167.94.138.39,6.0
167.94.138.40,26.0
167.94.138.41,34.0
167.94.138.42,6.0
167.94.138.43,4.0
167.94.138.45,5.0
167.94.138.47,5.0
167.94.138.48,6.0
167.94.138.49,10.0
167.94.138.50,8.0
167.94.138.52,8.0
167.94.138.54,34.0
167.94.138.55,30.0
167.94.138.56,13.0
167.94.138.57,2.0
167.94.138.58,7.0
167.94.138.60,8.0
167.94.138.61,12.0
167.94.138.62,11.0
167.94.138.63,13.0
167.94.138.96,4.0
167.94.138.97,5.0
167.94.138.98,4.0
167.94.138.99,4.0
167.94.145.100,32.0
167.94.145.101,16.0
167.94.145.102,17.0
167.94.145.103,56.0
167.94.145.104,28.0
167.94.145.105,22.0
167.94.145.106,32.0
167.94.145.107,26.0
167.94.145.108,16.0
167.94.145.109,55.0
167.94.145.110,25.0
167.94.145.111,44.0
167.94.145.16,6.0
167.94.145.17,6.0
167.94.145.18,6.0
167.94.145.19,16.0
167.94.145.20,8.0
167.94.145.21,12.0
167.94.145.22,10.0
167.94.145.23,14.0
167.94.145.24,6.0
167.94.145.25,10.0
167.94.145.26,12.0
167.94.145.27,14.0
167.94.145.28,18.0
167.94.145.29,10.0
167.94.145.30,14.0
167.94.145.31,6.0
167.94.145.32,14.0
167.94.145.33,16.0
167.94.145.34,12.0
167.94.145.35,4.0
167.94.145.36,10.0
167.94.145.37,4.0
167.94.145.38,14.0
167.94.145.39,6.0
167.94.145.41,8.0
167.94.145.42,21.0
167.94.145.43,16.0
167.94.145.44,10.0
167.94.145.45,4.0
167.94.145.46,4.0
167.94.145.47,8.0
167.94.145.64,420.0
167.94.145.80,6.0
167.94.145.81,2.0
167.94.145.82,4.0
167.94.145.83,7.0
167.94.145.84,6.0
167.94.145.85,4.0
167.94.145.86,4.0
167.94.145.87,7.0
167.94.145.88,12.0
167.94.145.90,4.0
167.94.145.91,4.0
167.94.145.92,2.0
167.94.145.93,4.0
167.94.145.95,4.0
167.94.145.96,17.0
167.94.145.97,14.0
167.94.145.98,21.0
167.94.145.99,32.0
167.94.146.16,10.0
167.94.146.17,10.0
167.94.146.18,14.0
167.94.146.19,12.0
167.94.146.20,20.0
167.94.146.21,10.0
167.94.146.22,8.0
167.94.146.23,14.0
167.94.146.24,6.0
167.94.146.25,12.0
167.94.146.26,12.0
167.94.146.27,8.0
167.94.146.28,12.0
167.94.146.29,6.0
167.94.146.30,10.0
167.94.146.31,15.0
167.94.146.48,50.0
167.94.146.49,15.0
167.94.146.50,31.0
167.94.146.51,23.0
167.94.146.52,14.0
167.94.146.53,14.0
167.94.146.54,51.0
167.94.146.55,43.0
167.94.146.56,18.0
167.94.146.57,14.0
167.94.146.58,8.0
167.94.146.59,22.0
167.94.146.60,34.0
167.94.146.61,31.0
167.94.146.62,37.0
167.94.146.63,2.0
167.94.146.64,4.0
167.94.146.65,2.0
167.94.146.66,2.0
167.94.146.67,6.0
167.94.146.68,4.0
167.94.146.69,2.0
167.94.146.71,2.0
167.94.146.73,4.0
167.94.146.74,4.0
167.94.146.75,6.0
167.94.146.76,2.0
167.94.146.77,2.0
167.94.146.78,4.0
167.94.146.79,12.0
167.99.1.98,6.0
167.99.12.96,2.0
167.99.129.43,6.0
167.99.13.183,2.0
167.99.144.20,2.0
167.99.156.90,37.0
167.99.182.39,2.0
167.99.3.188,2.0
167.99.93.212,4.0
168.181.58.0,10.0
168.196.164.0,12.0
168.196.164.1,16.0
168.196.164.10,4.0
168.196.164.100,12.0
168.196.164.101,6.0
168.196.164.102,4.0
168.196.164.103,4.0
168.196.164.104,10.0
168.196.164.105,10.0
168.196.164.106,2.0
168.196.164.107,10.0
168.196.164.108,8.0
168.196.164.109,14.0
168.196.164.11,14.0
168.196.164.110,8.0
168.196.164.111,10.0
168.196.164.112,4.0
168.196.164.113,8.0
168.196.164.114,8.0
168.196.164.115,12.0
168.196.164.116,12.0
168.196.164.117,12.0
168.196.164.118,16.0
168.196.164.119,6.0
168.196.164.12,10.0
168.196.164.120,12.0
168.196.164.121,4.0
168.196.164.122,6.0
168.196.164.124,8.0
168.196.164.125,14.0
168.196.164.126,9.0
168.196.164.127,16.0
168.196.164.128,2.0
168.196.164.129,4.0
168.196.164.13,6.0
168.196.164.130,12.0
168.196.164.132,8.0
168.196.164.133,14.0
168.196.164.134,10.0
168.196.164.135,4.0
168.196.164.136,11.0
168.196.164.137,15.0
168.196.164.138,6.0
168.196.164.139,2.0
168.196.164.14,6.0
168.196.164.140,9.0
168.196.164.141,10.0
168.196.164.142,10.0
168.196.164.143,2.0
168.196.164.144,6.0
168.196.164.145,10.0
168.196.164.146,10.0
168.196.164.147,2.0
168.196.164.148,20.0
168.196.164.149,12.0
168.196.164.15,14.0
168.196.164.150,4.0
168.196.164.151,8.0
168.196.164.152,10.0
168.196.164.153,8.0
168.196.164.154,2.0
168.196.164.155,8.0
168.196.164.156,6.0
168.196.164.157,4.0
168.196.164.158,16.0
168.196.164.159,8.0
168.196.164.16,8.0
168.196.164.160,2.0
168.196.164.161,4.0
168.196.164.162,12.0
168.196.164.163,12.0
168.196.164.164,4.0
168.196.164.165,10.0
168.196.164.166,10.0
168.196.164.167,10.0
168.196.164.168,8.0
168.196.164.169,2.0
168.196.164.17,6.0
168.196.164.170,12.0
168.196.164.171,8.0
168.196.164.172,10.0
168.196.164.173,7.0
168.196.164.174,8.0
168.196.164.175,8.0
168.196.164.176,9.0
168.196.164.177,4.0
168.196.164.178,8.0
168.196.164.179,6.0
168.196.164.18,22.0
168.196.164.180,9.0
168.196.164.181,12.0
168.196.164.182,12.0
168.196.164.183,8.0
168.196.164.184,10.0
168.196.164.185,16.0
168.196.164.186,8.0
168.196.164.187,5.0
168.196.164.188,4.0
168.196.164.189,8.0
168.196.164.19,6.0
168.196.164.191,8.0
168.196.164.192,8.0
168.196.164.193,5.0
168.196.164.194,10.0
168.196.164.195,6.0
168.196.164.196,4.0
168.196.164.197,12.0
168.196.164.198,12.0
168.196.164.199,6.0
168.196.164.2,8.0
168.196.164.20,9.0
168.196.164.200,12.0
168.196.164.201,10.0
168.196.164.202,8.0
168.196.164.203,13.0
168.196.164.204,6.0
168.196.164.205,11.0
168.196.164.206,6.0
168.196.164.207,10.0
168.196.164.208,10.0
168.196.164.209,8.0
168.196.164.21,4.0
168.196.164.210,4.0
168.196.164.211,10.0
168.196.164.212,8.0
168.196.164.213,10.0
168.196.164.214,14.0
168.196.164.215,10.0
168.196.164.216,8.0
168.196.164.217,8.0
168.196.164.218,10.0
168.196.164.219,7.0
168.196.164.22,11.0
168.196.164.220,10.0
168.196.164.221,7.0
168.196.164.222,12.0
168.196.164.223,8.0
168.196.164.224,6.0
168.196.164.225,2.0
168.196.164.226,8.0
168.196.164.227,2.0
168.196.164.228,2.0
168.196.164.229,4.0
168.196.164.23,10.0
168.196.164.230,7.0
168.196.164.231,4.0
168.196.164.232,8.0
168.196.164.233,10.0
168.196.164.234,12.0
168.196.164.235,6.0
168.196.164.236,2.0
168.196.164.237,10.0
168.196.164.238,10.0
168.196.164.239,6.0
168.196.164.24,8.0
168.196.164.240,12.0
168.196.164.241,6.0
168.196.164.242,12.0
168.196.164.243,4.0
168.196.164.244,10.0
168.196.164.245,13.0
168.196.164.246,10.0
168.196.164.247,10.0
168.196.164.248,8.0
168.196.164.249,4.0
168.196.164.25,8.0
168.196.164.250,6.0
168.196.164.251,4.0
168.196.164.252,6.0
168.196.164.253,5.0
168.196.164.254,10.0
168.196.164.255,10.0
168.196.164.26,4.0
168.196.164.27,12.0
168.196.164.28,4.0
168.196.164.29,9.0
168.196.164.3,6.0
168.196.164.30,6.0
168.196.164.31,6.0
168.196.164.32,8.0
168.196.164.33,8.0
168.196.164.34,4.0
168.196.164.35,18.0
168.196.164.36,8.0
168.196.164.37,16.0
168.196.164.38,6.0
168.196.164.39,8.0
168.196.164.4,10.0
168.196.164.40,4.0
168.196.164.41,12.0
168.196.164.42,12.0
168.196.164.43,4.0
168.196.164.44,10.0
168.196.164.45,6.0
168.196.164.46,6.0
168.196.164.47,14.0
168.196.164.48,6.0
168.196.164.49,10.0
168.196.164.5,10.0
168.196.164.50,10.0
168.196.164.51,10.0
168.196.164.52,8.0
168.196.164.53,2.0
168.196.164.54,5.0
168.196.164.55,14.0
168.196.164.56,3.0
168.196.164.57,4.0
168.196.164.58,12.0
168.196.164.59,8.0
168.196.164.6,4.0
168.196.164.60,8.0
168.196.164.61,10.0
168.196.164.62,10.0
168.196.164.63,6.0
168.196.164.64,12.0
168.196.164.65,10.0
168.196.164.66,7.0
168.196.164.67,9.0
168.196.164.68,22.0
168.196.164.69,4.0
168.196.164.7,10.0
168.196.164.70,4.0
168.196.164.71,22.0
168.196.164.72,12.0
168.196.164.73,8.0
168.196.164.74,6.0
168.196.164.75,4.0
168.196.164.76,2.0
168.196.164.77,4.0
168.196.164.78,6.0
168.196.164.79,8.0
168.196.164.8,10.0
168.196.164.80,2.0
168.196.164.81,4.0
168.196.164.82,18.0
168.196.164.83,8.0
168.196.164.84,8.0
168.196.164.85,4.0
168.196.164.86,10.0
168.196.164.87,8.0
168.196.164.88,10.0
168.196.164.89,8.0
168.196.164.9,12.0
168.196.164.90,10.0
168.196.164.91,4.0
168.196.164.92,4.0
168.196.164.93,8.0
168.196.164.94,2.0
168.196.164.95,2.0
168.196.164.96,6.0
168.196.164.97,6.0
168.196.164.98,11.0
168.196.164.99,8.0
168.196.165.0,8.0
168.196.165.1,4.0
168.196.165.10,4.0
168.196.165.100,8.0
168.196.165.101,6.0
168.196.165.102,8.0
168.196.165.103,12.0
168.196.165.104,15.0
168.196.165.105,8.0
168.196.165.106,14.0
168.196.165.107,6.0
168.196.165.108,6.0
168.196.165.109,5.0
168.196.165.11,8.0
168.196.165.110,16.0
168.196.165.111,8.0
168.196.165.112,6.0
168.196.165.113,6.0
168.196.165.114,12.0
168.196.165.115,2.0
168.196.165.116,16.0
168.196.165.117,4.0
168.196.165.118,12.0
168.196.165.119,1.0
168.196.165.12,7.0
168.196.165.120,8.0
168.196.165.121,6.0
168.196.165.122,4.0
168.196.165.123,8.0
168.196.165.124,8.0
168.196.165.125,12.0
168.196.165.126,12.0
168.196.165.127,18.0
168.196.165.128,6.0
168.196.165.129,14.0
168.196.165.13,6.0
168.196.165.130,8.0
168.196.165.131,8.0
168.196.165.132,2.0
168.196.165.133,6.0
168.196.165.134,6.0
168.196.165.135,4.0
168.196.165.136,12.0
168.196.165.137,18.0
168.196.165.138,8.0
168.196.165.139,13.0
168.196.165.14,5.0
168.196.165.140,14.0
168.196.165.141,4.0
168.196.165.142,2.0
168.196.165.143,2.0
168.196.165.144,6.0
168.196.165.145,4.0
168.196.165.146,6.0
168.196.165.147,10.0
168.196.165.148,10.0
168.196.165.149,8.0
168.196.165.15,12.0
168.196.165.150,5.0
168.196.165.151,2.0
168.196.165.152,12.0
168.196.165.153,2.0
168.196.165.154,11.0
168.196.165.155,5.0
168.196.165.156,6.0
168.196.165.157,12.0
168.196.165.158,8.0
168.196.165.159,4.0
168.196.165.16,8.0
168.196.165.160,12.0
168.196.165.161,14.0
168.196.165.162,10.0
168.196.165.163,10.0
168.196.165.164,4.0
168.196.165.165,10.0
168.196.165.166,8.0
168.196.165.167,17.0
168.196.165.168,8.0
168.196.165.169,14.0
168.196.165.17,12.0
168.196.165.170,6.0
168.196.165.171,4.0
168.196.165.172,5.0
168.196.165.173,2.0
168.196.165.174,8.0
168.196.165.175,8.0
168.196.165.176,14.0
168.196.165.177,10.0
168.196.165.178,8.0
168.196.165.179,6.0
168.196.165.18,4.0
168.196.165.180,11.0
168.196.165.181,12.0
168.196.165.182,10.0
168.196.165.183,12.0
168.196.165.184,4.0
168.196.165.185,12.0
168.196.165.186,4.0
168.196.165.187,8.0
168.196.165.188,6.0
168.196.165.189,8.0
168.196.165.19,10.0
168.196.165.190,10.0
168.196.165.191,10.0
168.196.165.192,20.0
168.196.165.193,8.0
168.196.165.194,12.0
168.196.165.195,13.0
168.196.165.196,8.0
168.196.165.197,7.0
168.196.165.198,6.0
168.196.165.199,18.0
168.196.165.2,8.0
168.196.165.20,16.0
168.196.165.200,10.0
168.196.165.201,8.0
168.196.165.202,6.0
168.196.165.203,8.0
168.196.165.204,12.0
168.196.165.205,2.0
168.196.165.206,6.0
168.196.165.207,8.0
168.196.165.208,10.0
168.196.165.209,12.0
168.196.165.21,10.0
168.196.165.210,12.0
168.196.165.211,2.0
168.196.165.212,8.0
168.196.165.213,16.0
168.196.165.214,9.0
168.196.165.215,12.0
168.196.165.216,6.0
168.196.165.217,2.0
168.196.165.218,6.0
168.196.165.219,2.0
168.196.165.22,8.0
168.196.165.220,2.0
168.196.165.221,4.0
168.196.165.222,4.0
168.196.165.223,12.0
168.196.165.224,10.0
168.196.165.225,11.0
168.196.165.226,8.0
168.196.165.227,8.0
168.196.165.228,8.0
168.196.165.229,6.0
168.196.165.23,8.0
168.196.165.230,10.0
168.196.165.231,8.0
168.196.165.232,10.0
168.196.165.233,10.0
168.196.165.234,12.0
168.196.165.235,6.0
168.196.165.236,8.0
168.196.165.237,8.0
168.196.165.238,10.0
168.196.165.239,11.0
168.196.165.24,10.0
168.196.165.240,6.0
168.196.165.241,4.0
168.196.165.242,8.0
168.196.165.243,12.0
168.196.165.244,6.0
168.196.165.245,2.0
168.196.165.246,11.0
168.196.165.247,6.0
168.196.165.248,8.0
168.196.165.249,8.0
168.196.165.25,8.0
168.196.165.250,2.0
168.196.165.251,14.0
168.196.165.252,18.0
168.196.165.253,9.0
168.196.165.254,6.0
168.196.165.255,4.0
168.196.165.26,11.0
168.196.165.27,8.0
168.196.165.28,11.0
168.196.165.29,6.0
168.196.165.3,6.0
168.196.165.30,7.0
168.196.165.31,8.0
168.196.165.32,10.0
168.196.165.33,12.0
168.196.165.34,16.0
168.196.165.35,6.0
168.196.165.36,4.0
168.196.165.37,12.0
168.196.165.38,8.0
168.196.165.39,6.0
168.196.165.4,2.0
168.196.165.40,4.0
168.196.165.41,4.0
168.196.165.42,6.0
168.196.165.43,2.0
168.196.165.44,8.0
168.196.165.45,8.0
168.196.165.46,6.0
168.196.165.47,10.0
168.196.165.48,2.0
168.196.165.49,14.0
168.196.165.5,6.0
168.196.165.50,20.0
168.196.165.51,14.0
168.196.165.52,13.0
168.196.165.53,8.0
168.196.165.54,6.0
168.196.165.55,8.0
168.196.165.56,12.0
168.196.165.57,9.0
168.196.165.58,12.0
168.196.165.59,8.0
168.196.165.6,12.0
168.196.165.60,10.0
168.196.165.61,4.0
168.196.165.62,8.0
168.196.165.63,6.0
168.196.165.64,2.0
168.196.165.65,13.0
168.196.165.66,10.0
168.196.165.67,7.0
168.196.165.68,4.0
168.196.165.69,10.0
168.196.165.7,13.0
168.196.165.70,8.0
168.196.165.71,16.0
168.196.165.72,11.0
168.196.165.73,6.0
168.196.165.74,4.0
168.196.165.75,6.0
168.196.165.76,6.0
168.196.165.77,18.0
168.196.165.78,8.0
168.196.165.79,8.0
168.196.165.8,12.0
168.196.165.80,2.0
168.196.165.81,5.0
168.196.165.82,12.0
168.196.165.83,8.0
168.196.165.84,4.0
168.196.165.85,7.0
168.196.165.86,10.0
168.196.165.87,8.0
168.196.165.88,11.0
168.196.165.89,14.0
168.196.165.90,7.0
168.196.165.91,6.0
168.196.165.92,4.0
168.196.165.93,6.0
168.196.165.94,8.0
168.196.165.95,10.0
168.196.165.96,6.0
168.196.165.97,2.0
168.196.165.98,10.0
168.196.165.99,5.0
168.196.166.0,10.0
168.196.166.1,20.0
168.196.166.10,15.0
168.196.166.100,20.0
168.196.166.101,4.0
168.196.166.102,7.0
168.196.166.103,4.0
168.196.166.104,4.0
168.196.166.105,12.0
168.196.166.106,15.0
168.196.166.107,4.0
168.196.166.108,14.0
168.196.166.109,8.0
168.196.166.11,4.0
168.196.166.110,4.0
168.196.166.111,8.0
168.196.166.112,10.0
168.196.166.113,13.0
168.196.166.114,12.0
168.196.166.115,6.0
168.196.166.116,6.0
168.196.166.117,2.0
168.196.166.118,6.0
168.196.166.119,8.0
168.196.166.12,6.0
168.196.166.120,2.0
168.196.166.121,10.0
168.196.166.122,8.0
168.196.166.123,2.0
168.196.166.124,8.0
168.196.166.125,6.0
168.196.166.126,2.0
168.196.166.127,8.0
168.196.166.128,12.0
168.196.166.129,9.0
168.196.166.13,7.0
168.196.166.130,2.0
168.196.166.131,8.0
168.196.166.132,12.0
168.196.166.133,6.0
168.196.166.134,10.0
168.196.166.135,4.0
168.196.166.136,12.0
168.196.166.137,6.0
168.196.166.138,8.0
168.196.166.139,16.0
168.196.166.14,10.0
168.196.166.140,10.0
168.196.166.141,6.0
168.196.166.142,8.0
168.196.166.143,4.0
168.196.166.144,9.0
168.196.166.145,6.0
168.196.166.146,8.0
168.196.166.147,10.0
168.196.166.148,8.0
168.196.166.149,13.0
168.196.166.15,8.0
168.196.166.150,10.0
168.196.166.151,4.0
168.196.166.152,5.0
168.196.166.153,2.0
168.196.166.154,13.0
168.196.166.155,10.0
168.196.166.156,4.0
168.196.166.157,2.0
168.196.166.158,4.0
168.196.166.159,17.0
168.196.166.16,12.0
168.196.166.160,8.0
168.196.166.161,4.0
168.196.166.162,4.0
168.196.166.163,11.0
168.196.166.165,8.0
168.196.166.166,8.0
168.196.166.167,7.0
168.196.166.168,18.0
168.196.166.169,2.0
168.196.166.17,17.0
168.196.166.170,4.0
168.196.166.171,9.0
168.196.166.172,6.0
168.196.166.173,6.0
168.196.166.174,4.0
168.196.166.175,16.0
168.196.166.176,14.0
168.196.166.177,14.0
168.196.166.178,10.0
168.196.166.179,10.0
168.196.166.18,4.0
168.196.166.180,10.0
168.196.166.181,8.0
168.196.166.182,6.0
168.196.166.183,18.0
168.196.166.184,2.0
168.196.166.185,4.0
168.196.166.186,12.0
168.196.166.187,10.0
168.196.166.188,4.0
168.196.166.189,15.0
168.196.166.19,10.0
168.196.166.190,8.0
168.196.166.191,8.0
168.196.166.192,4.0
