ip,hits
38.62.135.183,6.0
38.62.176.86,445.0
38.64.20.201,36.0
38.7.136.17,102.0
38.70.107.229,20.0
38.75.136.62,30.0
38.81.81.83,8.0
39.89.220.96,10.0
40.124.172.38,20.0
40.142.138.252,20.0
40.160.12.59,12.0
40.76.248.252,2.0
41.209.57.214,9.0
44.220.185.169,38.0
45.131.193.100,194.0
45.135.193.162,10.0
45.135.194.65,10.0
45.135.232.131,185.0
45.137.70.109,30.0
45.141.85.137,10.0
45.142.154.87,10.0
45.144.115.131,20.0
45.146.81.85,80.0
45.156.128.45,1.0
45.156.87.8,10.0
45.194.66.13,137.0
45.194.66.6,3.0
45.194.66.7,20.0
45.2.190.13,81.0
45.23.134.145,121.0
45.235.159.9,20.0
45.33.118.119,18.0
45.36.188.6,46.0
45.43.33.218,8.0
45.48.73.166,20.0
45.49.226.93,242.0
45.49.252.178,101.0
45.50.160.108,102.0
45.50.194.78,51.0
45.51.102.206,76.0
45.79.109.193,8.0
45.79.110.218,10.0
45.79.181.223,25.0
45.87.42.71,30.0
45.9.2.125,1.0
45.95.146.59,10.0
46.110.139.241,20.0
46.110.148.198,181.0
46.110.199.209,40.0
46.173.243.15,174.0
46.19.141.90,17.0
46.19.141.91,10.0
47.132.122.145,30.0
47.133.64.169,16.0
47.134.25.26,403.0
47.137.23.180,152.0
47.143.205.240,20.0
47.149.56.79,4.0
47.149.90.34,12.0
47.151.46.90,65.0
47.152.105.32,10.0
47.152.212.129,12.0
47.152.243.244,20.0
47.153.248.191,101.0
47.153.27.223,20.0
47.153.72.225,122.0
47.155.127.113,10.0
47.155.182.154,48.0
47.157.39.222,202.0
47.158.222.176,20.0
47.158.245.105,34.0
47.159.128.216,31.0
47.160.163.36,444.0
47.162.52.5,12.0
47.177.8.122,40.0
47.180.63.123,20.0
47.185.135.185,21.0
47.185.153.127,272.0
47.186.29.71,30.0
47.186.43.177,10.0
47.187.93.108,83.0
47.189.40.104,4.0
47.195.176.247,21.0
47.197.5.28,101.0
47.198.230.175,242.0
47.198.45.178,201.0
47.199.119.133,80.0
47.208.118.170,115.0
47.215.20.39,82.0
47.216.236.203,30.0
47.222.35.169,20.0
47.224.113.102,101.0
47.227.85.32,21.0
47.229.10.146,20.0
47.229.194.26,20.0
47.230.11.9,61.0
47.232.5.192,724.0
47.252.72.54,2.0
47.254.207.44,23.0
47.27.79.146,611.0
47.27.91.241,20.0
47.33.191.8,28.0
47.33.232.74,20.0
47.38.17.104,141.0
47.42.20.117,21.0
47.42.221.180,100.0
47.50.80.203,10.0
47.91.125.252,10.0
47.91.91.123,30.0
49.113.94.209,1.0
49.13.204.88,56.0
5.181.187.207,72.0
5.188.206.114,42.0
5.188.206.38,16.0
5.188.206.54,10.0
5.188.86.196,150.0
5.62.43.182,24.0
5.62.43.209,60.0
5.78.109.195,25.0
50.100.235.167,81.0
50.103.76.247,101.0
50.106.187.237,43.0
50.145.82.50,88.0
50.158.27.62,20.0
50.158.64.174,51.0
50.159.199.94,20.0
50.159.43.112,56.0
50.215.182.238,51.0
50.239.6.70,60.0
50.24.177.171,104.0
50.35.55.221,91.0
50.38.166.135,56.0
50.4.20.238,20.0
50.40.168.235,20.0
50.40.76.50,30.0
50.49.128.177,5.0
50.54.144.246,20.0
50.65.236.159,102.0
50.67.14.232,20.0
50.67.44.26,104.0
50.68.104.247,100.0
50.68.188.237,74.0
50.72.146.204,100.0
50.82.12.83,36.0
50.86.9.209,120.0
50.88.176.42,102.0
50.88.98.214,20.0
50.92.192.85,202.0
50.98.153.249,37.0
50.99.161.88,203.0
51.159.103.10,15.0
51.159.195.137,10.0
51.254.140.207,40.0
52.14.122.207,10.0
52.15.85.154,8.0
57.135.133.38,101.0
57.135.162.139,40.0
58.212.237.85,35.0
59.23.20.227,11.0
59.52.100.69,1.0
59.52.178.108,1.0
59.52.179.33,1.0
60.13.138.238,1.0
60.171.164.167,10.0
60.255.240.205,31.0
62.60.232.122,42.0
63.141.49.133,40.0
63.153.128.153,20.0
64.127.133.52,51.0
64.127.138.185,80.0
64.147.89.172,20.0
64.224.255.81,30.0
64.23.131.72,10.0
64.252.202.79,21.0
64.252.58.137,56.0
64.64.99.22,41.0
64.66.244.79,20.0
64.72.218.178,30.0
65.128.50.172,20.0
65.129.109.30,20.0
65.184.180.102,9.0
65.190.249.2,151.0
65.24.119.162,60.0
65.25.172.119,103.0
65.27.11.68,202.0
65.27.214.51,203.0
65.92.107.8,305.0
66.10.126.201,313.0
66.153.201.164,20.0
66.160.196.67,20.0
66.168.188.146,101.0
66.169.26.16,40.0
66.169.61.112,60.0
66.176.16.150,20.0
66.185.199.44,181.0
66.215.84.53,96.0
66.220.59.119,63.0
66.229.217.251,18.0
66.24.54.243,120.0
66.25.166.199,181.0
66.253.168.46,100.0
66.30.106.137,20.0
66.30.48.153,21.0
66.41.190.232,21.0
66.41.55.131,302.0
66.44.117.38,80.0
66.73.172.78,20.0
66.75.101.206,16.0
66.8.185.200,241.0
66.91.171.39,21.0
67.11.237.183,34.0
67.11.60.133,80.0
67.11.86.118,78.0
67.140.119.40,180.0
67.145.223.2,20.0
67.145.28.52,201.0
67.146.7.241,40.0
67.147.253.119,110.0
67.149.158.77,6.0
67.150.130.104,4.0
67.163.125.50,16.0
67.164.219.192,202.0
67.164.95.232,403.0
67.166.236.244,116.0
67.172.115.189,101.0
67.172.181.89,101.0
67.175.117.237,20.0
67.175.154.250,20.0
67.175.161.75,90.0
67.176.238.21,14.0
67.177.39.205,80.0
67.180.226.110,10.0
67.184.80.151,648.0
67.187.149.14,100.0
67.187.56.86,20.0
67.188.16.113,260.0
67.190.209.0,21.0
67.191.234.3,32.0
67.200.203.2,90.0
67.212.35.130,200.0
67.216.159.159,163.0
67.235.206.217,14.0
67.241.182.219,68.0
67.246.15.238,10.0
67.247.118.120,20.0
67.248.132.155,30.0
67.250.51.117,20.0
67.48.161.171,6.0
67.58.227.128,20.0
67.7.34.154,45.0
67.70.80.84,313.0
67.71.165.245,161.0
67.8.188.194,20.0
67.8.201.122,110.0
67.81.183.125,4.0
67.83.166.9,29.0
67.83.60.162,14.0
67.85.161.147,221.0
67.87.70.50,241.0
67.9.28.242,102.0
68.0.32.12,71.0
68.100.229.187,330.0
68.100.70.172,21.0
68.105.94.213,56.0
68.107.148.117,10.0
68.107.25.94,323.0
68.109.194.164,20.0
68.109.70.203,4.0
68.11.54.239,12.0
68.111.66.26,221.0
68.111.85.246,102.0
68.116.128.44,20.0
68.119.238.179,31.0
68.129.21.244,48.0
68.129.27.47,92.0
68.131.62.178,18.0
68.131.69.173,20.0
68.134.160.186,227.0
68.134.42.5,45.0
68.134.81.184,67.0
68.14.84.195,30.0
68.147.16.75,21.0
68.163.44.55,21.0
68.173.240.104,21.0
68.175.37.226,19.0
68.184.134.74,21.0
68.184.44.129,40.0
68.186.231.131,202.0
68.196.123.29,21.0
68.199.109.48,283.0
68.2.46.76,20.0
68.200.82.190,200.0
68.201.163.151,20.0
68.203.64.103,20.0
68.206.251.135,306.0
68.224.72.47,24.0
68.224.83.132,5.0
68.225.233.133,20.0
68.228.167.158,201.0
68.228.65.138,70.0
68.228.71.26,121.0
68.228.92.112,29.0
68.230.13.57,140.0
68.237.119.132,20.0
68.237.49.175,7.0
68.251.63.165,81.0
68.32.15.35,40.0
68.36.196.106,18.0
68.36.5.182,29.0
68.37.101.192,100.0
68.39.61.64,193.0
68.4.189.98,21.0
68.4.199.228,121.0
68.4.44.147,80.0
68.40.69.134,40.0
68.41.45.50,148.0
68.43.155.52,201.0
68.46.144.70,80.0
68.46.159.30,20.0
68.47.236.176,20.0
68.48.125.79,60.0
68.48.58.136,18.0
68.5.50.177,18.0
68.51.211.9,30.0
68.53.155.11,80.0
68.53.171.245,60.0
68.55.37.130,33.0
68.56.34.79,16.0
68.58.23.142,20.0
68.62.202.89,100.0
68.64.120.152,217.0
68.66.91.208,80.0
68.7.78.135,60.0
68.70.225.14,6.0
68.72.9.8,202.0
68.8.84.159,41.0
68.81.235.1,10.0
68.81.243.130,21.0
68.81.75.43,201.0
68.82.67.217,25.0
68.84.61.241,101.0
68.84.71.87,101.0
68.94.177.104,50.0
68.94.250.175,10.0
68.95.107.26,263.0
68.97.33.112,82.0
68.98.226.117,22.0
68.98.76.97,20.0
68.99.178.156,100.0
69.1.230.132,40.0
69.1.38.199,3.0
69.112.168.48,80.0
69.113.173.128,40.0
69.113.47.163,40.0
69.114.203.132,40.0
69.116.160.84,39.0
69.117.13.125,11.0
69.118.140.175,201.0
69.118.205.218,55.0
69.118.35.42,112.0
69.120.167.14,200.0
69.120.218.190,42.0
69.121.8.178,182.0
69.124.208.2,20.0
69.124.243.209,20.0
69.131.214.113,41.0
69.132.187.52,100.0
69.132.75.134,20.0
69.133.41.193,15.0
69.136.66.127,61.0
69.137.110.236,81.0
69.138.212.114,4.0
69.138.34.244,21.0
69.139.117.192,20.0
69.14.146.154,115.0
69.14.147.66,340.0
69.140.22.253,35.0
69.140.74.167,60.0
69.141.201.139,37.0
69.141.212.95,16.0
69.144.204.105,20.0
69.152.135.82,20.0
69.157.250.230,101.0
69.157.31.33,22.0
69.159.93.170,20.0
69.168.44.135,20.0
69.203.20.94,202.0
69.209.31.196,100.0
69.210.5.211,10.0
69.214.91.179,101.0
69.223.222.174,50.0
69.236.204.254,16.0
69.243.203.56,20.0
69.245.1.207,70.0
69.245.222.5,20.0
69.249.116.17,564.0
69.250.44.22,101.0
69.253.41.139,27.0
69.253.90.167,16.0
69.255.120.208,35.0
69.255.47.230,20.0
69.29.9.3,102.0
69.50.230.190,20.0
69.62.224.176,102.0
69.84.118.214,27.0
69.88.37.88,45.0
69.92.119.183,263.0
70.106.217.28,101.0
70.108.43.209,40.0
70.110.17.58,200.0
70.119.13.132,19.0
70.120.136.36,49.0
70.122.3.221,4.0
70.134.63.198,10.0
70.141.180.75,20.0
70.161.170.176,16.0
70.163.237.96,22.0
70.164.210.96,20.0
70.170.133.6,60.0
70.172.1.155,70.0
70.180.145.196,12.0
70.181.103.78,20.0
70.181.70.65,100.0
70.181.76.80,61.0
70.185.205.184,6.0
70.187.168.4,300.0
70.190.19.172,45.0
70.190.229.72,20.0
70.190.97.157,4.0
70.191.39.124,103.0
70.23.86.109,20.0
70.233.108.9,20.0
70.233.169.42,120.0
70.24.240.193,40.0
70.26.255.51,109.0
70.30.13.2,120.0
70.40.87.58,6.0
70.48.13.233,20.0
70.49.16.8,101.0
70.49.217.253,81.0
70.51.214.250,403.0
70.60.163.66,40.0
70.65.124.163,202.0
70.66.230.43,343.0
70.70.208.61,20.0
70.71.167.95,101.0
70.71.58.108,121.0
70.71.96.100,103.0
70.79.136.72,100.0
70.93.221.116,20.0
70.94.141.202,36.0
70.95.146.19,21.0
70.95.45.253,18.0
70.95.89.202,101.0
71.104.82.128,20.0
71.11.199.48,150.0
71.114.12.169,102.0
71.114.42.83,100.0
71.115.137.32,201.0
71.12.248.26,40.0
71.120.177.43,46.0
71.121.177.139,10.0
71.124.4.184,8.0
71.126.147.154,102.0
71.127.133.200,20.0
71.127.206.231,169.0
71.15.22.4,21.0
71.163.241.125,60.0
71.168.217.129,60.0
71.174.53.85,138.0
71.178.33.164,16.0
71.185.50.113,100.0
71.185.80.76,60.0
71.190.206.48,183.0
71.192.29.58,43.0
71.193.60.22,70.0
71.193.66.189,40.0
71.194.13.124,5.0
71.195.71.142,51.0
71.196.184.142,60.0
71.198.1.140,100.0
71.200.85.155,200.0
71.201.15.24,101.0
71.204.164.129,20.0
71.205.39.230,20.0
71.206.180.27,161.0
71.207.17.3,147.0
71.208.15.192,36.0
71.212.82.133,20.0
71.226.121.138,313.0
71.228.232.251,42.0
71.231.245.68,22.0
71.232.103.84,100.0
71.232.179.4,101.0
71.238.23.0,55.0
71.243.128.54,71.0
71.244.143.86,201.0
71.244.187.110,21.0
71.246.249.69,523.0
71.249.123.156,200.0
71.250.20.17,16.0
71.251.23.163,14.0
71.251.30.117,28.0
71.36.188.144,235.0
71.57.169.7,20.0
71.58.5.126,283.0
71.58.93.79,74.0
71.6.199.65,10.0
71.63.33.92,61.0
71.65.111.36,40.0
71.65.173.152,253.0
71.68.36.223,30.0
71.69.111.137,100.0
71.73.0.50,13.0
71.84.14.63,46.0
71.84.207.153,14.0
71.84.232.131,30.0
71.84.69.21,20.0
71.90.98.178,43.0
71.91.32.234,40.0
71.93.201.214,21.0
72.131.114.100,85.0
72.132.113.11,21.0
72.132.6.90,161.0
72.159.151.111,123.0
72.175.20.172,20.0
72.176.73.186,200.0
72.177.12.19,203.0
72.177.168.121,51.0
72.182.74.106,30.0
72.183.0.155,20.0
72.183.56.150,92.0
72.183.8.37,202.0
72.184.204.16,20.0
72.189.37.113,20.0
72.191.67.192,8.0
72.192.41.212,100.0
72.196.244.14,20.0
72.198.41.21,2.0
72.199.120.91,100.0
72.206.25.187,850.0
72.208.35.90,16.0
72.218.12.123,179.0
72.219.65.125,4.0
72.22.236.63,61.0
72.220.187.110,20.0
72.220.237.92,199.0
72.224.223.24,201.0
72.225.210.162,340.0
72.227.175.89,3.0
72.231.186.103,36.0
72.238.151.59,20.0
72.24.224.141,70.0
72.24.253.66,21.0
72.45.121.121,168.0
72.49.10.169,40.0
72.49.14.36,32.0
72.66.126.225,20.0
72.66.55.131,101.0
72.69.118.129,533.0
72.69.141.71,81.0
72.69.225.21,20.0
72.69.25.78,60.0
72.79.30.77,18.0
72.79.61.70,40.0
72.80.103.161,88.0
72.80.158.101,40.0
72.80.38.51,36.0
72.83.215.199,20.0
72.83.238.28,55.0
72.84.118.11,305.0
73.10.188.154,21.0
73.100.23.10,303.0
73.105.80.220,14.0
73.108.124.174,19.0
73.110.168.212,9.0
73.112.112.180,264.0
73.113.246.150,16.0
73.115.224.98,9.0
73.116.197.75,21.0
73.116.25.47,8.0
73.116.81.28,20.0
73.12.25.40,9.0
73.122.208.228,40.0
73.128.38.78,80.0
73.129.220.170,20.0
73.13.78.202,182.0
73.13.85.181,303.0
73.135.196.156,164.0
73.137.235.71,41.0
73.142.229.158,191.0
73.147.185.169,55.0
73.148.205.88,100.0
73.149.102.223,20.0
73.149.204.204,20.0
73.149.46.197,40.0
73.149.75.112,143.0
73.15.85.244,181.0
73.150.157.115,61.0
73.152.233.240,61.0
73.156.120.226,8.0
73.156.185.41,11.0
73.158.93.6,291.0
73.160.162.5,40.0
73.161.56.86,10.0
73.161.91.182,80.0
73.163.68.91,22.0
73.167.188.56,26.0
73.170.183.185,74.0
73.170.43.8,20.0
73.171.205.108,41.0
73.172.37.216,121.0
73.174.109.23,42.0
73.176.41.175,20.0
73.178.221.36,15.0
73.181.75.195,20.0
73.183.147.196,20.0
73.183.219.162,10.0
73.184.121.90,7.0
73.184.127.88,41.0
73.186.167.60,12.0
73.188.109.156,60.0
73.189.135.57,20.0
73.189.161.112,20.0
73.189.204.65,302.0
73.189.26.184,20.0
73.190.198.8,40.0
73.190.212.56,105.0
73.191.245.155,101.0
73.191.5.95,100.0
73.193.151.245,109.0
73.194.107.103,21.0
73.2.160.57,20.0
73.20.187.158,15.0
73.200.68.118,66.0
73.202.228.245,257.0
73.203.145.234,20.0
73.203.164.217,20.0
73.204.160.61,20.0
73.204.39.74,102.0
73.206.48.35,20.0
73.209.155.221,201.0
73.209.156.14,11.0
73.209.83.99,20.0
73.21.44.250,42.0
73.21.92.36,101.0
73.210.158.227,51.0
73.210.61.209,4.0
73.211.191.134,50.0
73.213.39.246,101.0
73.214.83.24,90.0
73.215.77.254,303.0
73.216.126.189,20.0
73.223.140.198,121.0
73.231.121.4,10.0
73.231.38.238,20.0
73.235.247.67,21.0
73.236.217.119,41.0
73.237.246.249,301.0
73.237.85.177,20.0
73.239.9.165,16.0
73.24.151.68,20.0
73.240.230.100,20.0
73.241.219.18,20.0
73.242.99.213,20.0
73.243.114.124,45.0
73.245.180.127,82.0
73.245.56.154,20.0
73.247.182.41,1.0
73.249.65.95,303.0
73.250.168.154,81.0
73.251.112.208,102.0
73.251.216.138,18.0
73.251.237.184,13.0
73.253.132.91,114.0
73.255.81.235,100.0
73.27.80.241,100.0
73.31.128.243,20.0
73.32.130.7,20.0
73.32.90.30,18.0
73.33.172.129,12.0
73.36.15.217,14.0
73.36.254.254,80.0
73.36.80.161,5.0
73.36.81.182,20.0
73.39.102.252,36.0
73.41.200.183,304.0
73.43.56.171,100.0
73.44.25.85,20.0
73.46.201.202,41.0
73.46.21.43,203.0
73.5.130.232,12.0
73.5.214.69,56.0
73.50.147.12,20.0
73.51.105.103,161.0
73.51.248.217,28.0
73.53.154.94,261.0
73.53.41.104,14.0
73.54.217.11,121.0
73.57.21.220,121.0
73.58.130.64,80.0
73.6.70.250,20.0
73.61.244.155,101.0
73.61.31.68,20.0
73.63.209.31,21.0
73.66.116.44,80.0
73.67.181.10,3.0
73.68.196.171,117.0
73.7.170.44,72.0
73.7.238.193,170.0
73.71.197.93,20.0
73.72.131.119,20.0
73.73.105.173,40.0
73.74.146.198,594.0
73.74.99.59,77.0
73.77.208.86,60.0
73.77.64.154,16.0
73.79.39.152,33.0
73.79.6.18,199.0
73.80.209.72,20.0
73.82.102.18,21.0
73.87.206.80,18.0
73.87.245.18,1.0
73.88.124.182,20.0
73.88.219.157,18.0
73.9.16.239,40.0
73.9.186.150,282.0
73.93.19.74,20.0
73.94.69.206,39.0
73.95.40.112,40.0
74.101.159.177,4.0
74.101.55.97,20.0
74.105.203.82,47.0
74.108.18.97,7.0
74.108.231.107,8.0
74.108.34.89,120.0
74.108.40.40,17.0
74.110.130.43,161.0
74.110.190.111,21.0
74.123.167.79,41.0
74.138.206.176,20.0
74.139.158.1,20.0
74.14.86.137,40.0
74.196.59.27,33.0
74.206.84.152,20.0
74.213.224.18,141.0
74.214.13.217,182.0
74.215.207.4,20.0
74.219.166.230,28.0
74.235.185.121,20.0
74.249.184.13,11.0
74.50.173.21,100.0
74.64.62.159,21.0
74.68.148.167,4.0
74.71.174.14,261.0
74.73.51.32,15.0
74.77.147.208,20.0
74.79.144.65,20.0
74.82.228.62,48.0
74.88.118.191,50.0
75.1.147.21,60.0
75.1.17.21,18.0
75.118.116.129,50.0
75.132.147.28,35.0
75.132.163.203,40.0
75.136.160.121,32.0
75.140.156.129,20.0
75.140.25.194,20.0
75.142.58.174,190.0
75.143.146.177,15.0
75.157.149.16,20.0
75.158.174.72,41.0
75.161.144.128,16.0
75.164.214.52,120.0
75.170.25.180,120.0
75.173.85.38,20.0
75.175.129.84,367.0
75.178.123.128,34.0
75.182.118.84,40.0
75.183.90.108,51.0
75.185.85.82,15.0
75.186.59.210,23.0
75.188.7.26,20.0
75.189.22.182,142.0
75.201.227.235,36.0
75.204.153.54,94.0
75.204.236.19,40.0
75.207.182.190,20.0
75.209.120.193,40.0
75.209.182.62,20.0
75.214.26.14,10.0
75.218.5.217,302.0
75.22.19.98,223.0
75.222.159.245,19.0
75.223.102.175,32.0
75.229.219.172,20.0
75.23.230.113,80.0
75.23.230.41,20.0
75.230.34.112,7.0
75.233.91.43,20.0
75.238.252.82,20.0
75.242.94.86,401.0
75.25.63.220,20.0
75.250.156.139,21.0
75.250.221.128,20.0
75.253.70.56,40.0
75.35.37.209,20.0
75.39.229.61,12.0
75.4.127.159,394.0
75.43.49.206,20.0
75.43.49.76,303.0
75.45.214.46,80.0
75.46.254.184,80.0
75.49.79.222,20.0
75.51.148.177,20.0
75.66.133.224,20.0
75.74.129.117,56.0
75.75.85.235,49.0
75.81.38.57,53.0
75.81.52.151,20.0
75.84.216.56,20.0
75.84.232.51,20.0
75.84.81.180,40.0
75.85.175.48,20.0
75.86.34.157,50.0
75.97.73.41,40.0
76.100.19.219,20.0
76.102.12.138,20.0
76.109.204.23,144.0
76.110.104.112,5.0
76.112.38.93,41.0
76.114.5.20,133.0
76.115.128.54,201.0
76.119.166.52,16.0
76.122.117.221,3.0
76.122.58.232,6.0
76.123.51.224,3.0
76.126.78.84,122.0
76.127.64.147,38.0
76.128.182.63,106.0
76.132.152.86,63.0
76.132.24.107,16.0
76.132.65.94,40.0
76.133.78.204,40.0
76.134.16.199,20.0
76.135.108.53,80.0
76.136.150.252,61.0
76.136.226.183,2.0
76.137.17.190,20.0
76.138.118.219,102.0
76.138.5.106,403.0
76.139.213.227,20.0
76.141.162.226,6.0
76.142.14.197,193.0
76.143.221.108,20.0
76.143.80.11,20.0
76.145.227.237,70.0
76.151.190.52,10.0
76.154.40.100,8.0
76.154.68.55,49.0
76.157.123.110,20.0
76.157.156.171,20.0
76.166.187.71,216.0
76.167.180.211,103.0
76.169.21.128,72.0
76.169.210.238,20.0
76.17.30.245,20.0
76.170.142.186,74.0
76.171.6.99,100.0
76.173.148.213,41.0
76.176.105.59,20.0
76.176.199.104,122.0
76.176.66.230,202.0
76.177.220.222,60.0
76.18.33.200,1.0
76.182.101.235,30.0
76.185.25.30,16.0
76.19.216.29,201.0
76.195.1.123,20.0
76.203.157.68,201.0
76.208.84.155,40.0
76.218.55.207,20.0
76.23.14.7,202.0
76.233.95.61,57.0
76.234.67.192,60.0
76.236.118.244,404.0
76.237.89.250,48.0
76.240.18.28,20.0
76.245.193.213,15.0
76.25.86.91,21.0
76.251.106.77,71.0
76.251.67.243,62.0
76.26.111.59,200.0
76.30.114.94,61.0
76.30.41.156,63.0
76.30.8.113,20.0
76.31.173.68,8.0
76.33.164.133,220.0
76.33.230.39,60.0
76.33.53.29,16.0
76.34.124.130,101.0
76.34.203.19,106.0
76.35.0.65,194.0
76.35.123.60,81.0
76.35.14.148,50.0
76.35.146.37,20.0
76.35.204.149,40.0
76.35.38.26,111.0
76.36.106.0,20.0
76.36.142.8,21.0
76.36.17.6,100.0
76.36.182.70,20.0
76.36.207.204,303.0
76.36.208.17,46.0
76.36.235.36,403.0
76.37.150.162,67.0
76.38.136.12,60.0
76.38.190.135,31.0
76.38.23.140,294.0
76.46.0.27,15.0
76.46.11.31,50.0
76.64.103.57,21.0
76.67.61.199,20.0
76.69.182.35,11.0
76.70.96.213,80.0
76.71.1.125,21.0
76.71.248.250,20.0
76.76.177.42,89.0
76.82.151.250,20.0
76.82.196.160,20.0
76.82.46.209,20.0
76.86.123.132,100.0
76.87.88.254,120.0
76.89.165.251,182.0
76.89.79.128,30.0
76.90.171.176,100.0
76.91.241.25,20.0
76.91.6.33,20.0
76.93.118.199,20.0
76.95.167.76,16.0
76.97.217.90,21.0
76.97.58.46,20.0
77.110.122.41,16.0
77.36.112.10,165.0
77.90.153.40,10.0
78.126.161.174,10.0
78.128.112.74,25.0
78.128.113.130,10.0
78.128.113.190,10.0
79.127.147.88,10.0
8.211.52.127,54.0
8.221.140.220,45.0
8.222.136.218,331.0
8.43.55.69,29.0
80.66.75.106,10.0
80.94.92.50,22.0
80.94.92.62,10.0
80.94.95.112,50.0
80.94.95.15,25.0
83.222.190.102,10.0
83.222.190.230,10.0
83.222.190.242,33.0
83.222.190.246,23.0
83.222.190.66,20.0
83.222.191.150,5.0
83.222.191.174,6.0
83.222.191.190,23.0
83.222.191.2,16.0
83.222.191.42,81.0
83.222.191.6,10.0
84.17.46.184,58.0
84.17.46.202,28.0
84.239.5.180,91.0
85.131.161.226,8.0
85.131.188.134,20.0
86.54.31.32,12.0
86.54.31.44,62.0
87.49.43.204,300.0
88.214.50.70,10.0
88.214.50.71,10.0
89.187.166.17,76.0
89.187.177.123,41.0
89.248.163.188,16.0
89.248.163.200,11.0
89.248.163.214,25.0
89.248.163.240,29.0
89.248.163.97,2105.0
89.248.165.149,2023.0
89.248.165.82,10.0
89.248.165.85,27.0
91.132.3.164,8.0
91.148.190.150,10.0
91.191.209.218,10.0
91.196.152.12,10.0
91.196.152.123,10.0
91.196.152.146,2.0
91.196.152.177,8.0
91.196.152.187,10.0
91.196.152.190,15.0
91.196.152.191,3.0
91.196.152.216,10.0
91.196.152.222,15.0
91.196.152.26,4.0
91.196.152.27,2.0
91.196.152.32,10.0
91.196.152.39,10.0
91.196.152.58,10.0
91.196.152.98,7.0
91.217.12.237,10.0
91.231.89.2,4.0
91.231.89.203,8.0
91.231.89.209,10.0
91.233.0.22,173.0
91.233.1.10,166.0
92.118.39.68,11.0
92.118.39.69,22.0
92.63.197.197,10.0
92.63.197.210,10.0
92.63.197.66,8.0
93.123.84.240,26.0
93.152.230.141,8.0
93.152.230.167,20.0
94.102.49.193,16.0
94.140.9.12,40.0
94.154.1.86,9.0
95.214.52.233,10.0
95.214.53.196,10.0
96.18.133.100,201.0
96.2.91.182,80.0
96.20.79.89,20.0
96.22.187.68,8.0
96.234.66.148,10.0
96.239.93.80,234.0
96.240.140.245,20.0
96.241.214.71,210.0
96.241.235.118,50.0
96.241.52.231,14.0
96.242.77.60,20.0
96.244.15.172,20.0
96.246.209.132,11.0
96.246.82.144,181.0
96.255.28.156,20.0
96.27.171.142,61.0
96.27.44.73,18.0
96.27.60.31,20.0
96.29.238.156,20.0
96.33.47.187,121.0
96.42.0.98,80.0
96.48.37.234,12.0
96.49.206.185,20.0
96.49.218.119,21.0
96.51.236.165,89.0
96.52.40.38,100.0
96.55.241.124,20.0
96.55.241.96,57.0
96.60.25.227,40.0
97.100.133.231,20.0
97.102.245.88,20.0
97.102.58.128,20.0
97.103.69.41,46.0
97.103.98.46,203.0
97.104.181.187,171.0
97.104.208.133,204.0
97.118.252.100,20.0
97.135.9.244,20.0
97.139.105.234,40.0
97.139.43.94,71.0
97.163.146.179,20.0
97.163.7.161,32.0
97.164.47.69,101.0
97.176.222.67,20.0
97.181.173.36,41.0
97.181.187.114,17.0
97.184.71.31,209.0
97.185.83.89,101.0
97.191.44.114,102.0
97.200.233.85,262.0
97.202.247.196,20.0
97.208.17.73,202.0
97.220.19.242,89.0
97.224.17.139,30.0
97.70.37.104,20.0
97.71.70.241,262.0
97.99.101.35,40.0
97.99.17.152,20.0
98.101.148.138,141.0
98.110.187.195,42.0
98.116.60.76,597.0
98.121.99.196,10.0
98.122.241.220,18.0
98.144.157.7,100.0
98.144.208.130,21.0
98.149.128.29,20.0
98.149.148.223,100.0
98.15.163.92,21.0
98.156.209.174,323.0
98.159.37.116,40.0
98.163.34.106,20.0
98.166.215.56,80.0
98.168.49.140,3.0
98.176.153.232,101.0
98.177.146.4,261.0
98.179.167.11,20.0
98.183.159.237,60.0
98.183.227.89,20.0
98.188.179.35,37.0
98.188.182.173,100.0
98.19.129.132,140.0
98.192.120.43,4.0
98.193.133.50,388.0
98.193.181.45,62.0
98.196.231.33,8.0
98.197.56.90,3.0
98.198.176.44,12.0
98.200.103.204,144.0
98.201.137.3,4.0
98.214.0.52,32.0
98.218.3.171,1.0
98.22.212.65,20.0
98.220.231.106,20.0
98.222.58.162,121.0
98.233.204.227,50.0
98.234.247.66,71.0
98.235.38.94,100.0
98.238.140.207,20.0
98.24.68.240,10.0
98.24.72.29,96.0
98.242.131.19,31.0
98.244.228.14,20.0
98.249.144.76,20.0
98.25.7.58,10.0
98.250.140.151,20.0
98.253.174.232,8.0
98.29.198.75,70.0
98.30.73.78,204.0
98.32.122.200,190.0
98.32.28.102,20.0
98.33.90.68,6.0
98.34.132.61,102.0
98.35.212.231,8.0
98.42.217.67,20.0
98.44.125.36,4.0
98.47.195.245,20.0
98.51.124.17,40.0
98.54.171.207,60.0
98.54.201.188,31.0
98.54.50.206,7.0
98.55.207.17,21.0
98.57.214.130,101.0
98.60.27.4,20.0
98.62.43.110,185.0
98.63.30.36,20.0
98.97.11.108,182.0
98.97.26.85,75.0
98.97.3.79,41.0
99.0.1.177,102.0
99.10.248.158,20.0
99.10.78.134,40.0
99.108.156.120,41.0
99.11.243.235,60.0
99.111.142.73,14.0
99.114.81.82,60.0
99.120.123.134,40.0
99.146.33.7,20.0
99.146.72.125,40.0
99.150.225.207,20.0
