ip,hits
167.94.145.20,2.0
167.94.145.21,2.0
167.94.145.22,81.0
167.94.145.24,14.0
167.94.145.25,22.0
167.94.145.27,6.0
167.94.145.28,57.0
167.94.145.29,84.0
167.94.145.30,12.0
167.94.145.31,10.0
167.94.145.32,10.0
167.94.145.33,84.0
167.94.145.34,238.0
167.94.145.35,83.0
167.94.145.36,28.0
167.94.145.37,87.0
167.94.145.38,45.0
167.94.145.39,101.0
167.94.145.40,116.0
167.94.145.41,71.0
167.94.145.42,74.0
167.94.145.43,105.0
167.94.145.44,3.0
167.94.145.45,23.0
167.94.145.46,76.0
167.94.145.47,129.0
167.94.145.64,957.0
167.94.145.80,18.0
167.94.145.81,10.0
167.94.145.84,42.0
167.94.145.87,14.0
167.94.145.91,2.0
167.94.145.92,2.0
167.94.145.93,29.0
167.94.145.96,61.0
167.94.145.97,6.0
167.94.145.98,86.0
167.94.146.16,4.0
167.94.146.17,8.0
167.94.146.18,51.0
167.94.146.22,21.0
167.94.146.23,4.0
167.94.146.24,95.0
167.94.146.26,62.0
167.94.146.27,32.0
167.94.146.28,4.0
167.94.146.29,121.0
167.94.146.30,14.0
167.94.146.31,82.0
167.94.146.48,15.0
167.94.146.49,97.0
167.94.146.50,13.0
167.94.146.51,10.0
167.94.146.52,173.0
167.94.146.54,7.0
167.94.146.55,38.0
167.94.146.56,50.0
167.94.146.57,46.0
167.94.146.59,38.0
167.94.146.60,4.0
167.94.146.61,141.0
167.94.146.63,171.0
167.94.146.67,3.0
167.94.146.70,2.0
167.94.146.71,2.0
167.94.146.75,26.0
167.94.146.77,36.0
167.94.146.78,43.0
167.94.146.79,12.0
167.99.142.36,20.0
167.99.159.30,242.0
167.99.193.226,9.0
167.99.231.44,43.0
167.99.73.157,2.0
169.228.66.212,15.0
170.247.156.225,15541.0
170.39.218.2,34.0
170.83.79.30,6.0
170.83.79.31,79.0
171.251.30.149,184.0
171.251.30.175,322.0
171.38.244.231,3.0
172.121.111.212,56.0
172.174.200.178,4.0
172.178.83.172,27.0
172.202.113.68,63.0
172.202.114.25,4.0
172.202.117.196,16.0
172.202.118.19,128.0
172.202.118.21,2.0
172.202.118.41,16.0
172.202.118.72,69.0
172.202.118.82,17.0
172.202.50.78,78.0
172.203.219.246,39.0
172.208.66.230,38.0
172.213.225.197,52.0
172.235.40.131,5.0
172.236.228.193,14.0
172.236.228.202,5.0
172.236.228.208,5.0
172.236.228.227,5.0
172.236.228.38,5.0
172.236.228.39,4.0
172.59.188.100,13.0
172.81.61.121,3976.0
172.94.96.245,1.0
172.98.86.132,9.0
172.98.86.138,37.0
172.98.86.139,36.0
172.98.86.154,19.0
172.98.86.157,40.0
172.98.86.161,39.0
172.98.86.171,12.0
173.230.155.151,5.0
173.230.155.26,2.0
173.239.240.138,858.0
173.239.240.29,2248.0
173.239.240.98,582.0
173.249.32.21,2515.0
173.249.44.165,144775.0
173.253.128.11,6.0
173.255.248.25,2.0
173.3.128.176,22.0
174.100.116.83,9.0
174.138.70.162,3825.0
174.81.99.60,12.0
175.100.42.45,42.0
175.110.65.137,111.0
175.19.74.51,50.0
175.195.210.221,4.0
175.201.176.161,3.0
175.202.53.182,30.0
175.206.56.49,96.0
175.208.99.149,2.0
175.30.48.139,9.0
175.30.48.230,23.0
175.9.39.41,7.0
176.105.212.169,5.0
176.126.103.108,24.0
176.32.195.85,412.0
176.65.148.156,18.0
176.65.148.169,31.0
176.65.148.2,108.0
176.65.148.216,33.0
176.65.148.220,6.0
176.65.148.227,4.0
176.65.148.231,31.0
176.65.148.234,22.0
176.65.148.235,143.0
176.65.148.236,12.0
176.65.148.240,2.0
176.65.148.251,4.0
176.65.148.4,24.0
176.65.148.51,152.0
176.65.148.57,10.0
176.65.148.65,12.0
176.65.148.66,3.0
176.65.148.92,83.0
176.65.149.231,43.0
176.65.150.43,81.0
176.65.150.55,10.0
177.155.199.125,523.0
177.36.2.23,4.0
178.174.224.136,6.0
178.22.24.11,79.0
178.22.24.12,184.0
178.22.24.13,227.0
178.22.24.14,460.0
178.22.24.15,52.0
178.22.24.16,730.0
178.22.24.17,156.0
178.22.24.18,150.0
178.22.24.19,382.0
178.22.24.20,213.0
178.22.24.21,29.0
178.22.24.23,389.0
178.22.24.24,298.0
178.35.183.170,144.0
179.191.16.26,63.0
179.24.171.226,8.0
179.26.80.176,10.0
179.43.189.98,1979.0
179.51.153.37,48.0
18.117.57.162,119.0
18.190.163.148,110.0
18.217.194.148,79.0
18.220.154.78,1.0
18.221.137.47,115.0
18.223.104.85,112.0
18.65.229.83,6.0
18.97.5.54,18.0
18.97.5.81,586.0
180.228.215.3,67.0
180.76.181.237,2.0
182.138.158.11,8.0
182.150.187.75,7.0
182.52.115.93,24.0
182.52.2.129,76.0
182.52.42.194,21.0
182.53.177.218,13.0
182.53.84.181,2.0
182.78.222.246,83.0
182.88.191.4,24.0
183.102.210.226,13.0
183.160.194.109,50.0
183.160.194.194,4.0
183.182.125.198,41.0
183.223.252.144,27.0
183.35.50.249,3.0
184.105.139.67,7.0
184.105.139.69,40.0
184.105.139.70,27.0
184.105.139.75,4.0
184.105.139.78,2.0
184.105.139.81,13.0
184.105.247.216,13.0
185.102.219.213,16.0
185.102.219.216,178.0
185.102.219.217,465.0
185.104.189.6,12.0
185.129.62.62,81.0
185.132.45.235,54.0
185.132.53.149,115.0
185.132.53.62,48.0
185.139.228.190,13.0
185.156.73.154,14.0
185.156.73.222,154.0
185.156.73.233,29.0
185.165.116.40,13.0
185.169.4.150,83.0
185.170.144.180,139.0
185.170.144.184,51.0
185.170.144.3,639.0
185.177.72.17,12.0
185.180.140.105,16.0
185.180.141.67,4.0
185.180.141.68,5.0
185.180.141.69,2.0
185.180.141.70,6.0
185.195.233.180,12.0
185.196.10.175,218.0
185.196.220.247,17.0
185.196.8.195,2.0
185.196.9.120,12.0
185.200.116.37,2.0
185.213.165.36,76.0
185.220.101.107,7.0
185.224.128.17,1000.0
185.224.128.23,143.0
185.224.128.88,232.0
185.226.196.15,75.0
185.226.197.34,2.0
185.226.197.35,4.0
185.226.197.42,5.0
185.226.197.7,2.0
185.226.197.8,2.0
185.242.226.154,79.0
185.242.226.163,9.0
185.242.226.2,96.0
185.242.226.24,6.0
185.242.226.27,50.0
185.242.226.28,64.0
185.242.226.39,4.0
185.242.226.40,319.0
185.242.226.45,48.0
185.242.226.46,6.0
185.242.226.47,278.0
185.242.226.5,72.0
185.242.226.50,86.0
185.242.226.54,80.0
185.242.226.84,89.0
185.243.96.130,574.0
185.246.210.147,276.0
185.246.210.152,301.0
185.246.210.153,87.0
185.246.210.168,124.0
185.246.210.196,294.0
185.246.210.197,191.0
185.246.210.199,376.0
185.246.210.201,28.0
185.246.210.203,206.0
185.247.137.177,18.0
185.25.176.5,30.0
185.32.16.8,13.0
185.39.19.254,373.0
185.91.127.107,2813.0
185.93.89.118,16.0
185.93.89.24,725.0
185.93.89.4,229.0
185.93.89.88,17.0
186.49.71.217,114.0
186.96.145.241,50.0
188.166.217.60,24.0
188.187.188.42,38.0
189.154.9.204,50.0
190.119.116.10,313.0
190.135.194.47,34.0
190.153.138.190,42.0
190.200.52.77,40.0
190.202.184.48,4.0
192.109.138.10,247.0
192.109.138.11,230.0
192.109.138.3,57.0
192.109.138.4,60.0
192.109.138.5,105.0
192.109.138.6,115.0
192.109.138.7,161.0
192.109.138.8,52.0
192.109.138.9,115.0
192.119.33.55,4.0
192.154.254.23,52.0
192.155.84.147,41.0
192.24.160.155,5.0
192.241.156.9,2.0
192.241.157.62,192.0
192.81.131.228,26.0
192.99.42.110,957.0
193.142.146.168,81.0
193.163.125.182,6.0
193.163.125.183,23.0
193.163.125.184,17.0
193.163.125.186,12.0
193.163.125.187,36.0
193.163.125.188,57.0
193.163.125.189,38.0
193.163.125.190,110.0
193.163.125.192,11.0
193.163.125.193,91.0
193.163.125.194,38.0
193.163.125.195,34.0
193.163.125.197,55.0
193.163.125.198,115.0
193.163.125.199,37.0
193.163.125.200,113.0
193.163.125.201,36.0
193.163.125.202,7.0
193.163.125.204,18.0
193.163.125.205,2.0
193.163.125.206,47.0
193.163.125.207,23.0
193.163.125.208,21.0
193.163.125.210,124.0
193.163.125.211,120.0
193.163.125.212,50.0
193.163.125.213,121.0
193.163.125.214,60.0
193.163.125.215,78.0
193.163.125.216,2.0
193.163.125.217,40.0
193.163.125.254,54.0
193.174.89.19,4.0
193.23.58.250,4.0
193.3.53.11,17.0
193.3.53.5,18.0
193.3.53.9,12.0
193.32.162.145,91.0
193.32.162.146,398.0
193.32.162.157,97.0
193.36.223.10,536.0
193.36.223.20,2320.0
193.46.255.153,111.0
194.0.234.107,53.0
194.164.107.5,38.0
194.180.48.151,445.0
194.180.48.153,411.0
194.180.48.155,353.0
194.180.48.157,487.0
194.180.48.159,431.0
194.180.48.161,584.0
194.180.48.163,423.0
194.180.48.180,518.0
194.180.48.203,314.0
194.180.48.205,278.0
194.180.48.207,149.0
194.180.48.209,191.0
194.180.48.211,345.0
194.180.48.213,239.0
194.180.48.215,436.0
194.180.48.217,315.0
194.180.48.219,117.0
194.180.48.221,271.0
194.180.48.63,90.0
194.180.49.96,581.0
194.180.49.98,366.0
194.187.176.111,13.0
194.187.176.212,2.0
194.187.176.71,12.0
194.187.176.80,4.0
194.33.45.105,74.0
194.50.16.198,161.0
194.50.16.252,847.0
195.178.110.125,175.0
195.178.110.160,792.0
195.178.110.211,233.0
195.178.110.43,25314.0
195.178.110.44,27697.0
195.178.110.45,27583.0
195.178.110.46,25561.0
195.178.110.47,27255.0
195.178.110.61,27684.0
195.184.76.0,36.0
195.184.76.10,36.0
195.184.76.100,3.0
195.184.76.104,21.0
195.184.76.11,3.0
195.184.76.116,17.0
195.184.76.124,2.0
195.184.76.132,27.0
195.184.76.141,36.0
195.184.76.142,52.0
195.184.76.146,36.0
195.184.76.154,27.0
195.184.76.163,52.0
195.184.76.164,2.0
195.184.76.168,3.0
195.184.76.170,20.0
195.184.76.172,46.0
195.184.76.175,13.0
195.184.76.18,3.0
195.184.76.19,2.0
195.184.76.2,75.0
195.184.76.20,26.0
195.184.76.200,25.0
195.184.76.204,73.0
195.184.76.207,17.0
195.184.76.21,25.0
195.184.76.211,37.0
195.184.76.213,24.0
195.184.76.22,41.0
195.184.76.225,25.0
195.184.76.226,17.0
195.184.76.229,18.0
195.184.76.23,25.0
195.184.76.232,6.0
195.184.76.236,3.0
195.184.76.239,3.0
195.184.76.243,2.0
195.184.76.245,55.0
195.184.76.26,28.0
195.184.76.27,47.0
195.184.76.30,18.0
195.184.76.35,13.0
195.184.76.36,25.0
195.184.76.39,20.0
195.184.76.66,6.0
195.184.76.68,39.0
195.184.76.7,18.0
195.184.76.71,36.0
195.184.76.8,2.0
195.184.76.83,42.0
195.184.76.85,28.0
195.184.76.91,2.0
195.184.76.93,57.0
195.184.76.98,35.0
195.230.103.244,4.0
195.230.103.245,41.0
195.230.103.246,12.0
195.96.129.56,52.0
195.96.129.58,109.0
196.251.112.87,69.0
196.251.112.98,71.0
196.251.114.10,89.0
196.251.114.105,21.0
196.251.114.29,75.0
196.251.114.31,42.0
196.251.114.43,64.0
196.251.114.64,5.0
196.251.115.11,55.0
196.251.115.146,24.0
196.251.115.223,9.0
196.251.117.109,156.0
196.251.117.111,42.0
196.251.117.112,55.0
196.251.117.116,31.0
196.251.117.117,20.0
196.251.117.118,57.0
196.251.117.119,85.0
196.251.117.120,110.0
196.251.117.122,40.0
196.251.117.124,90.0
196.251.117.125,135.0
196.251.117.128,85.0
196.251.117.130,107.0
196.251.117.134,99.0
196.251.117.139,55.0
196.251.117.140,76.0
196.251.117.143,61.0
196.251.117.144,164.0
196.251.117.153,195.0
196.251.117.154,153.0
196.251.117.155,148.0
196.251.117.156,168.0
196.251.117.159,181.0
196.251.117.160,153.0
196.251.117.168,192.0
196.251.117.172,155.0
196.251.117.173,30.0
196.251.117.175,22.0
196.251.117.179,37.0
196.251.117.186,83.0
196.251.117.219,54.0
196.251.117.40,50.0
196.251.117.48,132.0
196.251.117.56,58.0
196.251.117.59,20.0
196.251.117.61,76.0
196.251.117.63,55.0
196.251.117.64,62.0
196.251.117.72,167.0
196.251.117.73,162.0
196.251.117.74,159.0
196.251.117.77,177.0
196.251.117.78,152.0
196.251.117.79,163.0
196.251.117.8,159.0
196.251.117.80,177.0
196.251.117.83,170.0
196.251.117.84,176.0
196.251.117.85,159.0
196.251.117.87,161.0
196.251.117.93,167.0
196.251.117.94,151.0
196.251.117.95,169.0
196.251.117.96,182.0
196.251.117.97,163.0
196.251.117.99,199.0
196.251.118.250,151.0
196.251.118.30,203.0
196.251.118.56,157.0
196.251.118.90,8.0
196.251.118.91,57.0
196.251.66.196,65.0
196.251.66.198,89.0
196.251.66.209,97.0
196.251.69.204,191.0
196.251.69.225,166.0
196.251.69.4,197.0
196.251.69.61,117.0
196.251.70.132,51.0
196.251.70.134,98.0
196.251.70.139,42.0
196.251.70.157,86.0
196.251.70.158,93.0
196.251.70.159,85.0
196.251.70.179,88.0
196.251.70.180,100.0
196.251.70.186,82.0
196.251.70.19,57.0
196.251.70.198,73.0
196.251.70.2,205.0
196.251.70.205,130.0
196.251.70.207,110.0
196.251.70.209,97.0
196.251.70.218,112.0
196.251.70.222,52.0
196.251.70.226,140.0
196.251.70.234,8407.0
196.251.70.249,106.0
196.251.70.38,37.0
196.251.70.7,58.0
196.251.70.86,7.0
196.251.70.93,82.0
196.251.71.119,152.0
196.251.71.250,168.0
196.251.71.254,169.0
196.251.71.66,164.0
196.251.71.97,164.0
196.251.72.124,55.0
196.251.72.152,4.0
196.251.72.203,79.0
196.251.72.211,131.0
196.251.73.108,223.0
196.251.73.200,144.0
196.251.73.96,167.0
196.251.80.133,197.0
196.251.80.149,4.0
196.251.80.178,6.0
196.251.81.194,1.0
196.251.83.12,218.0
196.251.83.125,67.0
196.251.83.51,30.0
196.251.84.157,114.0
196.251.84.225,25771.0
196.251.84.237,76.0
196.251.85.96,51.0
196.251.86.69,45.0
196.251.87.110,27.0
196.251.87.210,49.0
196.251.87.47,76.0
196.251.87.5,220.0
196.251.91.26,4.0
196.251.91.47,12.0
196.251.91.49,5.0
196.251.91.78,27.0
196.251.91.83,61.0
196.251.92.141,370.0
198.23.161.10,26.0
198.23.161.11,2.0
198.23.161.12,20.0
198.23.161.13,9.0
198.23.161.14,119.0
198.23.161.2,186.0
198.23.161.3,6.0
198.23.161.4,36.0
198.23.161.5,56.0
198.23.161.7,44.0
198.23.161.8,12.0
198.23.161.9,95.0
198.235.24.100,2.0
198.235.24.102,7.0
198.235.24.105,20.0
198.235.24.108,6.0
198.235.24.11,47.0
198.235.24.116,18.0
198.235.24.119,36.0
198.235.24.120,33.0
198.235.24.123,18.0
198.235.24.125,60.0
198.235.24.128,17.0
198.235.24.129,31.0
198.235.24.137,36.0
198.235.24.141,18.0
198.235.24.146,15.0
198.235.24.154,18.0
198.235.24.156,28.0
198.235.24.166,36.0
198.235.24.168,53.0
198.235.24.169,231.0
198.235.24.17,28.0
198.235.24.170,292.0
198.235.24.172,30.0
198.235.24.178,55.0
198.235.24.180,3.0
198.235.24.183,48.0
198.235.24.185,44.0
198.235.24.186,159.0
198.235.24.19,34.0
198.235.24.192,28.0
198.235.24.194,56.0
198.235.24.203,2.0
198.235.24.205,98.0
198.235.24.206,43.0
198.235.24.207,170.0
198.235.24.214,60.0
198.235.24.220,18.0
198.235.24.223,12.0
198.235.24.226,45.0
198.235.24.228,150.0
198.235.24.229,45.0
198.235.24.231,1.0
198.235.24.235,109.0
198.235.24.237,6.0
198.235.24.241,5.0
198.235.24.242,49.0
198.235.24.25,49.0
198.235.24.252,37.0
198.235.24.254,126.0
198.235.24.26,19.0
198.235.24.32,199.0
198.235.24.37,77.0
198.235.24.38,2.0
198.235.24.41,38.0
198.235.24.42,2.0
198.235.24.43,62.0
198.235.24.44,41.0
198.235.24.46,50.0
198.235.24.47,35.0
198.235.24.48,2.0
198.235.24.50,90.0
198.235.24.54,19.0
198.235.24.60,37.0
198.235.24.65,6.0
198.235.24.66,6.0
198.235.24.68,39.0
198.235.24.77,60.0
198.235.24.82,36.0
198.235.24.85,4.0
198.235.24.89,60.0
198.235.24.93,61.0
198.235.24.95,11.0
198.235.24.97,5.0
198.245.63.198,11.0
198.38.83.222,150.0
198.46.249.175,2126.0
198.55.98.10,236.0
198.55.98.129,37.0
198.98.59.52,57.0
199.187.211.144,3.0
199.187.211.15,39.0
199.187.211.150,41.0
199.187.211.158,27.0
199.187.211.174,71.0
199.187.211.176,20.0
199.187.211.180,36.0
199.187.211.184,31.0
199.187.211.189,4.0
199.187.211.190,13.0
199.187.211.192,27.0
199.187.211.200,3.0
199.187.211.201,34.0
199.187.211.203,15.0
199.187.211.223,3.0
199.187.211.224,5.0
199.187.211.228,25.0
199.187.211.230,12.0
199.187.211.238,30.0
199.187.211.245,6.0
199.187.211.44,17.0
199.195.254.176,34.0
199.45.154.114,57.0
199.45.154.130,20.0
199.45.154.132,6.0
199.45.154.141,26.0
199.45.154.142,122.0
199.45.154.144,12.0
199.45.154.176,2.0
199.45.154.177,27.0
199.45.154.178,74.0
199.45.154.180,32.0
199.45.154.181,40.0
199.45.154.182,2.0
199.45.154.183,28.0
199.45.154.188,39.0
199.45.154.189,56.0
199.45.154.191,26.0
199.45.154.32,255.0
199.45.155.111,55.0
199.45.155.82,64.0
199.45.155.95,12.0
199.45.155.96,12.0
199.45.155.97,49.0
199.45.155.98,94.0
2.55.224.59,26.0
2.55.86.54,26.0
2.55.86.57,7.0
20.102.91.36,2.0
20.118.209.103,25.0
20.118.209.70,2.0
20.118.216.53,4.0
20.118.240.71,4.0
20.12.240.178,18.0
20.121.123.108,54.0
20.127.153.188,61.0
20.127.187.7,22.0
20.127.201.247,4.0
20.14.78.253,12.0
20.14.81.42,30.0
20.14.87.238,5.0
20.14.88.205,103.0
20.14.93.87,6.0
20.14.94.72,151.0
20.15.225.63,18.0
20.150.202.195,60.0
20.163.13.196,4.0
20.163.14.22,30.0
20.163.15.124,102.0
20.163.15.165,8.0
20.163.2.53,111.0
20.163.33.220,30.0
20.163.6.104,2.0
20.163.6.253,22.0
20.168.0.133,1.0
20.168.0.134,24.0
20.168.0.74,2.0
20.168.0.87,56.0
20.168.107.40,2.0
20.168.120.148,52.0
20.168.120.150,1.0
20.168.120.210,23.0
20.168.121.119,61.0
20.168.121.140,4.0
20.168.121.142,12.0
20.168.121.44,12.0
20.168.122.16,25.0
20.168.122.19,98.0
20.168.122.192,21.0
20.168.124.5,3.0
20.168.127.104,4.0
20.168.13.44,69.0
20.168.5.218,13.0
20.168.6.241,35.0
20.168.6.41,25.0
20.168.7.168,4.0
20.169.106.149,37.0
20.169.106.193,24.0
20.169.106.26,3.0
20.169.106.61,45.0
20.169.106.62,56.0
20.169.107.113,16.0
20.169.107.190,18.0
20.169.107.45,4.0
20.169.107.90,22.0
20.169.83.214,13.0
20.171.26.41,100.0
20.171.27.90,1.0
20.171.29.219,36.0
20.171.8.150,171.0
20.172.67.176,74.0
20.172.70.65,4.0
20.221.72.102,44.0
20.29.23.94,57.0
20.29.49.244,72.0
20.29.8.147,4.0
20.38.37.44,4.0
20.40.218.197,12.0
20.40.250.17,42.0
20.46.235.162,85.0
20.55.24.39,186.0
20.64.104.5,31.0
20.64.105.183,45.0
20.64.105.19,22.0
20.64.105.194,33.0
20.64.105.235,27.0
20.64.105.47,92.0
20.64.105.68,4.0
20.64.106.19,60.0
20.64.106.38,12.0
20.64.106.58,99.0
20.64.106.77,72.0
20.65.137.218,97.0
20.65.177.212,109.0
20.65.185.115,3.0
20.65.192.98,66.0
20.65.193.158,56.0
20.65.193.191,67.0
20.65.193.252,7.0
20.65.193.54,1.0
20.65.193.61,39.0
20.65.194.168,172.0
20.65.194.57,91.0
20.65.195.121,151.0
20.65.195.125,10.0
20.65.195.25,14.0
20.65.195.48,7.0
20.65.195.59,8.0
20.65.202.2,148.0
20.65.217.70,40.0
20.65.219.43,4.0
20.80.105.17,2.0
20.81.46.129,24.0
20.83.173.252,33.0
20.83.27.140,82.0
20.83.27.184,48.0
20.84.117.189,9.0
20.84.153.199,11.0
20.84.167.44,7.0
20.98.166.209,5.0
200.109.48.148,117.0
201.48.114.84,49.0
202.112.47.54,7.0
202.44.243.106,5.0
203.145.34.132,73.0
203.171.20.159,36.0
203.189.215.10,21.0
203.234.128.79,12.0
203.55.131.3,212.0
203.55.131.4,11.0
203.55.131.5,115.0
203.83.11.200,48.0
204.76.203.192,70.0
204.76.203.193,1180.0
204.76.203.212,9.0
204.76.203.219,133.0
204.76.203.220,9943.0
204.76.203.233,252.0
204.76.203.41,11.0
204.76.203.80,50.0
205.169.39.11,119.0
205.169.39.173,115.0
205.169.39.20,239.0
205.169.39.220,163.0
205.169.39.23,597.0
205.169.39.230,117.0
205.169.39.27,117.0
205.169.39.29,550.0
205.169.39.3,596.0
205.169.39.36,114.0
205.169.39.6,599.0
205.210.171.1,6.0
205.210.31.101,30.0
205.210.31.102,61.0
205.210.31.103,4.0
205.210.31.106,10.0
205.210.31.108,52.0
205.210.31.110,122.0
205.210.31.111,10.0
205.210.31.131,19.0
205.210.31.139,32.0
205.210.31.150,6.0
205.210.31.153,43.0
205.210.31.155,61.0
205.210.31.163,7.0
205.210.31.164,14.0
205.210.31.170,100.0
205.210.31.173,9.0
205.210.31.174,42.0
205.210.31.176,95.0
205.210.31.18,13.0
205.210.31.181,50.0
205.210.31.182,5.0
205.210.31.184,5.0
205.210.31.186,17.0
205.210.31.193,29.0
205.210.31.199,2.0
205.210.31.200,18.0
205.210.31.202,7.0
205.210.31.204,102.0
205.210.31.209,119.0
205.210.31.213,31.0
205.210.31.217,4.0
205.210.31.229,51.0
205.210.31.232,5.0
205.210.31.237,20.0
205.210.31.238,55.0
205.210.31.242,157.0
205.210.31.244,130.0
205.210.31.248,28.0
205.210.31.250,71.0
205.210.31.251,132.0
205.210.31.37,5.0
205.210.31.38,48.0
205.210.31.43,14.0
205.210.31.44,29.0
205.210.31.51,2.0
205.210.31.52,50.0
205.210.31.54,12.0
205.210.31.56,154.0
205.210.31.6,52.0
205.210.31.64,21.0
205.210.31.66,12.0
205.210.31.70,4.0
205.210.31.72,122.0
205.210.31.73,1.0
205.210.31.74,30.0
205.210.31.76,82.0
205.210.31.79,33.0
205.210.31.83,34.0
205.210.31.84,28.0
205.210.31.86,20.0
205.210.31.87,8.0
205.210.31.89,5.0
205.210.31.90,65.0
206.123.145.186,2.0
206.123.145.237,19.0
206.168.34.112,4.0
206.168.34.117,29.0
206.168.34.119,6.0
206.168.34.120,6.0
206.168.34.121,128.0
206.168.34.122,68.0
206.168.34.125,51.0
206.168.34.128,45.0
206.168.34.133,32.0
206.168.34.134,23.0
206.168.34.135,10.0
206.168.34.136,18.0
206.168.34.138,37.0
206.168.34.139,6.0
206.168.34.140,6.0
206.168.34.141,23.0
206.168.34.144,13.0
206.168.34.145,2.0
206.168.34.146,77.0
206.168.34.147,22.0
206.168.34.148,10.0
206.168.34.151,5.0
206.168.34.153,44.0
206.168.34.155,18.0
206.168.34.156,25.0
206.168.34.157,32.0
206.168.34.158,4.0
206.168.34.159,67.0
206.168.34.161,30.0
206.168.34.162,5.0
206.168.34.163,2.0
206.168.34.164,23.0
206.168.34.166,18.0
206.168.34.167,20.0
206.168.34.168,24.0
206.168.34.169,20.0
206.168.34.170,20.0
206.168.34.171,21.0
206.168.34.175,25.0
206.168.34.198,3.0
206.168.34.212,104.0
206.168.34.32,3.0
206.168.34.33,28.0
206.168.34.34,39.0
206.168.34.40,10.0
206.168.34.42,52.0
206.168.34.43,8.0
206.168.34.46,7.0
206.168.34.47,22.0
206.168.34.49,5.0
206.168.34.50,10.0
206.168.34.54,50.0
206.168.34.56,7.0
206.168.34.57,20.0
206.168.34.58,10.0
206.168.34.59,751.0
206.168.34.61,36.0
206.168.34.67,117.0
206.168.34.68,6.0
206.168.34.71,60.0
206.168.34.72,9.0
206.168.34.73,30.0
206.168.34.74,2.0
206.168.34.77,69.0
206.168.34.78,79.0
206.168.34.79,166.0
206.168.34.81,13.0
206.168.34.84,39.0
206.168.34.85,18.0
206.168.34.86,26.0
206.168.34.92,3.0
206.168.34.93,50.0
206.189.23.91,22.0
207.154.202.240,117.0
207.167.67.206,1209.0
207.90.244.12,257.0
207.90.244.14,10.0
207.90.244.15,368.0
207.90.244.16,210.0
207.90.244.17,206.0
207.90.244.18,794.0
207.90.244.19,374.0
207.90.244.4,25.0
207.90.244.6,10.0
209.145.62.116,73.0
209.38.121.207,9.0
209.97.191.101,29.0
210.103.97.97,26.0
210.172.173.61,4.0
210.204.167.12,8.0
210.217.120.236,22.0
211.105.97.110,31.0
211.229.124.240,2.0
211.234.111.116,20.0
212.102.33.149,55.0
212.102.33.154,74.0
212.102.33.190,77.0
212.102.33.191,16.0
212.102.33.213,30.0
212.102.33.217,26.0
212.102.33.229,37.0
212.102.33.236,46.0
212.102.33.249,63.0
212.2.236.72,122.0
212.30.37.111,42.0
212.56.43.166,90.0
212.8.50.131,28.0
213.209.143.110,18.0
213.209.143.176,149.0
213.209.143.42,22.0
213.209.143.48,285.0
213.209.143.66,87.0
213.232.203.50,53.0
213.32.122.82,57.0
216.131.81.243,1.0
216.155.93.75,1878.0
216.218.206.67,48.0
216.218.206.68,65.0
217.144.184.3,42.0
217.147.19.94,20.0
217.154.231.67,73.0
217.64.127.195,169.0
218.104.149.6,45.0
218.17.184.95,4.0
219.140.48.58,33.0
219.77.6.166,63.0
220.167.233.77,88.0
220.192.103.18,21.0
220.197.51.12,8.0
220.197.51.212,26.0
220.197.51.38,51.0
220.247.21.179,39.0
220.249.15.22,104.0
220.250.11.70,2.0
220.76.163.81,60.0
220.79.218.182,8.0
220.84.166.131,12.0
220.90.79.247,38.0
221.146.11.211,4.0
221.155.136.130,3.0
221.161.94.100,7.0
221.164.185.126,26.0
221.198.98.98,3.0
221.198.99.64,49.0
221.207.35.172,49.0
221.207.35.74,46.0
221.227.90.84,45.0
222.105.165.65,12.0
222.186.13.130,99.0
222.186.13.133,31.0
222.96.14.191,17.0
222.98.187.3,24.0
223.109.228.59,45.0
23.32.75.12,12.0
23.32.75.29,8.0
23.32.75.34,38.0
23.32.75.36,46.0
23.32.75.5,156.0
23.32.75.7,96.0
23.32.75.8,24.0
23.94.177.222,49.0
23.94.58.10,278.0
23.94.58.11,69.0
23.94.58.2,225.0
23.94.58.3,30.0
23.94.58.4,59.0
23.94.58.5,63.0
23.94.58.6,44.0
23.94.58.7,174.0
23.94.58.9,7.0
23.95.186.183,193.0
24.147.68.203,24.0
24.189.65.153,3.0
24.199.106.129,5.0
27.204.138.126,26.0
27.35.2.68,5.0
3.130.96.91,1326.0
3.131.215.38,855.0
3.132.23.201,2178.0
3.134.148.59,1625.0
3.136.208.236,93.0
3.136.67.107,124.0
3.137.73.221,1376.0
3.143.152.247,110.0
3.143.33.63,1998.0
3.148.147.222,120.0
3.149.59.26,2939.0
3.76.72.143,22.0
3.77.24.41,25.0
3.82.55.31,24.0
31.129.22.162,37.0
31.131.26.161,22.0
31.58.51.143,35.0
34.120.127.130,226.0
34.122.147.229,487.0
34.123.170.104,1077.0
34.148.131.169,4.0
34.148.148.230,4.0
34.148.229.39,5.0
34.148.29.222,4.0
34.148.61.26,4.0
34.23.29.130,4.0
34.23.5.210,16.0
34.23.90.189,3.0
34.243.160.129,6.0
34.38.6.152,64.0
34.72.176.129,802.0
34.73.194.163,4.0
34.74.103.9,4.0
34.74.147.69,4.0
34.75.108.245,4.0
34.79.200.193,64.0
34.79.214.116,4.0
34.81.11.22,69.0
34.93.172.184,16.0
34.93.39.22,4.0
34.95.113.255,2906.0
35.187.71.104,7.0
