ip,hits
196.251.90.184,542.0
196.251.91.43,31.0
196.251.91.48,80.0
196.251.91.98,495.0
196.251.92.141,599.0
198.16.132.123,57.0
198.163.118.203,28.0
198.163.118.228,560.0
198.199.73.198,14.0
198.232.104.8,5.0
198.235.24.100,35.0
198.235.24.103,4.0
198.235.24.108,43.0
198.235.24.109,43.0
198.235.24.118,5.0
198.235.24.119,14.0
198.235.24.122,35.0
198.235.24.163,14.0
198.235.24.22,20.0
198.235.24.73,14.0
198.251.81.227,113.0
198.38.83.222,271.0
198.52.160.11,141.0
198.52.180.214,140.0
198.54.129.52,14.0
198.55.98.129,64.0
198.55.98.76,49.0
199.192.120.214,2.0
199.45.154.141,126.0
199.45.154.142,21.0
199.45.154.143,3.0
199.45.154.150,12.0
199.45.154.155,22.0
199.45.154.179,66.0
199.45.154.182,5.0
199.45.154.183,64.0
199.45.154.186,70.0
199.45.154.188,36.0
199.45.154.191,46.0
199.45.154.32,122.0
199.45.155.108,58.0
2.86.197.9,14.0
20.102.92.72,49.0
20.102.98.235,8.0
20.106.168.62,56.0
20.106.49.2,39.0
20.115.59.18,6.0
20.118.209.32,6.0
20.119.72.191,112.0
20.127.173.114,10.0
20.15.162.180,57.0
20.150.201.238,41.0
20.163.13.106,3.0
20.163.15.43,14.0
20.163.16.165,37.0
20.163.60.199,84.0
20.168.0.218,49.0
20.168.0.45,96.0
20.168.122.62,49.0
20.168.127.149,20.0
20.169.104.179,64.0
20.169.104.180,98.0
20.169.104.60,16.0
20.169.81.155,14.0
20.171.9.56,29.0
20.221.66.246,1.0
20.29.23.94,38.0
20.51.244.147,29.0
20.64.104.114,64.0
20.64.104.164,1.0
20.64.104.184,148.0
20.64.105.126,123.0
20.64.105.186,1.0
20.64.105.251,25.0
20.64.106.140,65.0
20.64.97.78,28.0
20.65.193.148,133.0
20.65.193.159,29.0
20.65.193.19,65.0
20.65.193.233,78.0
20.65.193.244,1.0
20.65.193.79,57.0
20.65.195.23,100.0
20.80.88.7,54.0
20.84.144.113,85.0
20.84.144.154,11.0
20.84.68.210,83.0
200.106.193.229,51.0
200.50.141.193,140.0
201.187.130.76,29.0
202.100.212.112,57.0
202.112.47.54,68.0
202.166.71.66,84.0
202.184.59.236,15.0
202.44.243.105,5.0
204.102.230.71,18.0
204.111.239.40,6.0
204.112.139.14,168.0
204.195.109.173,18.0
204.76.203.193,223.0
204.76.203.219,356.0
204.76.203.220,5016.0
204.76.203.233,79.0
204.83.195.166,348.0
205.210.31.153,39.0
205.210.31.166,100.0
205.210.31.196,35.0
205.210.31.2,10.0
205.210.31.200,7.0
205.210.31.205,35.0
205.210.31.207,218.0
205.210.31.209,49.0
205.210.31.211,59.0
205.210.31.221,14.0
205.210.31.228,29.0
205.210.31.232,37.0
205.210.31.34,127.0
205.210.31.44,14.0
205.210.31.51,29.0
205.210.31.52,14.0
205.210.31.57,14.0
205.210.31.96,42.0
205.210.31.98,14.0
205.250.160.121,141.0
206.116.121.197,27.0
206.124.13.106,90.0
206.127.191.33,56.0
206.168.34.118,62.0
206.168.34.126,27.0
206.168.34.132,45.0
206.168.34.134,54.0
206.168.34.135,14.0
206.168.34.137,8.0
206.168.34.141,15.0
206.168.34.142,61.0
206.168.34.151,16.0
206.168.34.153,1.0
206.168.34.154,6.0
206.168.34.155,39.0
206.168.34.163,15.0
206.168.34.164,15.0
206.168.34.165,64.0
206.168.34.174,67.0
206.168.34.198,389.0
206.168.34.200,38.0
206.168.34.210,195.0
206.168.34.44,50.0
206.168.34.48,133.0
206.168.34.55,3.0
206.168.34.56,92.0
206.168.34.59,98.0
206.168.34.61,84.0
206.168.34.69,18.0
206.168.34.70,30.0
206.168.34.71,7.0
206.168.34.74,15.0
206.168.34.79,538.0
206.168.34.83,5.0
206.168.34.84,23.0
206.168.34.85,162.0
206.168.64.117,61.0
206.188.174.9,143.0
206.189.53.152,66.0
206.230.110.159,56.0
206.255.49.31,14.0
206.53.186.4,64.0
206.85.124.200,66.0
207.104.41.11,26.0
207.112.51.216,28.0
207.154.197.192,1179.0
207.171.217.148,13.0
207.172.98.160,22.0
207.173.129.104,359.0
207.181.207.13,96.0
207.228.164.194,44.0
207.237.3.241,30.0
207.38.138.210,54.0
207.44.65.207,24.0
207.81.36.90,141.0
207.90.244.15,97.0
207.90.244.18,77.0
208.104.194.6,85.0
208.188.167.34,8.0
208.91.47.204,56.0
209.171.85.28,37.0
209.184.138.110,110.0
209.197.114.18,162.0
209.226.101.46,28.0
209.227.145.205,84.0
209.6.179.139,169.0
209.97.75.175,425.0
210.96.27.198,47.0
211.185.129.230,45.0
211.20.14.156,3804.0
211.219.22.213,1839.0
211.54.191.4,38.0
212.102.33.130,21.0
212.102.33.138,15.0
212.102.33.139,70.0
212.102.33.154,12.0
212.102.33.167,21.0
212.102.33.170,28.0
212.102.33.181,43.0
212.102.33.199,30.0
212.102.33.201,67.0
212.102.33.203,12.0
212.102.33.211,72.0
212.102.33.219,21.0
212.102.33.222,59.0
212.102.33.228,54.0
212.102.33.242,21.0
212.102.33.35,93.0
212.102.33.36,21.0
212.102.38.164,381.0
212.102.38.166,230.0
212.102.38.173,5.0
212.102.38.175,167.0
212.102.38.179,200.0
212.102.38.180,268.0
212.102.38.185,135.0
212.102.46.50,89.0
212.15.83.61,28.0
213.209.143.176,108.0
216.102.22.107,16.0
216.115.234.80,347.0
216.131.106.199,42.0
216.131.74.101,87.0
216.131.78.155,56.0
216.131.81.243,38.0
216.131.86.173,37.0
216.145.95.196,113.0
216.152.252.182,44.0
216.162.60.119,14.0
216.164.181.133,40.0
216.169.140.213,56.0
216.21.186.56,281.0
216.228.68.229,86.0
216.228.68.240,101.0
216.237.231.10,28.0
216.249.200.186,29.0
216.58.100.67,28.0
216.79.31.28,30.0
216.82.22.56,26.0
217.144.184.3,15.0
217.180.201.3,28.0
218.147.222.71,14.0
218.212.64.27,52.0
219.74.232.210,26.0
220.197.51.190,14.0
220.71.166.131,34.0
221.14.154.113,51.0
221.152.44.135,3.0
221.158.13.87,40.0
221.207.35.153,116.0
221.207.35.29,42.0
222.186.13.130,31.0
223.167.51.16,21.0
223.197.186.7,3955.0
223.199.160.71,28.0
23.112.112.197,28.0
23.112.117.62,25.0
23.113.66.23,298.0
23.117.116.127,29.0
23.121.76.35,49.0
23.121.82.100,3.0
23.125.89.88,85.0
23.126.178.157,71.0
23.16.147.233,28.0
23.182.176.35,63.0
23.240.194.71,28.0
23.241.190.74,28.0
23.242.217.52,50.0
23.243.103.209,28.0
23.243.175.234,22.0
23.247.168.19,58.0
23.84.76.209,246.0
23.93.150.153,121.0
23.94.177.222,30.0
23.94.186.206,55.0
23.95.128.167,1972.0
23.95.132.58,15.0
24.1.43.62,28.0
24.101.74.102,28.0
24.104.233.57,714.0
24.107.34.255,56.0
24.115.128.50,422.0
24.115.130.226,423.0
24.115.24.24,85.0
24.116.44.227,110.0
24.117.176.79,76.0
24.126.199.49,100.0
24.130.179.167,28.0
24.131.249.128,27.0
24.136.29.88,3.0
24.143.155.55,28.0
24.144.15.253,84.0
24.147.11.82,43.0
24.148.21.143,98.0
24.15.213.182,32.0
24.150.148.58,89.0
24.150.180.59,28.0
24.151.194.105,2.0
24.156.6.110,22.0
24.159.188.67,21.0
24.161.6.26,426.0
24.167.130.161,60.0
24.167.151.68,41.0
24.167.38.171,28.0
24.170.13.174,77.0
24.176.56.239,56.0
24.178.32.126,56.0
24.179.122.255,28.0
24.179.77.154,29.0
24.18.202.125,187.0
24.18.216.23,3.0
24.18.70.160,222.0
24.185.194.87,16.0
24.188.221.16,16.0
24.189.65.153,21.0
24.192.28.161,26.0
24.196.18.233,21.0
24.198.219.77,21.0
24.2.33.221,168.0
24.20.155.203,91.0
24.20.99.208,169.0
24.202.231.186,143.0
24.202.79.206,281.0
24.211.196.160,44.0
24.22.27.2,30.0
24.228.27.69,35.0
24.229.155.232,94.0
24.24.163.149,28.0
24.24.180.87,226.0
24.241.215.188,282.0
24.243.129.106,28.0
24.250.10.96,16.0
24.30.30.56,422.0
24.30.9.120,142.0
24.38.133.8,40.0
24.40.115.54,42.0
24.44.99.47,96.0
24.45.222.24,14.0
24.46.198.249,4.0
24.54.219.148,140.0
24.56.25.204,171.0
24.59.234.9,29.0
24.60.37.16,267.0
24.61.128.177,198.0
24.63.165.119,142.0
24.63.225.103,37.0
24.64.89.164,28.0
24.69.190.95,84.0
24.74.57.153,29.0
24.77.5.64,29.0
24.8.155.151,29.0
24.80.39.178,113.0
24.86.168.125,28.0
24.88.176.239,56.0
24.88.214.249,380.0
24.89.1.41,28.0
24.90.105.114,80.0
24.90.174.157,56.0
24.90.237.18,454.0
24.91.196.107,44.0
24.96.161.248,42.0
24.99.158.122,8.0
24.99.195.127,601.0
24.99.246.37,193.0
3.130.96.91,1246.0
3.131.215.38,1263.0
3.132.23.201,149.0
3.134.148.59,659.0
3.136.208.236,44.0
3.136.67.107,41.0
3.137.73.221,581.0
3.143.152.247,53.0
3.143.33.63,1071.0
3.148.147.222,44.0
3.149.59.26,829.0
32.215.164.114,28.0
32.219.236.154,177.0
32.220.140.121,10.0
32.220.242.171,252.0
32.221.231.224,123.0
32.221.49.3,28.0
34.120.127.130,108.0
34.140.118.106,22.0
34.140.63.218,277.0
34.152.44.18,63.0
34.38.154.242,30.0
34.73.12.248,15.0
34.79.214.116,147.0
34.79.78.134,22.0
34.88.208.69,41.0
34.95.113.255,1413.0
34.95.131.134,14.0
35.132.196.96,173.0
35.137.103.121,108.0
35.138.7.79,1.0
35.141.76.197,12.0
35.144.110.182,99.0
35.144.24.47,282.0
35.145.118.12,28.0
35.145.118.148,28.0
35.145.121.9,1.0
35.145.179.123,85.0
35.146.112.8,28.0
35.146.194.67,89.0
35.146.218.2,28.0
35.146.236.191,53.0
35.146.75.215,14.0
35.148.102.82,56.0
35.148.249.8,366.0
35.149.148.9,217.0
35.149.213.117,226.0
35.150.37.130,19.0
35.150.58.128,47.0
35.203.167.166,7.0
35.203.210.11,22.0
35.203.210.119,22.0
35.203.210.123,216.0
35.203.210.128,11.0
35.203.210.144,108.0
35.203.210.145,134.0
35.203.210.146,12.0
35.203.210.160,11.0
35.203.210.169,9.0
35.203.210.19,38.0
35.203.210.190,34.0
35.203.210.192,154.0
35.203.210.194,14.0
35.203.210.20,1.0
35.203.210.216,62.0
35.203.210.228,32.0
35.203.210.229,83.0
35.203.210.23,164.0
35.203.210.24,14.0
35.203.210.53,193.0
35.203.210.56,61.0
35.203.210.62,117.0
35.203.210.68,21.0
35.203.210.89,14.0
35.203.211.106,21.0
35.203.211.110,119.0
35.203.211.12,14.0
35.203.211.148,99.0
35.203.211.166,52.0
35.203.211.168,5.0
35.203.211.171,2.0
35.203.211.193,115.0
35.203.211.236,148.0
35.203.211.240,186.0
35.203.211.47,9.0
35.203.211.5,7.0
35.203.211.55,7.0
35.203.211.58,132.0
35.203.211.66,12.0
35.203.211.69,105.0
35.203.211.85,95.0
35.203.211.94,14.0
35.206.77.232,417.0
35.221.104.22,11.0
36.106.166.182,14.0
36.32.3.104,15.0
38.131.58.71,44.0
38.132.109.165,19.0
38.137.138.23,20.0
38.143.59.176,9.0
38.15.214.199,60.0
38.15.235.218,28.0
38.156.237.117,18.0
38.158.176.225,29.0
38.183.144.179,60.0
38.183.144.38,20.0
38.186.34.183,143.0
38.194.98.113,20.0
38.240.127.214,42.0
38.30.174.142,564.0
38.43.14.123,56.0
38.49.93.105,87.0
38.62.135.183,42.0
38.62.176.86,622.0
38.64.20.201,28.0
38.7.136.17,23.0
38.70.107.229,28.0
38.75.136.62,43.0
38.81.81.83,56.0
39.105.212.205,64.0
39.107.242.186,109.0
39.89.220.96,14.0
40.124.172.38,29.0
40.124.173.185,41.0
40.124.175.201,17.0
40.142.138.252,29.0
40.160.12.59,29.0
40.76.248.252,14.0
43.130.141.193,76.0
43.231.113.174,140.0
43.99.242.183,1.0
44.220.185.169,107.0
45.116.104.113,72.0
45.131.193.100,1656.0
45.135.193.162,7.0
45.135.194.136,68.0
45.135.194.31,162.0
45.135.194.58,193.0
45.135.194.65,14.0
45.135.232.131,1605.0
45.137.70.109,42.0
45.140.17.26,211.0
45.142.154.10,3.0
45.142.154.32,21.0
45.142.154.87,15.0
45.142.154.98,61.0
45.142.193.159,69.0
45.142.193.167,147.0
45.142.193.171,34.0
45.144.115.131,16.0
45.144.212.221,8.0
45.146.81.85,32.0
45.153.34.251,374.0
45.156.128.43,177.0
45.156.87.222,47.0
45.156.87.8,14.0
45.194.66.13,1425.0
45.194.66.6,305.0
45.194.66.7,368.0
45.2.190.13,112.0
45.23.35.244,4.0
45.235.159.9,24.0
45.33.110.79,8.0
45.33.118.119,43.0
45.33.76.73,40.0
45.36.188.6,85.0
45.43.63.38,64.0
45.48.73.166,28.0
45.49.226.93,339.0
45.49.252.178,140.0
45.50.160.108,104.0
45.51.102.206,26.0
45.79.110.218,14.0
45.79.181.223,35.0
45.79.211.222,32.0
45.82.76.91,27.0
45.82.76.93,21.0
45.82.78.100,188.0
45.82.78.102,36.0
45.82.78.103,345.0
45.82.78.107,98.0
45.82.78.108,474.0
45.87.42.71,42.0
45.9.2.125,15.0
45.95.146.59,14.0
46.101.114.158,721.0
46.110.139.241,29.0
46.110.148.198,254.0
46.110.199.209,32.0
46.167.109.93,27.0
46.173.243.15,1457.0
46.19.141.90,98.0
46.19.141.91,113.0
47.134.25.26,564.0
47.143.205.240,28.0
47.149.90.34,84.0
47.151.46.90,91.0
47.152.212.129,28.0
47.152.243.244,28.0
47.153.248.191,124.0
47.153.27.223,28.0
47.153.72.225,55.0
47.155.127.113,28.0
47.157.39.222,141.0
47.158.222.176,28.0
47.159.128.216,16.0
47.160.163.36,705.0
47.162.52.5,29.0
47.177.8.122,57.0
47.180.63.123,28.0
47.183.246.88,28.0
47.185.135.185,28.0
47.185.153.127,314.0
47.186.29.71,42.0
47.186.43.177,140.0
47.189.40.104,56.0
47.195.176.247,17.0
47.197.5.28,142.0
47.198.181.192,49.0
47.198.230.175,338.0
47.198.45.178,284.0
47.204.24.197,61.0
47.208.118.170,143.0
47.216.236.203,42.0
47.218.50.168,81.0
47.222.35.169,29.0
47.224.113.102,142.0
47.227.85.32,71.0
47.229.10.146,16.0
47.229.194.26,28.0
47.230.11.9,84.0
47.230.144.100,101.0
47.230.145.107,27.0
47.230.151.26,16.0
47.232.5.192,408.0
47.237.114.166,9.0
47.238.151.234,107.0
47.25.28.149,2.0
47.250.80.195,239.0
47.250.80.223,283.0
47.251.73.174,210.0
47.251.92.52,127.0
47.252.72.54,14.0
47.254.207.44,64.0
47.254.215.64,70.0
47.254.248.116,203.0
47.27.79.146,843.0
47.27.91.241,2.0
47.33.191.8,28.0
47.33.232.74,28.0
47.38.104.53,54.0
47.38.17.104,450.0
47.42.20.117,29.0
47.42.212.100,10.0
47.42.221.180,141.0
47.50.80.203,14.0
47.91.125.252,14.0
47.91.93.202,301.0
49.113.93.216,58.0
49.113.94.209,14.0
5.101.64.6,314.0
5.181.187.207,98.0
5.188.206.114,50.0
5.188.206.38,5.0
5.188.206.46,85.0
5.188.206.54,54.0
5.188.86.196,1284.0
5.189.76.82,43.0
5.62.43.189,64.0
5.62.43.209,126.0
5.62.43.212,176.0
5.62.43.213,74.0
5.62.43.233,102.0
5.78.109.195,20.0
50.100.235.167,140.0
50.103.76.247,137.0
50.106.187.237,12.0
50.110.35.75,59.0
50.145.82.50,67.0
50.158.27.62,28.0
50.158.64.174,71.0
50.159.199.94,29.0
50.159.43.112,78.0
50.215.182.238,70.0
50.239.6.70,85.0
50.24.177.171,211.0
50.25.53.139,6.0
50.252.73.210,119.0
50.35.55.221,38.0
50.36.185.41,12.0
50.38.166.135,77.0
50.4.20.238,12.0
50.40.168.235,141.0
50.40.76.50,42.0
50.54.144.246,20.0
50.65.236.159,143.0
50.67.14.232,28.0
50.67.44.26,20.0
50.68.104.247,140.0
50.68.188.237,140.0
50.71.160.35,26.0
50.72.146.204,140.0
50.72.239.16,24.0
50.86.9.209,169.0
50.88.176.42,80.0
50.88.98.214,21.0
50.92.192.85,283.0
50.99.161.88,283.0
51.159.103.10,22.0
51.159.195.137,11.0
51.254.140.207,28.0
52.14.122.207,38.0
52.14.58.0,38.0
52.146.90.191,173.0
52.15.85.154,63.0
52.250.16.220,2068.0
54.247.62.1,24.0
57.135.133.38,130.0
57.135.162.139,56.0
58.212.237.85,49.0
59.1.15.244,53.0
59.16.10.193,5.0
59.23.20.227,14.0
59.52.100.69,14.0
59.52.179.33,15.0
60.13.138.238,14.0
60.13.7.56,85.0
60.167.166.161,151.0
60.171.164.167,28.0
60.255.240.205,42.0
61.50.119.110,46327.0
61.80.73.70,13.0
61.81.177.68,25.0
61.81.97.37,61.0
61.85.116.152,6.0
62.60.232.122,409.0
63.141.49.133,58.0
63.153.128.153,28.0
64.127.133.52,108.0
64.127.138.185,192.0
64.147.89.172,10.0
64.224.255.81,39.0
64.226.80.5,458.0
64.23.131.72,14.0
64.252.202.79,23.0
64.252.58.137,77.0
64.62.156.10,91.0
64.62.156.107,29.0
64.62.156.15,46.0
64.62.156.188,25.0
64.62.156.30,16.0
64.62.156.39,8.0
64.62.156.41,5.0
64.62.156.94,29.0
64.62.197.12,63.0
64.62.197.122,107.0
64.62.197.127,44.0
64.62.197.131,63.0
64.62.197.14,61.0
64.62.197.152,43.0
64.62.197.153,43.0
64.62.197.197,43.0
64.62.197.2,218.0
64.62.197.206,43.0
64.62.197.227,75.0
64.62.197.237,8.0
64.62.197.241,63.0
64.62.197.62,20.0
64.62.197.63,21.0
64.62.197.65,35.0
64.62.197.72,19.0
64.62.197.77,33.0
64.62.197.80,16.0
64.64.99.22,12.0
64.66.244.79,28.0
64.72.218.178,2.0
65.128.50.172,28.0
65.129.109.30,14.0
65.184.180.102,14.0
65.186.78.75,14.0
65.190.249.2,212.0
65.24.119.162,84.0
65.24.228.103,13.0
65.25.172.119,140.0
65.27.11.68,287.0
65.27.214.51,281.0
65.49.1.10,39.0
65.49.1.103,19.0
65.49.1.152,176.0
65.49.1.157,54.0
65.49.1.161,63.0
65.49.1.162,15.0
65.49.1.167,10.0
65.49.1.182,34.0
65.49.1.186,34.0
65.49.1.19,38.0
65.49.1.24,22.0
65.49.1.32,23.0
65.49.1.66,99.0
65.49.1.79,24.0
65.49.1.94,29.0
65.49.20.108,18.0
65.49.20.68,27.0
65.49.20.75,41.0
65.92.107.8,422.0
66.10.126.201,456.0
66.138.93.117,37.0
66.153.201.164,28.0
66.160.196.67,16.0
66.168.188.146,6.0
66.169.26.16,56.0
66.169.61.112,30.0
66.176.16.150,28.0
66.176.250.12,88.0
66.185.199.44,237.0
66.220.59.119,98.0
66.228.40.98,30.0
66.229.217.251,28.0
66.24.54.243,170.0
66.240.192.82,19.0
66.25.166.199,30.0
66.253.168.46,142.0
66.30.106.137,28.0
66.30.48.153,56.0
66.41.190.232,29.0
66.41.55.131,54.0
66.61.43.53,27.0
66.68.188.166,28.0
66.73.172.78,16.0
66.8.185.200,340.0
66.91.171.39,29.0
67.11.237.183,38.0
67.11.60.133,89.0
67.11.86.118,154.0
67.140.119.40,254.0
67.145.223.2,16.0
67.145.28.52,122.0
67.146.7.241,82.0
67.149.158.77,84.0
67.164.219.192,62.0
67.164.95.232,565.0
67.166.236.244,163.0
67.169.26.63,141.0
67.172.115.189,142.0
67.172.181.89,142.0
67.175.117.237,8.0
67.175.161.75,29.0
67.176.235.149,19.0
67.176.238.21,28.0
67.177.39.205,122.0
67.180.226.110,15.0
67.180.58.1,74.0
67.184.80.151,563.0
67.187.149.14,140.0
67.187.56.86,29.0
67.188.16.113,364.0
67.191.18.175,49.0
67.200.203.2,117.0
67.212.35.130,280.0
67.216.159.159,226.0
67.235.206.217,29.0
67.241.182.219,99.0
67.247.118.120,6.0
67.248.132.155,57.0
67.248.171.130,18.0
67.250.199.96,57.0
67.250.51.117,28.0
67.58.227.128,141.0
67.7.34.154,63.0
67.70.80.84,310.0
67.71.165.245,254.0
67.8.188.194,28.0
67.8.201.122,81.0
67.83.166.9,294.0
67.83.217.66,31.0
67.83.60.162,28.0
67.85.161.147,29.0
67.87.70.50,338.0
67.9.28.242,81.0
68.0.32.12,98.0
68.100.229.187,431.0
68.100.70.172,29.0
68.105.203.68,93.0
68.105.94.213,143.0
68.107.148.117,59.0
68.107.25.94,394.0
68.109.194.164,28.0
68.11.54.239,57.0
68.111.66.26,218.0
68.111.85.246,142.0
68.114.131.47,35.0
68.116.128.44,29.0
68.129.27.47,480.0
68.13.185.48,29.0
68.131.62.178,29.0
68.131.69.173,33.0
68.132.102.11,77.0
68.132.26.245,50.0
68.134.160.186,318.0
68.134.42.5,42.0
68.134.81.184,58.0
68.14.84.195,42.0
68.144.235.88,25.0
68.147.16.75,30.0
68.163.44.55,28.0
68.173.240.104,21.0
68.184.134.74,29.0
68.184.44.129,127.0
68.186.231.131,285.0
68.194.226.234,10.0
68.194.54.31,31.0
68.196.123.29,30.0
68.198.88.36,20.0
68.199.109.48,86.0
68.2.46.76,28.0
68.200.82.190,275.0
68.201.163.151,4.0
68.203.64.103,26.0
68.206.251.135,427.0
68.224.72.47,85.0
68.225.233.133,28.0
68.228.167.158,250.0
68.228.65.138,140.0
68.228.71.26,85.0
68.228.92.112,2.0
68.230.13.57,283.0
68.235.131.227,84.0
68.237.119.132,28.0
68.237.49.175,29.0
68.251.63.165,115.0
68.32.15.35,56.0
68.36.196.106,29.0
68.36.236.154,104.0
68.36.5.182,28.0
68.37.101.192,40.0
68.39.61.64,281.0
68.4.189.98,28.0
68.4.199.228,66.0
68.4.44.147,73.0
68.40.69.134,56.0
68.41.45.50,28.0
68.43.128.171,157.0
68.43.155.52,281.0
68.46.159.30,28.0
68.47.236.176,28.0
68.48.125.79,82.0
68.48.58.136,28.0
68.5.50.177,29.0
68.52.148.40,195.0
68.53.171.245,84.0
68.58.23.142,28.0
68.62.202.89,123.0
68.64.120.152,452.0
68.66.91.208,98.0
68.7.78.135,85.0
68.72.9.8,149.0
68.8.84.159,56.0
68.81.151.43,10.0
68.81.235.1,11.0
68.81.243.130,29.0
68.81.75.43,284.0
68.82.67.217,141.0
68.84.61.241,141.0
68.84.71.87,38.0
68.94.177.104,43.0
68.94.250.175,14.0
68.95.107.26,308.0
68.97.33.112,85.0
68.98.76.97,54.0
68.99.178.156,141.0
69.1.230.132,57.0
69.1.38.199,15.0
69.112.168.48,114.0
69.113.173.128,57.0
69.113.47.163,56.0
69.114.203.132,24.0
69.117.13.125,28.0
69.118.140.175,281.0
69.118.205.218,77.0
69.120.167.119,48.0
69.120.167.14,264.0
69.120.218.190,56.0
69.121.63.137,3.0
69.121.8.178,18.0
69.124.208.2,28.0
69.124.243.209,28.0
69.131.214.113,284.0
69.132.187.52,66.0
69.132.75.134,29.0
69.133.41.193,21.0
69.136.66.127,85.0
69.137.110.236,107.0
69.138.34.244,20.0
69.139.117.192,24.0
69.14.146.154,88.0
69.14.147.66,422.0
69.140.22.253,49.0
69.140.74.167,84.0
69.141.201.139,21.0
69.144.204.105,29.0
69.152.135.82,151.0
69.156.112.194,141.0
69.157.250.230,121.0
69.157.31.33,10.0
69.159.93.170,10.0
69.164.204.8,8.0
69.168.44.135,29.0
69.203.20.94,283.0
69.209.31.196,141.0
69.210.5.211,14.0
69.214.91.179,141.0
69.223.222.174,70.0
69.236.204.254,143.0
69.243.203.56,28.0
69.245.1.207,98.0
69.246.204.49,99.0
69.249.116.17,90.0
69.250.44.22,142.0
69.253.41.139,70.0
69.253.90.167,112.0
69.255.120.208,56.0
69.255.138.128,20.0
69.29.9.3,10.0
69.50.230.190,29.0
69.62.224.176,102.0
69.8.84.34,10.0
69.84.118.214,142.0
69.88.37.88,21.0
69.92.119.183,365.0
69.92.61.52,37.0
70.106.217.28,142.0
70.108.43.209,56.0
70.110.17.58,280.0
70.119.13.132,28.0
70.120.136.36,85.0
70.127.104.160,43.0
70.134.63.198,141.0
70.141.180.75,29.0
70.160.244.190,132.0
70.164.210.96,29.0
70.170.133.6,84.0
70.172.1.155,98.0
70.177.129.165,11.0
70.180.145.196,56.0
70.181.103.78,141.0
70.181.70.65,143.0
70.181.76.80,62.0
70.186.127.232,44.0
70.187.168.4,423.0
70.190.19.172,17.0
70.190.229.72,28.0
70.190.97.157,28.0
70.191.39.124,141.0
70.23.86.109,141.0
70.233.108.9,29.0
70.233.169.42,163.0
70.24.240.193,23.0
70.30.13.2,169.0
70.40.87.58,28.0
70.48.13.233,24.0
70.49.16.8,142.0
70.51.214.250,564.0
70.60.163.66,11.0
70.65.124.163,119.0
70.70.208.61,25.0
70.71.167.95,141.0
70.71.58.108,168.0
70.71.96.100,98.0
70.72.85.60,114.0
70.79.136.72,140.0
70.93.221.116,12.0
70.94.141.202,84.0
70.95.146.19,28.0
70.95.195.93,202.0
70.95.45.253,28.0
70.95.89.202,143.0
71.104.82.128,28.0
71.11.199.48,451.0
71.114.12.169,140.0
71.114.42.83,110.0
71.115.137.113,120.0
71.115.137.32,261.0
71.115.181.38,56.0
71.12.248.26,57.0
71.120.177.43,39.0
71.121.177.139,90.0
71.126.147.154,141.0
71.127.133.200,29.0
71.127.206.231,16.0
71.15.22.4,16.0
71.150.226.103,1.0
71.163.241.125,31.0
71.168.217.129,85.0
71.174.53.85,225.0
71.185.50.113,101.0
71.185.80.76,3.0
71.19.249.240,60.0
71.190.172.23,10.0
71.190.206.48,140.0
71.192.29.58,70.0
71.193.66.189,1.0
71.195.71.142,71.0
71.196.194.18,11.0
71.198.1.140,141.0
71.201.15.24,140.0
71.204.164.129,27.0
71.205.39.230,10.0
71.206.180.27,227.0
71.207.17.3,125.0
71.208.15.192,14.0
71.210.23.167,170.0
71.212.82.133,2.0
71.223.67.18,23.0
71.225.213.187,28.0
71.226.121.138,393.0
71.228.180.63,217.0
71.228.232.251,58.0
71.231.2.57,103.0
71.231.245.68,2.0
71.231.52.134,18.0
71.232.103.84,30.0
71.232.179.4,141.0
71.238.23.0,77.0
71.243.128.54,87.0
71.244.143.86,224.0
71.244.187.110,17.0
71.246.249.69,235.0
71.249.123.156,280.0
71.250.124.135,20.0
71.251.23.163,28.0
71.251.30.117,28.0
71.255.244.41,51.0
71.36.188.144,303.0
71.57.169.7,16.0
71.57.240.93,26.0
71.58.5.126,394.0
71.58.93.79,70.0
71.6.147.254,306.0
71.6.199.65,58.0
71.6.232.20,42.0
71.63.33.92,87.0
71.65.111.36,56.0
71.65.173.152,86.0
71.68.251.122,18.0
71.68.36.223,44.0
71.69.111.137,142.0
71.74.11.180,61.0
71.79.81.210,49.0
71.8.100.134,82.0
71.84.207.153,28.0
71.84.232.131,42.0
71.84.69.21,17.0
71.90.98.178,70.0
71.91.32.234,12.0
71.93.201.214,28.0
72.132.113.11,16.0
72.132.6.90,205.0
72.134.41.117,12.0
72.159.151.111,48.0
72.175.20.172,28.0
72.176.73.186,81.0
72.177.12.19,249.0
72.177.168.121,70.0
72.180.53.144,14.0
72.182.74.106,168.0
72.183.0.155,4.0
72.183.56.150,104.0
72.183.8.37,212.0
72.184.204.16,29.0
72.186.250.122,42.0
72.189.37.113,28.0
72.190.55.128,26.0
72.191.67.192,57.0
72.192.41.212,142.0
72.196.244.14,28.0
72.199.120.91,140.0
72.206.25.187,1190.0
72.218.12.123,313.0
72.22.236.63,98.0
72.220.187.110,20.0
72.220.237.92,16.0
72.224.223.24,281.0
72.225.210.162,142.0
72.231.186.103,84.0
72.238.151.59,16.0
72.24.224.141,99.0
72.24.253.66,17.0
72.45.121.121,110.0
72.49.10.169,15.0
72.66.126.225,16.0
72.66.55.131,86.0
72.69.118.129,648.0
72.69.225.21,30.0
72.69.25.78,84.0
72.79.30.77,28.0
72.79.61.70,50.0
