ip,hits
47.160.163.36,503.0
47.162.52.5,20.0
47.177.8.122,41.0
47.180.63.123,20.0
47.183.246.88,20.0
47.185.135.185,20.0
47.185.153.127,232.0
47.186.29.71,30.0
47.186.43.177,100.0
47.189.40.104,40.0
47.195.176.247,17.0
47.197.5.28,101.0
47.198.230.175,242.0
47.198.45.178,204.0
47.204.24.197,42.0
47.208.118.170,103.0
47.216.236.203,30.0
47.218.50.168,36.0
47.222.35.169,21.0
47.224.113.102,102.0
47.227.85.32,50.0
47.229.10.146,16.0
47.229.194.26,20.0
47.230.11.9,60.0
47.230.144.100,60.0
47.230.145.107,7.0
47.232.5.192,328.0
47.252.72.54,10.0
47.254.207.44,46.0
47.27.79.146,602.0
47.27.91.241,2.0
47.33.191.8,20.0
47.33.232.74,20.0
47.38.104.53,38.0
47.38.17.104,321.0
47.42.20.117,21.0
47.42.212.100,2.0
47.42.221.180,100.0
47.50.80.203,10.0
47.91.125.252,10.0
49.113.94.209,10.0
5.181.187.207,70.0
5.188.206.114,30.0
5.188.206.38,5.0
5.188.206.54,10.0
5.188.86.196,156.0
5.62.43.209,90.0
5.78.109.195,20.0
50.100.235.167,100.0
50.103.76.247,100.0
50.106.187.237,12.0
50.110.35.75,37.0
50.145.82.50,67.0
50.158.27.62,20.0
50.158.64.174,51.0
50.159.199.94,21.0
50.159.43.112,55.0
50.215.182.238,50.0
50.239.6.70,61.0
50.24.177.171,151.0
50.35.55.221,38.0
50.36.185.41,4.0
50.38.166.135,55.0
50.4.20.238,12.0
50.40.168.235,100.0
50.40.76.50,30.0
50.54.144.246,20.0
50.65.236.159,103.0
50.67.14.232,20.0
50.67.44.26,20.0
50.68.104.247,100.0
50.68.188.237,100.0
50.71.160.35,18.0
50.72.146.204,100.0
50.72.239.16,16.0
50.86.9.209,121.0
50.88.176.42,80.0
50.88.98.214,21.0
50.92.192.85,203.0
50.99.161.88,203.0
51.159.103.10,16.0
51.159.195.137,10.0
51.254.140.207,28.0
57.135.133.38,100.0
57.135.162.139,40.0
58.212.237.85,35.0
59.23.20.227,10.0
59.52.100.69,10.0
59.52.179.33,10.0
60.13.138.238,10.0
60.171.164.167,20.0
60.255.240.205,30.0
61.80.73.70,9.0
62.60.232.122,39.0
63.141.49.133,40.0
63.153.128.153,20.0
64.127.133.52,78.0
64.127.138.185,141.0
64.147.89.172,10.0
64.224.255.81,30.0
64.23.131.72,10.0
64.252.202.79,21.0
64.252.58.137,55.0
64.64.99.22,12.0
64.66.244.79,20.0
64.72.218.178,2.0
65.128.50.172,21.0
65.129.109.30,14.0
65.184.180.102,10.0
65.190.249.2,192.0
65.24.119.162,60.0
65.25.172.119,100.0
65.27.11.68,207.0
65.27.214.51,201.0
65.92.107.8,301.0
66.10.126.201,363.0
66.138.93.117,15.0
66.153.201.164,20.0
66.160.196.67,16.0
66.168.188.146,6.0
66.169.26.16,40.0
66.169.61.112,30.0
66.176.16.150,20.0
66.176.250.12,24.0
66.185.199.44,181.0
66.220.59.119,70.0
66.229.217.251,20.0
66.24.54.243,121.0
66.25.166.199,14.0
66.253.168.46,101.0
66.30.106.137,20.0
66.30.48.153,40.0
66.41.190.232,21.0
66.41.55.131,54.0
66.61.43.53,19.0
66.68.188.166,20.0
66.73.172.78,16.0
66.8.185.200,243.0
66.91.171.39,21.0
67.11.237.183,30.0
67.11.60.133,73.0
67.11.86.118,110.0
67.140.119.40,182.0
67.145.223.2,16.0
67.145.28.52,122.0
67.146.7.241,50.0
67.149.158.77,60.0
67.164.219.192,62.0
67.164.95.232,404.0
67.166.236.244,116.0
67.169.26.63,101.0
67.172.115.189,101.0
67.172.181.89,102.0
67.175.117.237,8.0
67.175.161.75,21.0
67.176.235.149,10.0
67.176.238.21,20.0
67.177.39.205,82.0
67.180.226.110,10.0
67.180.58.1,34.0
67.184.80.151,563.0
67.187.149.14,100.0
67.187.56.86,21.0
67.188.16.113,260.0
67.191.18.175,8.0
67.200.203.2,91.0
67.212.35.130,200.0
67.216.159.159,162.0
67.235.206.217,21.0
67.241.182.219,70.0
67.247.118.120,6.0
67.248.132.155,40.0
67.250.199.96,41.0
67.250.51.117,20.0
67.58.227.128,101.0
67.7.34.154,45.0
67.70.80.84,222.0
67.71.165.245,182.0
67.8.188.194,20.0
67.8.201.122,81.0
67.83.166.9,213.0
67.83.217.66,11.0
67.83.60.162,20.0
67.85.161.147,21.0
67.87.70.50,241.0
67.9.28.242,81.0
68.0.32.12,70.0
68.100.229.187,309.0
68.100.70.172,21.0
68.105.203.68,29.0
68.105.94.213,102.0
68.107.148.117,27.0
68.107.25.94,281.0
68.109.194.164,20.0
68.11.54.239,41.0
68.111.66.26,218.0
68.111.85.246,102.0
68.114.131.47,23.0
68.116.128.44,20.0
68.129.27.47,341.0
68.13.185.48,5.0
68.131.62.178,21.0
68.131.69.173,24.0
68.132.102.11,55.0
68.132.26.245,11.0
68.134.160.186,228.0
68.134.42.5,42.0
68.134.81.184,42.0
68.14.84.195,30.0
68.144.235.88,17.0
68.147.16.75,22.0
68.163.44.55,20.0
68.173.240.104,21.0
68.184.134.74,21.0
68.184.44.129,91.0
68.186.231.131,205.0
68.194.226.234,2.0
68.194.54.31,9.0
68.196.123.29,22.0
68.198.88.36,4.0
68.199.109.48,86.0
68.2.46.76,20.0
68.200.82.190,201.0
68.201.163.151,4.0
68.203.64.103,20.0
68.206.251.135,305.0
68.224.72.47,60.0
68.225.233.133,20.0
68.228.167.158,203.0
68.228.65.138,100.0
68.228.71.26,77.0
68.228.92.112,2.0
68.230.13.57,203.0
68.235.131.227,60.0
68.237.119.132,20.0
68.237.49.175,21.0
68.251.63.165,82.0
68.32.15.35,40.0
68.36.196.106,21.0
68.36.236.154,64.0
68.36.5.182,20.0
68.37.101.192,40.0
68.39.61.64,201.0
68.4.189.98,20.0
68.4.199.228,66.0
68.4.44.147,37.0
68.40.69.134,40.0
68.41.45.50,20.0
68.43.128.171,90.0
68.43.155.52,201.0
68.46.159.30,20.0
68.47.236.176,20.0
68.48.125.79,60.0
68.48.58.136,20.0
68.5.50.177,21.0
68.53.171.245,60.0
68.58.23.142,20.0
68.62.202.89,103.0
68.64.120.152,324.0
68.66.91.208,82.0
68.7.78.135,60.0
68.72.9.8,149.0
68.8.84.159,40.0
68.81.235.1,11.0
68.81.243.130,20.0
68.81.75.43,202.0
68.82.67.217,100.0
68.84.61.241,101.0
68.84.71.87,38.0
68.94.177.104,31.0
68.94.250.175,10.0
68.95.107.26,261.0
68.97.33.112,80.0
68.98.76.97,22.0
68.99.178.156,100.0
69.1.230.132,41.0
69.1.38.199,11.0
69.112.168.48,81.0
69.113.173.128,41.0
69.113.47.163,40.0
69.114.203.132,24.0
69.117.13.125,20.0
69.118.140.175,201.0
69.118.205.218,55.0
69.120.167.119,24.0
69.120.167.14,200.0
69.120.218.190,40.0
69.121.8.178,18.0
69.124.208.2,20.0
69.124.243.209,20.0
69.131.214.113,202.0
69.132.187.52,66.0
69.132.75.134,21.0
69.133.41.193,15.0
69.136.66.127,60.0
69.137.110.236,80.0
69.138.34.244,20.0
69.139.117.192,20.0
69.14.146.154,80.0
69.14.147.66,301.0
69.140.22.253,35.0
69.140.74.167,60.0
69.141.201.139,20.0
69.144.204.105,21.0
69.152.135.82,103.0
69.156.112.194,100.0
69.157.250.230,100.0
69.157.31.33,10.0
69.159.93.170,10.0
69.164.204.8,4.0
69.168.44.135,21.0
69.203.20.94,203.0
69.209.31.196,100.0
69.210.5.211,10.0
69.214.91.179,101.0
69.223.222.174,50.0
69.236.204.254,103.0
69.243.203.56,20.0
69.245.1.207,70.0
69.249.116.17,74.0
69.250.44.22,102.0
69.253.41.139,50.0
69.253.90.167,80.0
69.255.120.208,40.0
69.255.138.128,12.0
69.29.9.3,10.0
69.50.230.190,21.0
69.62.224.176,102.0
69.84.118.214,102.0
69.88.37.88,21.0
69.92.119.183,261.0
69.92.61.52,12.0
70.106.217.28,102.0
70.108.43.209,40.0
70.110.17.58,200.0
70.119.13.132,20.0
70.120.136.36,61.0
70.127.104.160,31.0
70.134.63.198,100.0
70.141.180.75,21.0
70.160.244.190,92.0
70.164.210.96,20.0
70.170.133.6,60.0
70.172.1.155,70.0
70.180.145.196,40.0
70.181.103.78,101.0
70.181.70.65,102.0
70.181.76.80,46.0
70.186.127.232,20.0
70.187.168.4,302.0
70.190.19.172,17.0
70.190.229.72,20.0
70.190.97.157,20.0
70.191.39.124,100.0
70.23.86.109,101.0
70.233.108.9,20.0
70.233.169.42,121.0
70.24.240.193,23.0
70.30.13.2,120.0
70.40.87.58,20.0
70.48.13.233,20.0
70.49.16.8,102.0
70.51.214.250,403.0
70.60.163.66,11.0
70.65.124.163,119.0
70.70.208.61,20.0
70.71.167.95,100.0
70.71.58.108,120.0
70.71.96.100,98.0
70.72.85.60,74.0
70.79.136.72,100.0
70.93.221.116,12.0
70.94.141.202,60.0
70.95.146.19,20.0
70.95.195.93,120.0
70.95.45.253,20.0
70.95.89.202,103.0
71.104.82.128,20.0
71.11.199.48,323.0
71.114.12.169,100.0
71.114.42.83,100.0
71.115.137.113,80.0
71.115.137.32,201.0
71.115.181.38,40.0
71.12.248.26,40.0
71.120.177.43,39.0
71.121.177.139,45.0
71.126.147.154,100.0
71.127.133.200,21.0
71.127.206.231,16.0
71.15.22.4,16.0
71.163.241.125,31.0
71.168.217.129,61.0
71.174.53.85,161.0
71.185.50.113,101.0
71.185.80.76,3.0
71.190.206.48,100.0
71.192.29.58,50.0
71.193.66.189,1.0
71.195.71.142,50.0
71.198.1.140,100.0
71.201.15.24,100.0
71.204.164.129,20.0
71.205.39.230,10.0
71.206.180.27,163.0
71.207.17.3,125.0
71.208.15.192,10.0
71.210.23.167,121.0
71.212.82.133,2.0
71.223.67.18,15.0
71.225.213.187,20.0
71.226.121.138,281.0
71.228.180.63,153.0
71.228.232.251,42.0
71.231.2.57,62.0
71.231.245.68,2.0
71.231.52.134,6.0
71.232.103.84,30.0
71.232.179.4,101.0
71.238.23.0,55.0
71.243.128.54,65.0
71.244.143.86,184.0
71.244.187.110,17.0
71.246.249.69,235.0
71.249.123.156,200.0
71.250.124.135,12.0
71.251.23.163,20.0
71.251.30.117,20.0
71.255.244.41,10.0
71.36.188.144,222.0
71.57.169.7,16.0
71.57.240.93,8.0
71.58.5.126,284.0
71.58.93.79,50.0
71.6.199.65,10.0
71.6.232.20,28.0
71.63.33.92,63.0
71.65.111.36,40.0
71.65.173.152,62.0
71.68.36.223,32.0
71.69.111.137,102.0
71.74.11.180,20.0
71.79.81.210,35.0
71.8.100.134,58.0
71.84.207.153,20.0
71.84.232.131,30.0
71.84.69.21,17.0
71.90.98.178,50.0
71.91.32.234,12.0
71.93.201.214,20.0
72.132.113.11,16.0
72.132.6.90,163.0
72.134.41.117,4.0
72.159.151.111,40.0
72.175.20.172,20.0
72.176.73.186,81.0
72.177.12.19,200.0
72.177.168.121,50.0
72.182.74.106,120.0
72.183.0.155,4.0
72.183.56.150,72.0
72.183.8.37,200.0
72.184.204.16,21.0
72.186.250.122,18.0
72.189.37.113,20.0
72.190.55.128,2.0
72.191.67.192,40.0
72.192.41.212,102.0
72.196.244.14,20.0
72.199.120.91,100.0
72.206.25.187,848.0
72.218.12.123,222.0
72.22.236.63,70.0
72.220.187.110,20.0
72.220.237.92,16.0
72.224.223.24,200.0
72.225.210.162,102.0
72.231.186.103,60.0
72.238.151.59,16.0
72.24.224.141,71.0
72.24.253.66,17.0
72.45.121.121,81.0
72.49.10.169,15.0
72.66.126.225,16.0
72.66.55.131,86.0
72.69.118.129,504.0
72.69.225.21,22.0
72.69.25.78,60.0
72.79.30.77,20.0
72.79.61.70,40.0
72.80.158.101,6.0
72.80.38.51,21.0
72.83.215.199,35.0
72.83.238.28,56.0
72.83.245.15,70.0
72.84.118.11,304.0
72.89.135.193,23.0
73.10.188.154,20.0
73.100.23.10,303.0
73.105.80.220,20.0
73.105.88.150,20.0
73.106.114.76,20.0
73.108.124.174,35.0
73.110.107.146,133.0
73.110.168.212,15.0
73.112.112.180,261.0
73.115.224.98,30.0
73.116.197.75,20.0
73.116.25.47,40.0
73.116.81.28,20.0
73.12.25.40,45.0
73.122.208.228,40.0
73.127.180.53,3.0
73.128.38.78,82.0
73.129.220.170,20.0
73.13.78.202,100.0
73.13.85.181,301.0
73.135.196.156,160.0
73.137.235.71,40.0
73.147.185.169,56.0
73.147.49.201,50.0
73.148.205.88,81.0
73.149.102.223,20.0
73.149.204.204,20.0
73.149.75.112,120.0
73.15.85.244,70.0
73.150.157.115,61.0
73.152.233.240,60.0
73.156.120.226,20.0
73.156.185.41,20.0
73.158.93.6,293.0
73.160.162.5,42.0
73.161.131.39,4.0
73.161.56.86,5.0
73.161.91.182,80.0
73.163.68.91,100.0
73.167.188.56,102.0
73.170.183.185,32.0
73.170.43.8,20.0
73.171.205.108,24.0
73.172.37.216,112.0
73.174.109.23,62.0
73.176.41.175,20.0
73.178.221.36,15.0
73.181.75.195,4.0
73.183.147.196,20.0
73.183.219.162,50.0
73.184.121.90,10.0
73.184.127.88,40.0
73.184.247.147,12.0
73.186.167.60,60.0
73.188.107.40,22.0
73.188.109.156,60.0
73.189.135.57,20.0
73.189.161.112,4.0
73.189.204.65,304.0
73.189.26.184,20.0
73.190.198.8,40.0
73.190.212.56,102.0
73.191.245.155,101.0
73.191.5.95,100.0
73.2.160.57,20.0
73.20.187.158,11.0
73.200.68.118,75.0
73.202.228.245,266.0
73.203.145.234,20.0
73.203.164.217,18.0
73.204.160.61,20.0
73.204.39.74,79.0
73.205.227.137,25.0
73.206.48.35,7.0
73.209.155.221,201.0
73.209.156.14,10.0
73.209.83.99,100.0
73.21.44.250,40.0
73.21.92.36,103.0
73.210.158.227,50.0
73.211.191.134,50.0
73.213.39.246,100.0
73.214.83.24,100.0
73.215.77.254,221.0
73.216.126.189,20.0
73.223.140.198,114.0
73.224.254.84,100.0
73.231.121.4,20.0
73.231.38.238,100.0
73.233.144.172,12.0
73.235.247.67,2.0
73.236.217.119,41.0
73.237.246.249,302.0
73.237.85.177,18.0
73.24.151.68,20.0
73.240.230.100,20.0
73.241.219.18,21.0
73.242.99.213,10.0
73.243.114.124,30.0
73.244.36.247,48.0
73.245.56.154,20.0
73.249.65.95,301.0
73.251.112.208,101.0
73.251.216.138,59.0
73.253.132.91,30.0
73.255.81.235,71.0
73.27.80.241,50.0
73.31.128.243,20.0
73.32.130.7,20.0
73.32.90.30,40.0
73.33.172.129,20.0
73.36.15.217,20.0
73.36.81.182,20.0
73.39.102.252,50.0
73.41.200.183,240.0
73.43.56.171,100.0
73.44.25.85,20.0
73.45.47.144,9.0
73.46.201.202,40.0
73.46.21.43,189.0
73.5.130.232,60.0
73.5.214.69,55.0
73.50.147.12,20.0
73.51.105.103,162.0
73.51.248.217,40.0
73.53.154.94,265.0
73.53.41.104,20.0
73.54.217.11,120.0
73.57.21.220,120.0
73.6.70.250,16.0
73.61.244.155,104.0
73.61.31.68,20.0
73.63.209.31,8.0
73.66.98.135,22.0
73.7.170.44,101.0
73.7.238.193,110.0
73.71.197.93,20.0
73.72.131.119,20.0
73.73.105.173,3.0
73.74.146.198,593.0
73.74.99.59,36.0
73.77.208.86,61.0
73.77.64.154,15.0
73.79.39.152,40.0
73.79.6.18,166.0
73.80.209.72,20.0
73.82.102.18,20.0
73.87.206.80,60.0
73.88.124.182,20.0
73.88.219.157,31.0
73.9.16.239,40.0
73.9.186.150,273.0
73.9.219.90,20.0
73.92.64.207,12.0
73.93.19.74,17.0
73.94.69.206,37.0
73.95.40.112,32.0
74.101.55.97,20.0
74.105.203.82,50.0
74.105.77.52,101.0
74.108.231.107,20.0
74.108.34.89,121.0
74.110.130.43,162.0
74.110.190.111,21.0
74.123.167.79,40.0
74.138.206.176,20.0
74.139.158.1,12.0
74.196.59.27,102.0
74.206.84.152,20.0
74.213.224.18,140.0
74.214.13.217,183.0
74.215.207.4,20.0
74.235.185.121,20.0
74.50.173.21,101.0
74.64.62.159,20.0
74.65.254.68,20.0
74.68.148.167,20.0
74.71.174.14,264.0
74.73.51.32,60.0
74.77.147.208,8.0
74.79.144.65,20.0
74.88.118.191,50.0
75.1.147.21,44.0
75.108.48.44,8.0
75.118.116.129,51.0
75.132.147.28,35.0
75.132.163.203,37.0
75.137.146.61,1.0
75.140.156.129,2.0
75.140.25.194,20.0
75.142.58.174,120.0
75.143.146.177,20.0
75.157.149.16,20.0
75.158.174.72,100.0
75.164.214.52,100.0
75.170.25.180,123.0
75.173.85.38,20.0
75.175.129.84,294.0
75.178.123.128,40.0
75.182.118.84,40.0
75.183.90.108,809.0
75.185.85.82,15.0
75.188.7.26,20.0
75.189.22.182,143.0
75.201.227.235,20.0
75.204.153.54,28.0
75.204.236.19,40.0
75.207.182.190,20.0
75.209.120.193,41.0
75.209.182.62,20.0
75.218.5.217,302.0
75.22.19.98,401.0
75.229.219.172,12.0
75.23.230.113,81.0
75.23.230.41,21.0
75.233.91.43,20.0
75.238.252.82,16.0
75.242.94.86,405.0
75.25.63.220,20.0
75.250.156.139,20.0
75.250.221.128,20.0
75.253.70.56,40.0
75.35.37.209,20.0
75.39.229.61,15.0
75.4.127.159,303.0
75.43.49.206,20.0
75.43.49.76,68.0
75.49.79.222,20.0
75.51.148.177,16.0
75.65.236.51,7.0
75.66.133.224,21.0
75.74.129.117,55.0
75.75.27.150,15.0
75.81.38.57,25.0
75.84.216.56,20.0
75.84.232.51,8.0
75.84.81.180,41.0
75.85.175.48,103.0
75.86.34.157,4.0
75.86.35.191,26.0
75.97.73.41,40.0
76.100.19.219,20.0
76.100.199.1,12.0
76.102.12.138,20.0
76.109.204.23,101.0
76.110.104.112,90.0
76.112.38.93,41.0
76.115.128.54,202.0
76.122.58.232,10.0
76.126.78.84,120.0
76.127.64.147,160.0
76.128.182.63,106.0
76.132.152.86,184.0
76.132.65.94,6.0
76.133.30.7,14.0
76.133.78.204,40.0
76.134.16.199,20.0
76.135.108.53,81.0
76.136.150.252,24.0
76.137.17.190,21.0
76.138.118.219,100.0
76.138.5.106,204.0
76.139.213.227,20.0
76.142.14.197,102.0
76.143.80.11,20.0
76.151.190.52,10.0
76.157.123.110,16.0
76.157.156.171,4.0
76.167.180.211,101.0
76.169.210.238,20.0
76.17.30.245,8.0
76.171.6.99,100.0
76.173.148.213,44.0
76.176.105.59,12.0
76.176.199.104,31.0
76.177.220.222,60.0
76.18.33.200,45.0
76.182.101.235,30.0
76.19.216.29,40.0
76.195.1.123,20.0
76.203.157.68,201.0
76.208.84.155,33.0
76.218.55.207,20.0
76.23.14.7,200.0
76.234.67.192,60.0
76.236.118.244,401.0
76.240.18.28,2.0
76.25.86.91,8.0
76.251.67.243,63.0
76.26.111.59,202.0
76.30.114.94,60.0
76.30.41.156,30.0
76.30.8.113,20.0
76.31.173.68,40.0
76.33.164.133,321.0
76.33.230.39,80.0
76.34.124.130,72.0
76.34.203.19,105.0
76.34.205.13,60.0
76.35.123.60,80.0
76.35.14.148,50.0
76.35.146.37,20.0
76.35.182.22,27.0
76.35.204.149,40.0
76.36.106.0,20.0
76.36.142.8,21.0
76.36.17.6,100.0
76.36.182.70,21.0
76.36.207.204,144.0
76.36.208.17,60.0
76.36.235.36,405.0
76.37.182.125,14.0
76.37.224.11,10.0
76.38.136.12,43.0
76.38.190.135,18.0
76.46.0.27,11.0
76.64.103.57,20.0
76.67.61.199,20.0
76.71.248.250,20.0
76.76.177.42,198.0
76.8.104.52,41.0
76.82.151.250,20.0
76.82.46.209,10.0
76.86.123.132,112.0
76.86.234.75,72.0
76.87.88.254,112.0
76.89.165.251,203.0
76.89.79.128,100.0
76.90.171.176,85.0
76.91.241.25,20.0
76.91.6.33,20.0
76.93.118.199,20.0
76.97.217.90,20.0
76.97.58.46,16.0
77.110.122.41,4.0
77.36.112.10,167.0
77.90.153.40,10.0
78.126.161.174,11.0
78.128.112.74,9.0
78.128.113.130,7.0
78.128.113.190,10.0
79.127.147.88,10.0
8.211.52.127,51.0
8.221.140.220,45.0
80.66.75.106,10.0
80.94.92.50,30.0
80.94.92.62,10.0
80.94.95.112,25.0
80.94.95.15,25.0
83.222.190.102,10.0
83.222.190.126,2.0
83.222.190.230,4.0
83.222.190.242,22.0
83.222.190.246,10.0
83.222.190.66,21.0
83.222.191.150,20.0
83.222.191.174,30.0
83.222.191.190,10.0
83.222.191.2,20.0
83.222.191.42,87.0
83.222.191.6,17.0
84.17.46.184,80.0
84.17.46.202,9.0
84.239.5.180,51.0
85.131.161.226,20.0
85.131.188.134,20.0
86.54.31.32,20.0
86.54.31.44,61.0
87.120.93.242,9.0
87.49.43.204,302.0
88.214.50.70,13.0
88.214.50.71,10.0
89.187.166.17,76.0
89.248.163.188,10.0
89.248.163.200,20.0
89.248.163.214,16.0
89.248.163.240,30.0
89.248.163.97,3166.0
89.248.165.149,2885.0
89.248.165.82,10.0
89.248.165.85,31.0
91.148.190.150,10.0
91.191.209.218,10.0
91.191.209.74,1.0
91.196.152.123,10.0
91.196.152.146,10.0
91.196.152.177,10.0
91.196.152.187,1.0
91.196.152.190,4.0
91.196.152.216,3.0
91.196.152.222,1.0
91.196.152.26,20.0
91.196.152.27,10.0
91.196.152.32,10.0
91.196.152.39,11.0
91.196.152.50,5.0
91.196.152.53,14.0
91.196.152.58,10.0
91.196.152.78,14.0
91.217.12.237,10.0
91.223.169.235,10.0
91.230.168.4,3.0
91.231.89.11,5.0
91.231.89.2,10.0
91.231.89.209,11.0
91.231.89.212,10.0
91.231.89.214,2.0
91.231.89.81,2.0
91.231.89.84,15.0
91.233.0.22,169.0
91.233.1.10,160.0
92.118.39.68,10.0
92.118.39.69,20.0
92.63.197.197,10.0
92.63.197.210,11.0
92.63.197.66,5.0
93.123.84.240,30.0
93.152.230.167,17.0
94.140.9.12,32.0
95.214.52.233,17.0
95.214.53.196,17.0
96.18.133.100,201.0
96.2.91.182,100.0
96.20.79.89,20.0
96.22.187.68,20.0
96.239.93.80,203.0
96.240.140.245,20.0
96.241.214.71,95.0
96.241.235.118,20.0
96.241.52.231,20.0
96.242.146.99,51.0
96.242.77.60,20.0
96.244.15.172,21.0
96.246.209.132,20.0
96.246.82.144,181.0
96.255.28.156,2.0
96.27.171.142,61.0
96.27.60.31,8.0
96.29.238.156,8.0
96.33.40.216,15.0
96.33.47.187,116.0
96.42.0.98,80.0
96.48.37.234,61.0
96.48.41.172,20.0
96.49.206.185,20.0
96.49.218.119,20.0
96.51.236.165,101.0
96.52.40.38,302.0
96.55.241.124,20.0
96.55.241.96,101.0
96.60.25.227,40.0
97.102.245.88,20.0
97.102.58.128,20.0
97.103.69.41,70.0
97.103.98.46,204.0
97.104.181.187,64.0
97.104.208.133,212.0
97.118.252.100,20.0
97.135.9.244,20.0
97.139.105.234,103.0
97.139.43.94,101.0
97.154.134.132,2.0
97.163.146.179,20.0
97.164.47.69,95.0
97.176.222.67,2.0
97.176.251.149,120.0
97.180.98.4,19.0
97.181.173.36,26.0
97.181.187.114,40.0
97.184.174.88,36.0
97.185.83.89,100.0
97.191.44.114,87.0
97.200.233.85,262.0
97.202.247.196,6.0
97.208.17.73,200.0
97.220.19.242,20.0
97.71.70.241,261.0
97.96.244.87,8.0
97.99.101.35,40.0
97.99.17.152,20.0
98.101.148.138,81.0
98.110.187.195,121.0
98.116.60.76,607.0
98.121.99.196,50.0
98.122.241.220,20.0
98.143.179.130,22.0
98.144.157.7,101.0
98.144.5.40,12.0
98.149.128.29,16.0
98.149.148.223,71.0
98.15.163.92,20.0
98.156.209.174,281.0
98.159.37.116,41.0
98.163.34.106,20.0
98.166.215.56,202.0
98.168.49.140,15.0
98.177.146.4,200.0
98.179.167.11,20.0
98.179.182.232,2.0
98.183.159.237,60.0
98.183.227.89,20.0
98.188.179.35,20.0
98.188.182.173,101.0
98.19.129.132,80.0
98.192.120.43,20.0
98.193.133.50,383.0
98.193.181.45,15.0
98.196.231.33,4.0
98.196.248.253,48.0
98.22.212.65,14.0
98.220.231.106,21.0
98.222.58.162,120.0
98.226.105.26,90.0
98.233.204.227,44.0
98.234.247.66,82.0
98.235.38.94,100.0
98.238.140.207,21.0
98.24.68.240,10.0
98.242.131.19,30.0
98.244.228.14,20.0
98.249.144.76,21.0
98.250.140.151,16.0
98.253.174.232,40.0
98.29.198.75,70.0
98.30.73.78,202.0
98.32.122.200,127.0
98.32.28.102,20.0
98.33.90.68,21.0
98.34.132.61,32.0
98.35.212.231,20.0
98.39.56.189,60.0
98.4.224.186,22.0
98.42.217.67,20.0
98.47.195.245,20.0
98.51.124.17,40.0
98.54.171.207,60.0
98.54.201.188,31.0
98.55.207.17,21.0
98.57.214.130,100.0
98.60.27.4,20.0
98.62.43.110,180.0
98.63.30.36,20.0
98.97.11.108,51.0
98.97.141.37,15.0
98.97.26.85,75.0
98.97.3.79,40.0
99.0.1.177,101.0
99.10.248.158,20.0
99.10.78.134,33.0
99.108.156.120,55.0
99.11.243.235,62.0
99.111.142.73,20.0
99.114.81.82,60.0
99.120.123.134,40.0
99.146.33.7,19.0
99.146.72.125,27.0
99.150.225.207,20.0
99.174.169.130,101.0
99.181.46.164,20.0
99.190.221.75,19.0
99.199.100.254,75.0
99.199.134.140,303.0
99.199.172.248,100.0
99.199.21.254,20.0
99.218.12.6,20.0
99.221.2.228,45.0
99.225.130.59,20.0
99.227.236.218,202.0
99.228.112.244,20.0
99.228.118.25,20.0
99.228.134.162,20.0
99.228.30.180,103.0
99.228.55.224,160.0
99.228.61.117,261.0
99.228.63.41,200.0
99.228.81.121,100.0
99.229.121.77,100.0
99.229.154.150,9.0
99.229.54.177,263.0
99.229.73.143,202.0
99.229.85.188,100.0
99.236.24.248,21.0
99.236.60.16,90.0
99.236.66.66,101.0
99.237.3.40,20.0
99.239.77.1,20.0
99.240.247.206,21.0
99.240.69.130,36.0
99.241.163.223,20.0
99.241.66.245,59.0
99.246.232.220,20.0
99.246.54.124,100.0
99.247.239.84,40.0
99.25.92.241,2.0
99.252.113.176,304.0
99.254.13.127,81.0
99.254.66.146,100.0
99.255.246.247,100.0
99.33.254.237,12.0
99.34.151.217,35.0
99.42.228.165,181.0
99.61.250.40,36.0
99.62.243.126,10.0
99.66.227.141,302.0
99.68.36.198,20.0
99.70.116.244,51.0
99.70.123.225,3.0
99.70.253.195,8.0
99.87.238.243,40.0
99.97.133.178,20.0
99.98.154.47,56.0
99.98.70.179,175.0
99.99.249.180,20.0
