port,hits
32962.0,20.0
32968.0,21.0
32980.0,21.0
32996.0,20.0
33013.0,2.0
33056.0,49.0
33060.0,12.0
33082.0,2.0
33089.0,48.0
33194.0,1.0
33206.0,1.0
33218.0,1.0
33248.0,1.0
33340.0,13.0
33376.0,21.0
33387.0,125.0
33388.0,2.0
33389.0,190.0
33391.0,2.0
33514.0,39.0
33566.0,1.0
33578.0,12.0
33592.0,11.0
33654.0,3.0
33660.0,26.0
33670.0,1.0
33766.0,90.0
33792.0,10.0
33818.0,1.0
33826.0,1.0
33890.0,17.0
33897.0,2.0
33956.0,50.0
33984.0,50.0
34000.0,21.0
34060.0,2.0
34072.0,1.0
34082.0,1.0
34094.0,1.0
34258.0,24.0
34278.0,12.0
34382.0,1.0
34398.0,3.0
34406.0,21.0
34407.0,25.0
34414.0,3.0
34425.0,41.0
34426.0,6.0
34434.0,6.0
34436.0,6.0
34439.0,51.0
34453.0,74.0
34512.0,105.0
34567.0,101.0
34681.0,26.0
34780.0,48.0
34800.0,35.0
34806.0,1.0
34834.0,1.0
34842.0,1.0
34984.0,14.0
34994.0,1.0
34998.0,1.0
35125.0,41.0
35178.0,24.0
35192.0,1.0
35194.0,1.0
35240.0,1.0
35272.0,1.0
35302.0,1.0
35316.0,1.0
35353.0,7.0
35400.0,5.0
35520.0,6.0
35584.0,25.0
35625.0,3.0
35628.0,25.0
35652.0,5.0
35654.0,5.0
35670.0,5.0
35780.0,10.0
35808.0,1.0
35972.0,30.0
36002.0,7.0
36169.0,2.0
36184.0,27.0
36204.0,23.0
36214.0,23.0
36220.0,23.0
36312.0,2.0
36376.0,185.0
36422.0,3.0
36426.0,3.0
36436.0,3.0
36443.0,9.0
36444.0,1.0
36448.0,3.0
36464.0,9.0
36496.0,13.0
36596.0,1.0
36598.0,9.0
36600.0,9.0
36614.0,10.0
36623.0,2.0
36684.0,21.0
36696.0,20.0
36702.0,20.0
36710.0,1.0
36711.0,2.0
36714.0,20.0
36726.0,20.0
36728.0,21.0
36738.0,21.0
36764.0,5.0
36870.0,1.0
36977.0,49.0
37112.0,1.0
37122.0,1.0
37193.0,48.0
37215.0,40.0
37224.0,18.0
37318.0,2.0
37362.0,1.0
37376.0,1.0
37388.0,1.0
37398.0,25.0
37412.0,24.0
37443.0,7.0
37536.0,18.0
37650.0,2.0
37654.0,3.0
37656.0,3.0
37758.0,18.0
37762.0,18.0
37777.0,56.0
37784.0,18.0
37800.0,18.0
37836.0,9.0
37848.0,25.0
37850.0,26.0
37904.0,1.0
37962.0,12.0
38110.0,1.0
38148.0,25.0
38254.0,2.0
38262.0,22.0
38295.0,6.0
38302.0,12.0
38318.0,14.0
38321.0,18.0
38324.0,14.0
38328.0,15.0
38393.0,5.0
38406.0,17.0
38460.0,24.0
38630.0,15.0
38634.0,15.0
38636.0,16.0
38638.0,15.0
38649.0,193.0
38658.0,8.0
38670.0,8.0
38690.0,16.0
38698.0,16.0
38704.0,16.0
38772.0,20.0
38784.0,18.0
38794.0,18.0
38808.0,18.0
38814.0,18.0
38818.0,18.0
38844.0,1.0
38918.0,2.0
38988.0,20.0
39040.0,1.0
39044.0,35.0
39052.0,1.0
39066.0,1.0
39098.0,27.0
39143.0,2.0
39226.0,13.0
39243.0,46.0
39291.0,48.0
39406.0,5.0
39472.0,47.0
39507.0,69.0
39648.0,8.0
39652.0,8.0
39730.0,1.0
39834.0,1.0
39850.0,1.0
39858.0,1.0
39884.0,1.0
39890.0,24.0
39942.0,1.0
39944.0,19.0
39950.0,24.0
39956.0,27.0
39960.0,24.0
40000.0,5.0
40003.0,168.0
40039.0,46.0
40045.0,33.0
40087.0,53.0
40146.0,25.0
40147.0,50.0
40209.0,26.0
40212.0,1.0
40218.0,7.0
40288.0,1.0
40290.0,1.0
40337.0,48.0
40374.0,1.0
40376.0,1.0
40382.0,1.0
40386.0,1.0
40436.0,11.0
40483.0,2.0
40515.0,2.0
40546.0,2.0
40560.0,3.0
40656.0,23.0
40668.0,24.0
40676.0,1.0
40692.0,1.0
40698.0,1.0
40712.0,1.0
40716.0,1.0
40762.0,1.0
40810.0,2.0
40841.0,2.0
40925.0,2.0
40952.0,14.0
40960.0,6.0
40994.0,9.0
40998.0,9.0
41014.0,15.0
41024.0,1.0
41030.0,1.0
41038.0,3.0
41050.0,1.0
41064.0,1.0
41090.0,2.0
41215.0,49.0
41244.0,13.0
41256.0,14.0
41286.0,6.0
41298.0,2.0
41334.0,4.0
41466.0,195.0
41520.0,7.0
41580.0,6.0
41703.0,428.0
41706.0,239.0
41756.0,2.0
41795.0,4.0
41800.0,48.0
41822.0,24.0
41838.0,25.0
41922.0,2.0
42032.0,24.0
42144.0,48.0
42170.0,25.0
42174.0,25.0
42182.0,24.0
42226.0,1.0
42262.0,38.0
42291.0,49.0
42300.0,39.0
42366.0,17.0
42414.0,24.0
42424.0,24.0
42434.0,24.0
42560.0,8.0
42568.0,9.0
42572.0,26.0
42575.0,31.0
42640.0,11.0
42656.0,1.0
42702.0,2.0
42724.0,1.0
42752.0,8.0
42768.0,8.0
42772.0,8.0
42776.0,8.0
42844.0,2.0
42847.0,49.0
42882.0,1.0
42886.0,1.0
42888.0,22.0
42946.0,1.0
42960.0,1.0
43000.0,50.0
43016.0,1.0
43054.0,1.0
43069.0,3.0
43142.0,17.0
43206.0,1.0
43220.0,1.0
43228.0,1.0
43230.0,1.0
43232.0,1.0
43240.0,1.0
43276.0,4.0
43506.0,1.0
43508.0,1.0
43516.0,1.0
43534.0,1.0
43536.0,1.0
43550.0,1.0
43552.0,1.0
43556.0,1.0
43566.0,7.0
43576.0,1.0
43580.0,1.0
43690.0,2.0
43730.0,13.0
43822.0,1.0
43823.0,2.0
43858.0,5.0
43884.0,7.0
43895.0,2.0
43950.0,1.0
43956.0,26.0
43970.0,24.0
43986.0,48.0
44014.0,1.0
44050.0,47.0
44054.0,2.0
44100.0,6.0
44252.0,10.0
44268.0,1.0
44274.0,1.0
44281.0,38.0
44286.0,1.0
44326.0,21.0
44336.0,8.0
44350.0,23.0
44354.0,15.0
44360.0,9.0
44368.0,50.0
44381.0,15.0
44401.0,2.0
44418.0,1.0
44436.0,11.0
44477.0,6.0
44536.0,11.0
44568.0,25.0
44605.0,2.0
44662.0,7.0
44680.0,10.0
44692.0,9.0
44700.0,1.0
44702.0,1.0
44714.0,1.0
44726.0,1.0
44758.0,19.0
44796.0,2.0
44798.0,3.0
44818.0,342.0
44976.0,1.0
44994.0,1.0
45001.0,7.0
45040.0,15.0
45052.0,2.0
45058.0,17.0
45070.0,17.0
45086.0,17.0
45100.0,17.0
45102.0,21.0
45118.0,18.0
45122.0,1.0
45132.0,1.0
45146.0,1.0
45162.0,1.0
45239.0,14.0
45262.0,22.0
45283.0,114.0
45343.0,11.0
45346.0,24.0
45360.0,9.0
45584.0,124.0
45688.0,1.0
45718.0,2.0
45748.0,7.0
45756.0,3.0
45768.0,3.0
45774.0,1.0
45776.0,3.0
45834.0,27.0
45871.0,27.0
45954.0,11.0
45984.0,2.0
46052.0,24.0
46114.0,1.0
46140.0,2.0
46144.0,33.0
46172.0,31.0
46236.0,1.0
46276.0,7.0
46284.0,15.0
46292.0,7.0
46304.0,9.0
46307.0,121.0
46318.0,7.0
46320.0,24.0
46372.0,7.0
46511.0,2.0
46555.0,12.0
46769.0,151.0
46836.0,8.0
46874.0,45.0
46882.0,3.0
46900.0,1.0
46909.0,6.0
46943.0,51.0
47001.0,4.0
47016.0,8.0
47020.0,32.0
47029.0,37.0
47032.0,8.0
47042.0,8.0
47054.0,8.0
47066.0,8.0
47080.0,1.0
47082.0,8.0
47086.0,1.0
47090.0,9.0
47108.0,18.0
47146.0,5.0
47172.0,7.0
47184.0,7.0
47194.0,7.0
47198.0,8.0
47377.0,6.0
47517.0,6.0
47533.0,61.0
47640.0,1.0
47646.0,1.0
47683.0,2.0
47693.0,124.0
47721.0,2.0
47758.0,146.0
47914.0,20.0
47928.0,20.0
47930.0,21.0
47972.0,1.0
47988.0,89.0
47990.0,15.0
48028.0,2.0
48040.0,11.0
48054.0,1.0
48116.0,148.0
48148.0,1.0
48158.0,24.0
48192.0,1.0
48226.0,1.0
48227.0,2.0
48228.0,6.0
48239.0,6.0
48244.0,6.0
48260.0,6.0
48268.0,6.0
48284.0,3.0
48295.0,1.0
48300.0,15.0
48314.0,1.0
48447.0,54.0
48474.0,2.0
48490.0,1.0
48530.0,38.0
48556.0,48.0
48602.0,1.0
48632.0,13.0
48649.0,124.0
48756.0,24.0
48772.0,24.0
48784.0,24.0
49041.0,7.0
49100.0,5.0
49112.0,5.0
49114.0,5.0
49126.0,5.0
49152.0,8.0
49153.0,105.0
49154.0,6.0
49167.0,163.0
49176.0,41.0
49241.0,41.0
49266.0,10.0
49326.0,21.0
49330.0,98.0
49338.0,22.0
49350.0,21.0
49404.0,9.0
49418.0,9.0
49431.0,45.0
49461.0,2.0
49495.0,4.0
49500.0,6.0
49501.0,69.0
49543.0,3.0
49550.0,1.0
49558.0,1.0
49570.0,1.0
49580.0,4.0
49640.0,1.0
49656.0,1.0
49662.0,1.0
49669.0,2.0
49670.0,5.0
49778.0,9.0
49786.0,9.0
49800.0,9.0
49826.0,23.0
49846.0,2.0
49912.0,86.0
49960.0,1.0
49966.0,1.0
50000.0,74.0
50001.0,108.0
50003.0,10.0
50010.0,44.0
50012.0,12.0
50016.0,12.0
50060.0,2.0
50067.0,82.0
50070.0,25.0
50096.0,26.0
50262.0,25.0
50270.0,43.0
50278.0,18.0
50284.0,18.0
50294.0,18.0
50295.0,7.0
50306.0,18.0
50322.0,25.0
50404.0,1.0
50412.0,1.0
50501.0,121.0
50528.0,20.0
50574.0,17.0
50580.0,73.0
50588.0,1.0
50600.0,1.0
50684.0,24.0
50686.0,24.0
50702.0,24.0
50716.0,31.0
50726.0,2.0
50749.0,4.0
50752.0,23.0
50805.0,7.0
50845.0,46.0
50894.0,2.0
50995.0,4.0
51001.0,228.0
51002.0,124.0
51005.0,44.0
51006.0,38.0
51007.0,5.0
51036.0,24.0
51112.0,59.0
51128.0,25.0
51142.0,26.0
51278.0,25.0
51284.0,9.0
51300.0,25.0
51335.0,49.0
51386.0,2.0
51390.0,20.0
51394.0,21.0
51408.0,21.0
51416.0,20.0
51418.0,21.0
51443.0,18.0
51668.0,3.0
51674.0,4.0
51684.0,12.0
51686.0,13.0
51688.0,4.0
51700.0,1.0
51726.0,6.0
51728.0,6.0
51750.0,3.0
51888.0,1.0
51890.0,17.0
51900.0,17.0
51922.0,42.0
51967.0,35.0
51988.0,48.0
52064.0,4.0
52070.0,26.0
52082.0,26.0
52150.0,7.0
52158.0,17.0
52180.0,1.0
52190.0,23.0
52196.0,22.0
52200.0,127.0
52208.0,23.0
52212.0,22.0
52222.0,68.0
52230.0,2.0
52247.0,80.0
52328.0,5.0
52382.0,25.0
52384.0,24.0
52400.0,25.0
52420.0,8.0
52442.0,1.0
52448.0,25.0
52477.0,2.0
52640.0,18.0
52869.0,12.0
52871.0,39.0
52912.0,27.0
52914.0,44.0
52976.0,5.0
52999.0,43.0
53000.0,108.0
53014.0,1.0
53016.0,1.0
53026.0,11.0
53090.0,6.0
53138.0,1.0
53146.0,1.0
53148.0,1.0
53150.0,1.0
53158.0,9.0
53162.0,10.0
53172.0,9.0
53184.0,10.0
53300.0,45.0
53330.0,1.0
53342.0,2.0
53354.0,1.0
53398.0,9.0
53488.0,3.0
53631.0,145.0
53708.0,1.0
53710.0,1.0
53741.0,126.0
53778.0,5.0
53791.0,15.0
53792.0,6.0
53798.0,5.0
53802.0,6.0
53810.0,5.0
53814.0,6.0
53854.0,1.0
53996.0,1.0
54003.0,10.0
54007.0,6.0
54008.0,1.0
54010.0,8.0
54015.0,7.0
54016.0,7.0
54018.0,7.0
54019.0,9.0
54024.0,6.0
54028.0,1.0
54033.0,7.0
54034.0,10.0
54037.0,6.0
54039.0,8.0
54040.0,6.0
54041.0,6.0
54048.0,5.0
54052.0,6.0
54054.0,1.0
54055.0,9.0
54056.0,49.0
54057.0,10.0
54058.0,7.0
54059.0,7.0
54060.0,1.0
54062.0,8.0
54067.0,3.0
54069.0,6.0
54070.0,4.0
54071.0,8.0
54072.0,6.0
54077.0,6.0
54080.0,9.0
54083.0,4.0
54084.0,7.0
54086.0,8.0
54089.0,8.0
54091.0,9.0
54094.0,9.0
54100.0,10.0
54105.0,13.0
54106.0,8.0
54108.0,21.0
54109.0,14.0
54110.0,2.0
54118.0,1.0
54120.0,6.0
54126.0,8.0
54127.0,10.0
54128.0,9.0
54129.0,6.0
54133.0,8.0
54142.0,9.0
54143.0,8.0
54144.0,8.0
54148.0,16.0
54149.0,8.0
54154.0,7.0
54159.0,8.0
54162.0,6.0
54163.0,8.0
54166.0,8.0
54170.0,15.0
54174.0,7.0
54176.0,10.0
54178.0,10.0
54179.0,4.0
54181.0,8.0
54190.0,8.0
54192.0,9.0
54197.0,8.0
54198.0,8.0
54201.0,9.0
54203.0,6.0
54205.0,8.0
54213.0,6.0
54215.0,8.0
54217.0,11.0
54220.0,33.0
54222.0,16.0
54224.0,8.0
54225.0,17.0
54226.0,35.0
54230.0,8.0
54232.0,17.0
54233.0,8.0
54236.0,9.0
54239.0,9.0
54240.0,26.0
54242.0,6.0
54243.0,9.0
54246.0,8.0
54252.0,1.0
54256.0,25.0
54257.0,10.0
54258.0,8.0
54259.0,8.0
54269.0,8.0
54276.0,4.0
54281.0,10.0
54283.0,9.0
54284.0,10.0
54285.0,6.0
54286.0,7.0
54293.0,9.0
54294.0,7.0
54298.0,8.0
54304.0,1.0
54305.0,8.0
54318.0,1.0
54319.0,15.0
54321.0,41.0
54322.0,9.0
54330.0,9.0
54334.0,1.0
54337.0,6.0
54342.0,7.0
54343.0,8.0
54348.0,8.0
54350.0,6.0
54356.0,6.0
54357.0,9.0
54358.0,8.0
54365.0,9.0
54369.0,10.0
54373.0,6.0
54374.0,8.0
54375.0,8.0
54380.0,6.0
54382.0,6.0
54386.0,8.0
54388.0,8.0
54391.0,6.0
54393.0,9.0
54406.0,8.0
54410.0,8.0
54413.0,15.0
54419.0,8.0
54420.0,4.0
54432.0,10.0
54439.0,12.0
54442.0,9.0
54446.0,9.0
54448.0,6.0
54456.0,7.0
54457.0,8.0
54461.0,9.0
54464.0,25.0
54465.0,8.0
54470.0,48.0
54472.0,8.0
54474.0,8.0
54475.0,9.0
54479.0,2.0
54481.0,8.0
54486.0,14.0
54487.0,8.0
54488.0,9.0
54491.0,6.0
54496.0,9.0
54560.0,1.0
54603.0,2.0
54606.0,25.0
54608.0,24.0
54614.0,25.0
54620.0,24.0
54630.0,2.0
54678.0,25.0
54716.0,3.0
54738.0,20.0
54781.0,48.0
54790.0,76.0
54798.0,1.0
54808.0,2.0
54816.0,1.0
54884.0,1.0
54968.0,9.0
55056.0,2.0
55102.0,12.0
55216.0,25.0
55238.0,2.0
55271.0,2.0
55278.0,19.0
55294.0,19.0
55304.0,19.0
55333.0,69.0
55350.0,1.0
55368.0,1.0
55376.0,1.0
55378.0,4.0
55443.0,191.0
55452.0,1.0
55454.0,1.0
55468.0,1.0
55470.0,1.0
55484.0,1.0
55488.0,1.0
55530.0,1.0
55536.0,1.0
55537.0,38.0
55546.0,1.0
55550.0,1.0
55572.0,8.0
55676.0,19.0
55712.0,1.0
55714.0,20.0
55808.0,24.0
55818.0,24.0
55832.0,24.0
55893.0,2.0
55948.0,1.0
56014.0,3.0
56120.0,5.0
56128.0,2.0
56180.0,1.0
56246.0,1.0
56250.0,1.0
56297.0,2.0
56443.0,2.0
56460.0,18.0
56464.0,24.0
56480.0,24.0
56496.0,24.0
56504.0,23.0
56510.0,1.0
56520.0,23.0
56610.0,49.0
56677.0,11.0
56786.0,24.0
56790.0,42.0
56818.0,12.0
56822.0,12.0
56830.0,12.0
56886.0,38.0
56890.0,20.0
56911.0,42.0
56928.0,1.0
56930.0,10.0
56942.0,1.0
56952.0,1.0
56958.0,1.0
57001.0,228.0
57002.0,69.0
57003.0,281.0
57004.0,126.0
57005.0,194.0
57006.0,196.0
57007.0,372.0
57008.0,154.0
57009.0,10.0
57011.0,194.0
57015.0,158.0
57016.0,312.0
57017.0,8.0
57018.0,141.0
57020.0,197.0
57021.0,31.0
57022.0,157.0
57023.0,69.0
57024.0,151.0
57025.0,10.0
57026.0,85.0
57027.0,82.0
57028.0,193.0
57029.0,5.0
57030.0,120.0
57031.0,148.0
57032.0,9.0
57035.0,9.0
57036.0,14.0
57038.0,149.0
57039.0,220.0
57041.0,8.0
57042.0,99.0
57043.0,55.0
57045.0,3.0
57047.0,174.0
57048.0,134.0
57049.0,8.0
57050.0,236.0
57051.0,62.0
57052.0,7.0
57053.0,104.0
57055.0,2.0
57056.0,176.0
57057.0,2.0
57059.0,121.0
57060.0,9.0
57063.0,57.0
57064.0,241.0
57065.0,6.0
57066.0,26.0
57067.0,109.0
57068.0,14.0
57070.0,168.0
57071.0,150.0
57072.0,8.0
57073.0,9.0
57076.0,102.0
57077.0,18.0
57078.0,123.0
57080.0,76.0
57082.0,16.0
57083.0,245.0
57084.0,8.0
57085.0,73.0
57086.0,339.0
57087.0,241.0
57088.0,283.0
57089.0,110.0
57090.0,85.0
57091.0,47.0
57093.0,328.0
57095.0,9.0
57098.0,10.0
57099.0,112.0
57102.0,6.0
57103.0,148.0
57104.0,289.0
57106.0,73.0
57107.0,229.0
57108.0,198.0
57110.0,15.0
57111.0,135.0
57113.0,9.0
57114.0,146.0
57115.0,29.0
57116.0,28.0
57117.0,8.0
57118.0,28.0
57119.0,5.0
57120.0,8.0
57121.0,7.0
57122.0,77.0
57124.0,9.0
57125.0,8.0
57126.0,242.0
57127.0,196.0
57129.0,329.0
57130.0,30.0
57131.0,8.0
57134.0,145.0
57135.0,193.0
57136.0,44.0
57137.0,194.0
57138.0,207.0
57139.0,79.0
57143.0,189.0
57144.0,16.0
57145.0,16.0
57146.0,185.0
57147.0,53.0
57148.0,16.0
57149.0,317.0
57150.0,157.0
57151.0,68.0
57152.0,11.0
57153.0,6.0
57154.0,152.0
57155.0,217.0
57156.0,7.0
57157.0,78.0
57158.0,178.0
57159.0,77.0
57160.0,6.0
57162.0,319.0
57163.0,6.0
57164.0,43.0
57167.0,134.0
57168.0,201.0
57169.0,8.0
57170.0,10.0
57172.0,388.0
57174.0,15.0
57175.0,16.0
57176.0,36.0
57177.0,193.0
57178.0,9.0
57179.0,9.0
57180.0,142.0
57181.0,8.0
57182.0,155.0
57184.0,22.0
57185.0,6.0
57186.0,167.0
57187.0,6.0
57188.0,33.0
57189.0,242.0
57190.0,105.0
57191.0,8.0
57192.0,8.0
57193.0,221.0
57197.0,6.0
57198.0,217.0
57200.0,154.0
57201.0,197.0
57202.0,9.0
57203.0,359.0
57204.0,6.0
57206.0,171.0
57207.0,8.0
57208.0,187.0
57210.0,13.0
57211.0,8.0
57213.0,8.0
57214.0,146.0
57215.0,6.0
57216.0,132.0
57217.0,147.0
57218.0,195.0
57219.0,28.0
57220.0,8.0
57221.0,141.0
57222.0,145.0
57224.0,17.0
57226.0,142.0
57227.0,373.0
57228.0,9.0
57231.0,10.0
57232.0,116.0
57233.0,100.0
57235.0,8.0
57236.0,128.0
57237.0,17.0
57238.0,299.0
57239.0,338.0
57240.0,16.0
57241.0,34.0
57242.0,195.0
57244.0,241.0
57245.0,152.0
57246.0,152.0
57247.0,93.0
57248.0,126.0
57249.0,9.0
57251.0,6.0
57252.0,1.0
57253.0,121.0
57254.0,303.0
57255.0,81.0
57256.0,43.0
57258.0,7.0
57259.0,146.0
57260.0,109.0
57261.0,7.0
57264.0,219.0
57265.0,8.0
57266.0,198.0
57267.0,195.0
57268.0,8.0
57270.0,51.0
57271.0,90.0
57272.0,8.0
57273.0,8.0
57274.0,146.0
57276.0,19.0
57277.0,6.0
57278.0,75.0
57280.0,245.0
57281.0,120.0
57282.0,18.0
57283.0,32.0
57284.0,36.0
57286.0,214.0
57287.0,8.0
57288.0,86.0
57289.0,141.0
57290.0,188.0
57291.0,305.0
57292.0,8.0
57293.0,187.0
57295.0,196.0
57297.0,118.0
57298.0,309.0
57300.0,66.0
57301.0,153.0
57302.0,6.0
57303.0,9.0
57304.0,106.0
57305.0,298.0
57306.0,106.0
57308.0,9.0
57310.0,14.0
57311.0,6.0
57312.0,103.0
57313.0,4.0
57316.0,75.0
57317.0,19.0
57318.0,10.0
57319.0,174.0
57320.0,11.0
57322.0,399.0
57324.0,78.0
57327.0,226.0
57328.0,17.0
57329.0,8.0
57330.0,6.0
57331.0,8.0
57334.0,171.0
57335.0,252.0
57337.0,177.0
57338.0,5.0
57339.0,67.0
57341.0,132.0
57342.0,102.0
57343.0,114.0
57345.0,99.0
57347.0,8.0
57349.0,8.0
57350.0,150.0
57351.0,218.0
57355.0,272.0
57356.0,101.0
57357.0,7.0
57358.0,6.0
57361.0,18.0
57362.0,195.0
57363.0,7.0
57364.0,4.0
57365.0,8.0
57368.0,8.0
57369.0,132.0
57370.0,293.0
57371.0,8.0
57372.0,243.0
57373.0,79.0
57374.0,45.0
57375.0,6.0
57376.0,309.0
57378.0,77.0
57380.0,164.0
57381.0,18.0
57384.0,9.0
57385.0,124.0
57386.0,246.0
57389.0,195.0
57390.0,9.0
57391.0,40.0
57392.0,172.0
57393.0,205.0
57394.0,12.0
57395.0,186.0
57396.0,199.0
57397.0,97.0
57399.0,230.0
57400.0,68.0
57401.0,154.0
57402.0,12.0
57403.0,193.0
57405.0,9.0
57406.0,331.0
57407.0,97.0
57408.0,4.0
57409.0,192.0
57410.0,8.0
57411.0,207.0
57412.0,61.0
57413.0,52.0
57414.0,133.0
57415.0,35.0
57416.0,190.0
57417.0,9.0
57420.0,307.0
57421.0,8.0
57422.0,114.0
57423.0,196.0
57424.0,9.0
57425.0,228.0
57426.0,17.0
57427.0,193.0
57428.0,133.0
57429.0,148.0
57432.0,10.0
57433.0,6.0
57435.0,7.0
57438.0,242.0
57439.0,94.0
57440.0,6.0
57441.0,190.0
57442.0,8.0
57443.0,110.0
57444.0,148.0
57446.0,8.0
57448.0,150.0
57449.0,9.0
57450.0,135.0
57451.0,9.0
57452.0,3.0
57454.0,217.0
57456.0,24.0
57458.0,8.0
57459.0,177.0
57460.0,6.0
57461.0,194.0
57463.0,10.0
57464.0,33.0
57465.0,6.0
57466.0,126.0
57467.0,202.0
57468.0,8.0
57470.0,105.0
57471.0,161.0
57473.0,194.0
57474.0,218.0
57475.0,46.0
57476.0,216.0
57477.0,9.0
57478.0,8.0
57479.0,201.0
57480.0,192.0
57481.0,145.0
57483.0,30.0
57484.0,9.0
57485.0,418.0
57486.0,9.0
57489.0,104.0
57490.0,6.0
57491.0,193.0
57492.0,7.0
57493.0,145.0
57494.0,235.0
57496.0,253.0
57497.0,100.0
57498.0,18.0
57500.0,196.0
57510.0,2.0
57516.0,1.0
57518.0,2.0
57520.0,1.0
57526.0,43.0
57607.0,2.0
57751.0,1.0
57874.0,1.0
57888.0,1.0
57892.0,50.0
57958.0,1.0
57962.0,1.0
57966.0,1.0
58000.0,59.0
58080.0,319.0
58112.0,31.0
58170.0,80.0
58174.0,24.0
58194.0,143.0
58305.0,27.0
58338.0,2.0
58428.0,11.0
58454.0,24.0
58556.0,14.0
58570.0,14.0
58590.0,1.0
58615.0,14.0
58649.0,2.0
58684.0,1.0
58694.0,15.0
58708.0,16.0
58710.0,15.0
58712.0,1.0
58720.0,10.0
58722.0,15.0
58738.0,21.0
58814.0,4.0
58865.0,39.0
58871.0,2.0
58888.0,34.0
59018.0,11.0
59170.0,13.0
59186.0,12.0
59190.0,12.0
59204.0,1.0
59218.0,1.0
59234.0,1.0
59236.0,1.0
59348.0,9.0
59366.0,1.0
59380.0,1.0
59434.0,21.0
59450.0,21.0
59464.0,21.0
59514.0,2.0
59516.0,18.0
59526.0,1.0
59532.0,1.0
59540.0,1.0
59544.0,9.0
59552.0,1.0
59566.0,27.0
59804.0,17.0
59871.0,41.0
59902.0,1.0
59982.0,1.0
60000.0,5.0
60001.0,860.0
60004.0,6.0
60008.0,88.0
60022.0,35.0
60028.0,1.0
60040.0,2.0
60042.0,1.0
60154.0,1.0
60157.0,49.0
60160.0,24.0
60168.0,25.0
60174.0,2.0
60180.0,25.0
60190.0,2.0
60216.0,1.0
60232.0,1.0
60243.0,170.0
60244.0,1.0
60287.0,2.0
60300.0,1.0
60314.0,1.0
60410.0,1.0
60426.0,1.0
60432.0,2.0
60443.0,136.0
60552.0,1.0
60568.0,1.0
60570.0,1.0
60598.0,1.0
60716.0,32.0
60758.0,1.0
60769.0,2.0
60806.0,1.0
60814.0,1.0
60826.0,3.0
60876.0,2.0
60888.0,25.0
60894.0,55.0
60908.0,24.0
60916.0,24.0
61020.0,2.0
61464.0,22.0
61554.0,1.0
61616.0,288.0
61617.0,2.0
61635.0,2.0
61694.0,33.0
61745.0,48.0
61989.0,48.0
62098.0,2.0
62276.0,39.0
62311.0,2.0
62369.0,10.0
62447.0,4.0
62524.0,2.0
62685.0,57.0
62909.0,25.0
62955.0,2.0
62960.0,48.0
63069.0,2.0
63198.0,40.0
63261.0,2.0
63308.0,44.0
63336.0,36.0
63361.0,30.0
63469.0,4.0
63565.0,50.0
63571.0,63.0
63600.0,21.0
63649.0,170.0
63686.0,2.0
63824.0,2.0
63833.0,3.0
63846.0,2.0
63970.0,2.0
63973.0,2.0
64029.0,4.0
64237.0,3.0
64327.0,49.0
64336.0,35.0
64561.0,2.0
64719.0,15.0
65010.0,2.0
65018.0,33.0
65101.0,5.0
65187.0,2.0
65212.0,2.0
65277.0,2.0
65422.0,20.0
65432.0,150.0
65492.0,2.0
