port,hits
45966.0,5.0
46021.0,1.0
46022.0,63.0
46044.0,32.0
46085.0,10.0
46086.0,13.0
46101.0,35.0
46106.0,48.0
46166.0,4.0
46168.0,4.0
46172.0,2.0
46182.0,34.0
46236.0,6.0
46276.0,6.0
46289.0,11.0
46292.0,6.0
46304.0,6.0
46318.0,6.0
46328.0,2.0
46336.0,21.0
46338.0,22.0
46428.0,31.0
46477.0,21.0
46488.0,7.0
46498.0,7.0
46506.0,8.0
46520.0,26.0
46522.0,47.0
46526.0,25.0
46568.0,10.0
46624.0,3.0
46652.0,6.0
46666.0,6.0
46743.0,14.0
46852.0,8.0
46902.0,43.0
46914.0,27.0
46920.0,27.0
46928.0,13.0
46930.0,27.0
46936.0,13.0
46979.0,33.0
47000.0,6.0
47016.0,34.0
47020.0,6.0
47024.0,29.0
47032.0,6.0
47042.0,6.0
47054.0,6.0
47066.0,6.0
47082.0,6.0
47090.0,6.0
47102.0,41.0
47104.0,32.0
47144.0,28.0
47146.0,8.0
47198.0,48.0
47249.0,84.0
47253.0,48.0
47268.0,21.0
47329.0,11.0
47418.0,3.0
47430.0,8.0
47431.0,12.0
47488.0,10.0
47533.0,26.0
47676.0,20.0
47683.0,48.0
47692.0,21.0
47698.0,21.0
47700.0,14.0
47754.0,109.0
47756.0,3.0
47784.0,12.0
47790.0,15.0
47792.0,15.0
47804.0,15.0
47808.0,66.0
47818.0,16.0
47838.0,4.0
47840.0,7.0
47850.0,4.0
47866.0,4.0
47990.0,3.0
48001.0,58.0
48013.0,15.0
48026.0,56.0
48028.0,49.0
48029.0,57.0
48034.0,56.0
48035.0,56.0
48036.0,14.0
48038.0,44.0
48040.0,63.0
48052.0,63.0
48057.0,45.0
48059.0,64.0
48065.0,56.0
48088.0,56.0
48095.0,31.0
48096.0,43.0
48097.0,101.0
48099.0,38.0
48106.0,42.0
48109.0,42.0
48111.0,58.0
48114.0,56.0
48115.0,113.0
48117.0,85.0
48119.0,30.0
48120.0,42.0
48122.0,71.0
48130.0,44.0
48132.0,56.0
48137.0,49.0
48138.0,56.0
48144.0,57.0
48145.0,42.0
48152.0,18.0
48155.0,56.0
48158.0,42.0
48168.0,63.0
48169.0,30.0
48170.0,57.0
48171.0,16.0
48179.0,57.0
48182.0,63.0
48183.0,59.0
48188.0,72.0
48189.0,115.0
48190.0,42.0
48191.0,59.0
48198.0,119.0
48199.0,40.0
48203.0,56.0
48204.0,8.0
48206.0,56.0
48209.0,12.0
48211.0,56.0
48212.0,60.0
48214.0,8.0
48220.0,64.0
48224.0,58.0
48226.0,43.0
48230.0,9.0
48233.0,5.0
48235.0,63.0
48236.0,8.0
48238.0,70.0
48239.0,46.0
48241.0,49.0
48244.0,72.0
48246.0,122.0
48248.0,128.0
48249.0,40.0
48250.0,82.0
48251.0,28.0
48255.0,53.0
48256.0,10.0
48257.0,42.0
48259.0,50.0
48260.0,56.0
48261.0,64.0
48262.0,57.0
48263.0,58.0
48268.0,57.0
48269.0,49.0
48271.0,3.0
48272.0,45.0
48273.0,57.0
48274.0,48.0
48277.0,42.0
48278.0,72.0
48279.0,58.0
48281.0,56.0
48283.0,56.0
48284.0,8.0
48286.0,65.0
48287.0,50.0
48288.0,42.0
48290.0,62.0
48292.0,57.0
48293.0,28.0
48300.0,100.0
48308.0,63.0
48309.0,42.0
48310.0,23.0
48313.0,33.0
48315.0,48.0
48316.0,63.0
48317.0,82.0
48318.0,113.0
48321.0,48.0
48325.0,21.0
48330.0,70.0
48332.0,74.0
48334.0,27.0
48337.0,141.0
48338.0,19.0
48340.0,58.0
48341.0,74.0
48342.0,119.0
48346.0,24.0
48350.0,43.0
48352.0,56.0
48353.0,36.0
48356.0,96.0
48357.0,174.0
48358.0,23.0
48360.0,45.0
48362.0,22.0
48363.0,44.0
48366.0,56.0
48368.0,42.0
48369.0,121.0
48370.0,98.0
48372.0,57.0
48374.0,56.0
48376.0,71.0
48377.0,57.0
48379.0,34.0
48381.0,57.0
48389.0,56.0
48391.0,63.0
48393.0,24.0
48396.0,246.0
48400.0,35.0
48411.0,57.0
48412.0,63.0
48416.0,49.0
48419.0,57.0
48426.0,52.0
48429.0,56.0
48430.0,36.0
48432.0,21.0
48438.0,84.0
48439.0,56.0
48441.0,116.0
48445.0,32.0
48449.0,85.0
48452.0,63.0
48460.0,70.0
48461.0,29.0
48462.0,56.0
48466.0,56.0
48469.0,56.0
48470.0,56.0
48472.0,3.0
48473.0,14.0
48475.0,3.0
48479.0,23.0
48484.0,56.0
48486.0,19.0
48488.0,36.0
48489.0,42.0
48494.0,49.0
48496.0,57.0
48498.0,185.0
48502.0,73.0
48505.0,6.0
48506.0,248.0
48509.0,280.0
48510.0,168.0
48513.0,81.0
48516.0,164.0
48517.0,103.0
48518.0,89.0
48520.0,383.0
48521.0,64.0
48524.0,142.0
48525.0,71.0
48526.0,45.0
48528.0,82.0
48530.0,30.0
48532.0,67.0
48533.0,28.0
48535.0,140.0
48537.0,134.0
48541.0,240.0
48542.0,109.0
48545.0,83.0
48551.0,21.0
48553.0,65.0
48556.0,181.0
48557.0,67.0
48559.0,1.0
48562.0,478.0
48563.0,115.0
48564.0,169.0
48566.0,243.0
48568.0,187.0
48577.0,239.0
48578.0,40.0
48579.0,62.0
48580.0,45.0
48581.0,158.0
48584.0,46.0
48585.0,16.0
48588.0,273.0
48589.0,136.0
48590.0,47.0
48592.0,11.0
48594.0,6.0
48595.0,36.0
48597.0,62.0
48598.0,30.0
48601.0,172.0
48604.0,34.0
48608.0,24.0
48609.0,49.0
48613.0,112.0
48614.0,189.0
48616.0,290.0
48619.0,206.0
48620.0,198.0
48621.0,74.0
48622.0,181.0
48623.0,24.0
48625.0,40.0
48627.0,64.0
48628.0,229.0
48629.0,218.0
48633.0,57.0
48635.0,14.0
48637.0,43.0
48640.0,38.0
48641.0,22.0
48643.0,64.0
48645.0,37.0
48646.0,103.0
48647.0,21.0
48648.0,69.0
48649.0,65.0
48656.0,193.0
48658.0,240.0
48661.0,156.0
48662.0,80.0
48663.0,15.0
48664.0,181.0
48665.0,60.0
48669.0,59.0
48670.0,240.0
48671.0,50.0
48672.0,46.0
48674.0,149.0
48677.0,28.0
48678.0,161.0
48680.0,303.0
48681.0,306.0
48682.0,281.0
48685.0,41.0
48686.0,246.0
48688.0,125.0
48689.0,104.0
48692.0,111.0
48693.0,72.0
48695.0,32.0
48696.0,63.0
48698.0,25.0
48699.0,96.0
48701.0,26.0
48702.0,42.0
48706.0,203.0
48709.0,83.0
48710.0,32.0
48711.0,226.0
48716.0,99.0
48717.0,163.0
48718.0,3.0
48721.0,77.0
48722.0,192.0
48723.0,199.0
48724.0,8.0
48726.0,187.0
48727.0,56.0
48728.0,75.0
48732.0,193.0
48733.0,25.0
48734.0,1.0
48736.0,40.0
48742.0,32.0
48745.0,30.0
48747.0,274.0
48749.0,134.0
48750.0,8.0
48753.0,127.0
48756.0,65.0
48759.0,27.0
48761.0,90.0
48762.0,3.0
48764.0,29.0
48766.0,159.0
48767.0,197.0
48768.0,64.0
48772.0,64.0
48774.0,280.0
48775.0,152.0
48776.0,26.0
48777.0,113.0
48778.0,7.0
48779.0,146.0
48780.0,130.0
48781.0,3.0
48782.0,205.0
48783.0,25.0
48784.0,178.0
48785.0,69.0
48788.0,162.0
48789.0,11.0
48791.0,166.0
48792.0,64.0
48794.0,6.0
48796.0,38.0
48799.0,149.0
48800.0,212.0
48802.0,190.0
48803.0,161.0
48804.0,2.0
48812.0,22.0
48813.0,343.0
48815.0,52.0
48816.0,43.0
48819.0,310.0
48821.0,251.0
48823.0,188.0
48824.0,244.0
48825.0,244.0
48826.0,32.0
48827.0,240.0
48828.0,49.0
48829.0,57.0
48830.0,47.0
48831.0,371.0
48832.0,30.0
48833.0,108.0
48834.0,160.0
48835.0,7.0
48836.0,115.0
48841.0,83.0
48842.0,50.0
48843.0,94.0
48847.0,76.0
48848.0,44.0
48849.0,101.0
48851.0,73.0
48852.0,48.0
48855.0,139.0
48859.0,57.0
48860.0,240.0
48862.0,243.0
48863.0,1.0
48868.0,31.0
48871.0,88.0
48873.0,194.0
48874.0,65.0
48875.0,157.0
48876.0,105.0
48878.0,122.0
48879.0,228.0
48881.0,257.0
48882.0,8.0
48883.0,85.0
48884.0,158.0
48887.0,370.0
48888.0,129.0
48889.0,161.0
48891.0,3.0
48893.0,34.0
48894.0,28.0
48895.0,73.0
48896.0,121.0
48897.0,65.0
48899.0,302.0
48900.0,253.0
48904.0,6.0
48905.0,56.0
48907.0,139.0
48912.0,240.0
48915.0,48.0
48916.0,81.0
48917.0,83.0
48918.0,283.0
48921.0,65.0
48923.0,184.0
48924.0,142.0
48927.0,190.0
48928.0,89.0
48930.0,134.0
48931.0,8.0
48933.0,75.0
48934.0,20.0
48941.0,9.0
48943.0,149.0
48950.0,100.0
48952.0,233.0
48959.0,25.0
48961.0,111.0
48963.0,64.0
48967.0,321.0
48968.0,163.0
48969.0,18.0
48970.0,212.0
48973.0,33.0
48977.0,133.0
48983.0,36.0
48985.0,28.0
48986.0,13.0
48987.0,36.0
48990.0,38.0
48991.0,5.0
48993.0,44.0
48994.0,106.0
48995.0,41.0
48997.0,124.0
48999.0,120.0
49000.0,158.0
49010.0,31.0
49018.0,95.0
49039.0,15.0
49041.0,48.0
49070.0,7.0
49076.0,7.0
49100.0,8.0
49102.0,7.0
49112.0,9.0
49114.0,8.0
49126.0,8.0
49146.0,7.0
49152.0,864.0
49159.0,301.0
49160.0,64.0
49223.0,193.0
49224.0,15.0
49258.0,100.0
49266.0,5.0
49274.0,36.0
49276.0,30.0
49294.0,7.0
49296.0,7.0
49308.0,7.0
49404.0,5.0
49418.0,5.0
49420.0,4.0
49431.0,10.0
49443.0,187.0
49501.0,37.0
49502.0,40.0
49536.0,14.0
49538.0,7.0
49542.0,7.0
49556.0,7.0
49575.0,8.0
49664.0,45.0
49666.0,29.0
49687.0,46.0
49738.0,5.0
49743.0,2.0
49778.0,5.0
49786.0,5.0
49798.0,24.0
49800.0,5.0
49802.0,1.0
49804.0,24.0
49852.0,29.0
49868.0,32.0
49912.0,13.0
49948.0,27.0
49986.0,2.0
49988.0,12.0
50000.0,66.0
50001.0,62.0
50016.0,3.0
50038.0,21.0
50050.0,22.0
50060.0,12.0
50067.0,18.0
50075.0,20.0
50100.0,497.0
50176.0,25.0
50178.0,24.0
50226.0,17.0
50238.0,23.0
50242.0,14.0
50252.0,26.0
50254.0,22.0
50264.0,4.0
50280.0,3.0
50343.0,10.0
50443.0,180.0
50470.0,61.0
50508.0,6.0
50545.0,16.0
50580.0,15.0
50622.0,2.0
50634.0,2.0
50712.0,7.0
50772.0,19.0
50778.0,19.0
50798.0,8.0
50802.0,68.0
50818.0,8.0
50824.0,8.0
50826.0,8.0
50827.0,51.0
50840.0,8.0
50880.0,64.0
50901.0,15.0
50920.0,5.0
50930.0,5.0
50936.0,5.0
50960.0,7.0
50974.0,7.0
50980.0,7.0
50995.0,124.0
51005.0,566.0
51008.0,30.0
51014.0,32.0
51016.0,29.0
51020.0,33.0
51034.0,32.0
51050.0,40.0
51060.0,23.0
51068.0,22.0
51072.0,24.0
51080.0,528.0
51164.0,16.0
51190.0,6.0
51192.0,24.0
51196.0,12.0
51200.0,47.0
51217.0,14.0
51322.0,7.0
51332.0,7.0
51334.0,7.0
51409.0,4.0
51410.0,45.0
51421.0,27.0
51443.0,10.0
51486.0,7.0
51490.0,7.0
51494.0,8.0
51496.0,16.0
51498.0,31.0
51508.0,30.0
51529.0,14.0
51532.0,7.0
51542.0,40.0
51544.0,6.0
51684.0,3.0
51686.0,3.0
51727.0,5.0
51796.0,49.0
51807.0,46.0
51826.0,5.0
51832.0,6.0
51838.0,33.0
51847.0,14.0
51852.0,27.0
51868.0,27.0
51870.0,30.0
51880.0,58.0
51922.0,40.0
51940.0,27.0
52065.0,14.0
52150.0,6.0
52172.0,8.0
52222.0,28.0
52247.0,18.0
52304.0,8.0
52374.0,14.0
52402.0,7.0
52412.0,6.0
52424.0,6.0
52426.0,6.0
52428.0,10.0
52442.0,8.0
52504.0,9.0
52529.0,14.0
52590.0,56.0
52620.0,64.0
52800.0,31.0
52871.0,28.0
52951.0,64.0
52966.0,14.0
53026.0,16.0
53090.0,7.0
53200.0,105.0
53202.0,6.0
53208.0,9.0
53209.0,5.0
53245.0,45.0
53246.0,7.0
53252.0,7.0
53254.0,8.0
53256.0,32.0
53258.0,7.0
53266.0,8.0
53272.0,8.0
53282.0,9.0
53292.0,15.0
53298.0,7.0
53386.0,7.0
53389.0,60.0
53452.0,9.0
53472.0,7.0
53474.0,8.0
53495.0,9.0
53498.0,9.0
53506.0,9.0
53569.0,14.0
53586.0,7.0
53631.0,43.0
53664.0,9.0
53668.0,4.0
53672.0,13.0
53673.0,46.0
53674.0,9.0
53684.0,42.0
53770.0,1.0
53791.0,21.0
53806.0,7.0
53908.0,2.0
53965.0,7.0
53968.0,8.0
53974.0,29.0
53980.0,8.0
54058.0,8.0
54068.0,7.0
54084.0,31.0
54100.0,9.0
54102.0,9.0
54134.0,9.0
54200.0,8.0
54210.0,8.0
54220.0,45.0
54222.0,8.0
54230.0,8.0
54234.0,1.0
54240.0,9.0
54242.0,8.0
54244.0,1.0
54250.0,7.0
54260.0,1.0
54308.0,14.0
54346.0,14.0
54530.0,37.0
54532.0,1.0
54542.0,17.0
54556.0,16.0
54572.0,16.0
54578.0,17.0
54588.0,30.0
54594.0,31.0
54596.0,31.0
54612.0,5.0
54617.0,201.0
54727.0,80.0
54876.0,17.0
54884.0,14.0
54890.0,18.0
54928.0,7.0
54932.0,62.0
54958.0,5.0
54968.0,16.0
54969.0,37.0
54974.0,5.0
55000.0,84.0
55002.0,216.0
55044.0,90.0
55102.0,3.0
55137.0,16.0
55183.0,13.0
55270.0,35.0
55310.0,10.0
55324.0,10.0
55338.0,1.0
55436.0,31.0
55443.0,66.0
55537.0,19.0
55555.0,8.0
55562.0,32.0
55615.0,99.0
55702.0,14.0
55712.0,8.0
55756.0,16.0
55786.0,8.0
55795.0,16.0
55802.0,19.0
55978.0,28.0
55980.0,30.0
55984.0,8.0
55994.0,8.0
56012.0,6.0
56026.0,6.0
56120.0,8.0
56130.0,8.0
56134.0,8.0
56138.0,8.0
56140.0,7.0
56144.0,7.0
56150.0,8.0
56164.0,8.0
56207.0,143.0
56222.0,49.0
56242.0,9.0
56244.0,8.0
56246.0,121.0
56254.0,8.0
56256.0,8.0
56262.0,8.0
56312.0,39.0
56356.0,16.0
56417.0,14.0
56568.0,10.0
56575.0,11.0
56590.0,2.0
56600.0,2.0
56616.0,2.0
56645.0,57.0
56654.0,19.0
56670.0,19.0
56714.0,12.0
56728.0,12.0
56789.0,8.0
56853.0,12.0
56874.0,32.0
56880.0,31.0
56882.0,38.0
56918.0,19.0
56972.0,1.0
56978.0,1.0
56984.0,1.0
57002.0,54.0
57003.0,34.0
57009.0,57.0
57076.0,8.0
57078.0,185.0
57164.0,7.0
57168.0,7.0
57174.0,7.0
57178.0,14.0
57241.0,5.0
57243.0,35.0
57320.0,6.0
57344.0,31.0
57348.0,6.0
57352.0,7.0
57405.0,14.0
57410.0,1.0
57425.0,6.0
57443.0,55.0
57502.0,14.0
57563.0,37.0
57693.0,55.0
57774.0,15.0
57784.0,8.0
57790.0,21.0
57794.0,20.0
57800.0,20.0
57893.0,8.0
57910.0,5.0
57912.0,5.0
57990.0,18.0
58080.0,10.0
58098.0,5.0
58100.0,5.0
58112.0,1.0
58135.0,43.0
58160.0,7.0
58170.0,15.0
58416.0,30.0
58468.0,10.0
58480.0,3.0
58495.0,16.0
58526.0,4.0
58556.0,7.0
58590.0,5.0
58591.0,15.0
58603.0,40.0
58606.0,5.0
58615.0,5.0
58620.0,5.0
58656.0,3.0
58664.0,4.0
58672.0,1.0
58694.0,14.0
58748.0,25.0
58750.0,25.0
58850.0,8.0
58964.0,26.0
58976.0,26.0
58984.0,26.0
59027.0,16.0
59092.0,8.0
59096.0,8.0
59106.0,8.0
59110.0,8.0
59114.0,40.0
59182.0,7.0
59237.0,9.0
59288.0,25.0
59289.0,14.0
59300.0,25.0
59310.0,25.0
59348.0,5.0
59428.0,3.0
59478.0,3.0
59494.0,3.0
59508.0,23.0
59510.0,8.0
59520.0,9.0
59620.0,8.0
59621.0,31.0
59636.0,1.0
59649.0,8.0
59828.0,2.0
59830.0,2.0
59836.0,2.0
59914.0,17.0
59990.0,36.0
60000.0,114.0
60001.0,869.0
60013.0,8.0
60064.0,32.0
60080.0,33.0
60086.0,20.0
60100.0,20.0
60102.0,19.0
60214.0,31.0
60230.0,31.0
60238.0,31.0
60292.0,1.0
60321.0,13.0
60407.0,5.0
60443.0,17.0
60464.0,3.0
60465.0,29.0
60476.0,8.0
60562.0,2.0
60576.0,2.0
60637.0,99.0
60676.0,27.0
60716.0,3.0
60766.0,14.0
60822.0,13.0
60826.0,10.0
60832.0,2.0
60848.0,2.0
60858.0,2.0
60990.0,3.0
61000.0,32.0
61005.0,14.0
61336.0,49.0
61421.0,18.0
61425.0,28.0
61616.0,158.0
61617.0,126.0
61676.0,62.0
61938.0,24.0
61946.0,14.0
62262.0,1.0
62281.0,53.0
62397.0,64.0
62400.0,14.0
62469.0,21.0
62773.0,3.0
62899.0,16.0
63109.0,62.0
63145.0,14.0
63253.0,5.0
63600.0,7.0
63765.0,29.0
63839.0,128.0
64111.0,14.0
64164.0,16.0
64195.0,16.0
64227.0,5.0
64269.0,4.0
64343.0,64.0
64431.0,11.0
64432.0,18.0
64560.0,63.0
64719.0,48.0
64770.0,17.0
64955.0,9.0
65046.0,63.0
65089.0,16.0
65166.0,62.0
65335.0,16.0
