port,hits
18644.0,2.0
18673.0,44.0
18677.0,6.0
18678.0,2.0
18687.0,2.0
18700.0,2.0
18722.0,7.0
18738.0,1.0
18746.0,5.0
18765.0,4.0
18778.0,16.0
18781.0,3.0
18786.0,2.0
18800.0,5.0
18834.0,2.0
18835.0,8.0
18836.0,2.0
18853.0,1.0
18885.0,2.0
18888.0,3.0
18933.0,2.0
18937.0,10.0
18955.0,2.0
18969.0,6.0
19000.0,35.0
19005.0,6.0
19006.0,1.0
19012.0,2.0
19013.0,2.0
19014.0,2.0
19015.0,4.0
19017.0,3.0
19033.0,2.0
19071.0,175.0
19080.0,4.0
19084.0,2.0
19090.0,2.0
19091.0,5.0
19100.0,5.0
19107.0,6.0
19113.0,6.0
19146.0,2.0
19197.0,2.0
19200.0,10.0
19233.0,26.0
19246.0,5.0
19250.0,6.0
19255.0,2.0
19282.0,4.0
19295.0,66.0
19324.0,2.0
19341.0,2.0
19346.0,3.0
19350.0,4.0
19356.0,1.0
19374.0,6.0
19385.0,6.0
19389.0,6.0
19392.0,2.0
19433.0,6.0
19506.0,1.0
19527.0,6.0
19528.0,1.0
19539.0,6.0
19575.0,15.0
19594.0,1.0
19606.0,2.0
19610.0,1.0
19698.0,9.0
19701.0,2.0
19709.0,1.0
19714.0,1.0
19755.0,2.0
19768.0,6.0
19833.0,2.0
19841.0,3.0
19844.0,54.0
19882.0,6.0
19883.0,2.0
19918.0,8.0
19953.0,1.0
19976.0,6.0
19983.0,10.0
19999.0,159.0
20000.0,134.0
20001.0,45.0
20002.0,57.0
20003.0,29.0
20004.0,14.0
20005.0,26.0
20006.0,14.0
20007.0,16.0
20008.0,15.0
20009.0,12.0
20010.0,14.0
20011.0,21.0
20012.0,34.0
20013.0,72.0
20014.0,2.0
20015.0,19.0
20016.0,26.0
20017.0,26.0
20018.0,15.0
20019.0,12.0
20020.0,75.0
20021.0,2.0
20022.0,40.0
20025.0,2.0
20032.0,2.0
20038.0,2.0
20039.0,4.0
20045.0,6.0
20046.0,2.0
20047.0,2.0
20052.0,2.0
20058.0,6.0
20060.0,9.0
20062.0,2.0
20063.0,12.0
20073.0,2.0
20074.0,1.0
20075.0,1.0
20078.0,1.0
20080.0,9.0
20083.0,148.0
20084.0,50.0
20086.0,9.0
20087.0,16.0
20089.0,2.0
20090.0,53.0
20096.0,10.0
20100.0,14.0
20105.0,12.0
20110.0,10.0
20111.0,14.0
20121.0,137.0
20122.0,7.0
20123.0,7.0
20126.0,2.0
20129.0,1.0
20151.0,48.0
20154.0,163.0
20155.0,41.0
20157.0,2.0
20158.0,7.0
20178.0,135.0
20183.0,2.0
20184.0,6.0
20191.0,6.0
20194.0,1.0
20195.0,2.0
20201.0,33.0
20202.0,5.0
20208.0,102.0
20212.0,7.0
20222.0,283.0
20228.0,156.0
20230.0,2.0
20232.0,2.0
20237.0,45.0
20239.0,2.0
20249.0,2.0
20256.0,115.0
20257.0,22.0
20258.0,169.0
20259.0,6.0
20263.0,2.0
20267.0,7.0
20273.0,6.0
20298.0,4.0
20302.0,2.0
20312.0,155.0
20344.0,6.0
20345.0,2.0
20346.0,2.0
20367.0,6.0
20380.0,4.0
20381.0,5.0
20410.0,56.0
20441.0,6.0
20443.0,12.0
20444.0,9.0
20446.0,2.0
20476.0,6.0
20480.0,4.0
20481.0,4.0
20497.0,4.0
20500.0,2.0
20504.0,1.0
20516.0,6.0
20546.0,18.0
20547.0,89.0
20548.0,8.0
20550.0,1.0
20558.0,1.0
20595.0,6.0
20596.0,2.0
20601.0,45.0
20604.0,12.0
20638.0,3.0
20645.0,6.0
20646.0,1.0
20652.0,15.0
20655.0,2.0
20658.0,6.0
20660.0,1.0
20686.0,5.0
20700.0,2.0
20725.0,6.0
20728.0,2.0
20751.0,6.0
20776.0,6.0
20777.0,13.0
20833.0,2.0
20859.0,39.0
20865.0,2.0
20880.0,9.0
20886.0,2.0
20892.0,4.0
20894.0,4.0
20900.0,2.0
20908.0,1.0
20918.0,5.0
20919.0,2.0
20946.0,3.0
20954.0,6.0
20957.0,10.0
20980.0,43.0
20990.0,2.0
21000.0,22.0
21001.0,14.0
21016.0,43.0
21022.0,5.0
21025.0,4.0
21028.0,5.0
21074.0,6.0
21081.0,4.0
21082.0,2.0
21097.0,1.0
21100.0,4.0
21112.0,6.0
21136.0,6.0
21144.0,2.0
21146.0,2.0
21154.0,1.0
21155.0,2.0
21173.0,13.0
21198.0,1.0
21200.0,3.0
21230.0,2.0
21231.0,148.0
21232.0,2.0
21233.0,3.0
21236.0,2.0
21237.0,2.0
21240.0,26.0
21242.0,5.0
21244.0,4.0
21246.0,7.0
21248.0,45.0
21253.0,2.0
21254.0,7.0
21257.0,30.0
21258.0,2.0
21260.0,10.0
21262.0,2.0
21264.0,2.0
21266.0,2.0
21267.0,4.0
21271.0,2.0
21273.0,2.0
21274.0,2.0
21276.0,5.0
21278.0,4.0
21279.0,158.0
21280.0,12.0
21284.0,2.0
21285.0,4.0
21287.0,4.0
21291.0,2.0
21292.0,148.0
21293.0,2.0
21295.0,3.0
21297.0,2.0
21300.0,20.0
21301.0,6.0
21302.0,2.0
21304.0,2.0
21309.0,2.0
21311.0,4.0
21313.0,146.0
21314.0,4.0
21316.0,4.0
21328.0,14.0
21329.0,2.0
21333.0,2.0
21350.0,1.0
21354.0,3.0
21370.0,1.0
21373.0,6.0
21376.0,3.0
21381.0,3.0
21382.0,4.0
21385.0,12.0
21386.0,6.0
21390.0,9.0
21400.0,2.0
21427.0,1.0
21433.0,2.0
21443.0,2.0
21446.0,2.0
21452.0,2.0
21460.0,4.0
21468.0,4.0
21472.0,2.0
21476.0,1.0
21490.0,2.0
21494.0,6.0
21500.0,2.0
21521.0,4.0
21533.0,2.0
21566.0,2.0
21588.0,6.0
21601.0,6.0
21603.0,6.0
21623.0,2.0
21645.0,1.0
21646.0,4.0
21657.0,1.0
21672.0,1.0
21681.0,6.0
21709.0,1.0
21722.0,14.0
21730.0,4.0
21736.0,2.0
21737.0,4.0
21760.0,6.0
21770.0,1.0
21818.0,2.0
21830.0,8.0
21846.0,2.0
21847.0,22.0
21857.0,6.0
21900.0,1.0
21910.0,1.0
21920.0,1.0
21924.0,8.0
21941.0,6.0
21946.0,3.0
21984.0,4.0
21985.0,6.0
21990.0,2.0
22000.0,95.0
22001.0,26.0
22002.0,23.0
22003.0,117.0
22004.0,14.0
22005.0,13.0
22007.0,12.0
22008.0,4.0
22009.0,15.0
22010.0,17.0
22011.0,30.0
22012.0,14.0
22013.0,16.0
22016.0,29.0
22017.0,28.0
22018.0,12.0
22019.0,32.0
22020.0,1.0
22021.0,2.0
22022.0,10.0
22046.0,3.0
22052.0,1.0
22056.0,4.0
22057.0,12.0
22083.0,6.0
22085.0,6.0
22086.0,5.0
22108.0,6.0
22113.0,6.0
22122.0,21.0
22123.0,6.0
22127.0,5.0
22130.0,1.0
22133.0,2.0
22138.0,4.0
22195.0,29.0
22200.0,2.0
22206.0,10.0
22220.0,8.0
22222.0,465.0
22223.0,15.0
22233.0,4.0
22241.0,6.0
22246.0,5.0
22252.0,6.0
22282.0,42.0
22299.0,2.0
22322.0,6.0
22323.0,2.0
22325.0,18.0
22330.0,6.0
22350.0,4.0
22375.0,21.0
22376.0,22.0
22380.0,6.0
22389.0,39.0
22397.0,6.0
22400.0,2.0
22402.0,4.0
22421.0,45.0
22443.0,6.0
22444.0,6.0
22455.0,2.0
22457.0,2.0
22460.0,7.0
22463.0,6.0
22474.0,8.0
22482.0,2.0
22506.0,1.0
22522.0,12.0
22539.0,3.0
22558.0,1.0
22571.0,17.0
22609.0,11.0
22611.0,2.0
22646.0,3.0
22658.0,2.0
22669.0,2.0
22696.0,2.0
22698.0,1.0
22699.0,14.0
22701.0,2.0
22706.0,1.0
22711.0,13.0
22713.0,6.0
22716.0,1.0
22746.0,2.0
22767.0,1.0
22815.0,6.0
22833.0,2.0
22837.0,6.0
22838.0,2.0
22846.0,2.0
22852.0,2.0
22857.0,1.0
22858.0,1.0
22863.0,2.0
22886.0,6.0
22944.0,2.0
22969.0,4.0
22990.0,2.0
22991.0,2.0
22992.0,1.0
23008.0,1.0
23013.0,2.0
23020.0,1.0
23023.0,7.0
23026.0,8.0
23041.0,4.0
23043.0,6.0
23058.0,4.0
23059.0,5.0
23064.0,6.0
23067.0,1.0
23082.0,3.0
23084.0,3.0
23100.0,3.0
23103.0,6.0
23123.0,2.0
23125.0,2.0
23133.0,2.0
23137.0,4.0
23146.0,7.0
23167.0,1.0
23184.0,2.0
23186.0,6.0
23198.0,4.0
23214.0,1.0
23219.0,43.0
23232.0,7.0
23233.0,2.0
23246.0,3.0
23253.0,4.0
23258.0,6.0
23265.0,6.0
23284.0,2.0
23304.0,6.0
23319.0,6.0
23329.0,4.0
23352.0,4.0
23374.0,1.0
23381.0,42.0
23389.0,10.0
23390.0,11.0
23402.0,6.0
23409.0,63.0
23415.0,2.0
23426.0,2.0
23428.0,1.0
23430.0,6.0
23446.0,2.0
23456.0,54.0
23471.0,4.0
23484.0,2.0
23512.0,2.0
23516.0,47.0
23524.0,6.0
23565.0,44.0
23581.0,6.0
23593.0,6.0
23614.0,4.0
23620.0,2.0
23633.0,4.0
23638.0,16.0
23646.0,3.0
23670.0,6.0
23678.0,5.0
23725.0,2.0
23738.0,64.0
23746.0,5.0
23753.0,6.0
23761.0,2.0
23782.0,4.0
23783.0,2.0
23788.0,1.0
23809.0,6.0
23810.0,1.0
23820.0,6.0
23822.0,1.0
23846.0,2.0
23852.0,2.0
23891.0,10.0
23929.0,7.0
23933.0,5.0
23946.0,4.0
23947.0,2.0
23981.0,6.0
23982.0,4.0
24002.0,6.0
24004.0,1.0
24005.0,5.0
24015.0,1.0
24020.0,1.0
24033.0,16.0
24034.0,1.0
24038.0,4.0
24046.0,4.0
24070.0,2.0
24071.0,6.0
24081.0,6.0
24084.0,8.0
24088.0,4.0
24100.0,6.0
24101.0,2.0
24136.0,6.0
24138.0,12.0
24139.0,8.0
24156.0,1.0
24160.0,6.0
24200.0,2.0
24237.0,2.0
24238.0,6.0
24260.0,6.0
24264.0,6.0
24265.0,4.0
24287.0,6.0
24292.0,4.0
24296.0,5.0
24338.0,4.0
24342.0,1.0
24346.0,2.0
24373.0,3.0
24389.0,6.0
24403.0,1.0
24420.0,10.0
24430.0,6.0
24432.0,1.0
24434.0,1.0
24437.0,7.0
24446.0,3.0
24453.0,6.0
24454.0,1.0
24466.0,2.0
24489.0,2.0
24510.0,2.0
24531.0,5.0
24533.0,2.0
24546.0,5.0
24553.0,6.0
24607.0,1.0
24621.0,2.0
24633.0,2.0
24666.0,6.0
24709.0,6.0
24728.0,1.0
24731.0,4.0
24739.0,8.0
24744.0,6.0
24746.0,3.0
24755.0,6.0
24826.0,6.0
24828.0,1.0
24840.0,4.0
24846.0,2.0
24849.0,14.0
24872.0,17.0
24881.0,11.0
24887.0,6.0
24933.0,2.0
24937.0,6.0
24946.0,2.0
24987.0,6.0
24992.0,1.0
24994.0,1.0
24997.0,1.0
25000.0,4.0
25001.0,3.0
25003.0,3.0
25025.0,1.0
25033.0,6.0
25043.0,2.0
25064.0,4.0
25066.0,5.0
25078.0,3.0
25084.0,12.0
25098.0,6.0
25100.0,5.0
25104.0,3.0
25132.0,6.0
25146.0,2.0
25175.0,6.0
25177.0,8.0
25185.0,3.0
25188.0,12.0
25193.0,3.0
25201.0,4.0
25215.0,6.0
25217.0,3.0
25226.0,3.0
25230.0,3.0
25246.0,2.0
25263.0,5.0
25281.0,4.0
25286.0,3.0
25291.0,2.0
25295.0,3.0
25296.0,3.0
25301.0,3.0
25303.0,4.0
25305.0,4.0
25311.0,2.0
25318.0,4.0
25321.0,6.0
25322.0,1.0
25327.0,101.0
25331.0,37.0
25333.0,2.0
25334.0,4.0
25345.0,3.0
25346.0,2.0
25351.0,3.0
25370.0,6.0
25371.0,3.0
25381.0,8.0
25400.0,2.0
25405.0,3.0
25415.0,4.0
25425.0,3.0
25432.0,6.0
25438.0,14.0
25446.0,3.0
25448.0,2.0
25459.0,3.0
25464.0,3.0
25465.0,6.0
25478.0,5.0
25481.0,6.0
25484.0,2.0
25494.0,3.0
25509.0,4.0
25510.0,4.0
25524.0,5.0
25531.0,6.0
25562.0,11.0
25565.0,293.0
25566.0,49.0
25567.0,2.0
25608.0,46.0
25627.0,6.0
25630.0,45.0
25631.0,64.0
25632.0,1.0
25643.0,6.0
25645.0,22.0
25672.0,4.0
25688.0,21.0
25698.0,1.0
25700.0,1.0
25704.0,6.0
25721.0,6.0
25726.0,21.0
25729.0,2.0
25740.0,3.0
25751.0,2.0
25752.0,2.0
25755.0,2.0
25760.0,24.0
25765.0,67.0
25766.0,1.0
25782.0,2.0
25787.0,6.0
25789.0,62.0
25793.0,14.0
25827.0,6.0
25833.0,2.0
25834.0,2.0
25843.0,65.0
25846.0,5.0
25860.0,6.0
25861.0,2.0
25865.0,6.0
25871.0,6.0
25882.0,1.0
25891.0,51.0
25903.0,1.0
25904.0,3.0
25930.0,3.0
25946.0,2.0
25949.0,38.0
25952.0,4.0
25954.0,6.0
25967.0,1.0
25970.0,1.0
25981.0,2.0
25989.0,2.0
26000.0,28.0
26015.0,4.0
26026.0,1.0
26027.0,2.0
26031.0,1.0
26033.0,2.0
26046.0,3.0
26068.0,6.0
26085.0,4.0
26103.0,2.0
26110.0,6.0
26119.0,9.0
26121.0,2.0
26126.0,1.0
26155.0,1.0
26169.0,5.0
26178.0,2.0
26188.0,6.0
26210.0,6.0
26227.0,1.0
26238.0,1.0
26239.0,12.0
26242.0,2.0
26252.0,1.0
26257.0,179.0
26260.0,1.0
26262.0,4.0
26266.0,6.0
26322.0,2.0
26346.0,2.0
26363.0,5.0
26373.0,16.0
26374.0,1.0
26375.0,44.0
26390.0,1.0
26392.0,2.0
26393.0,4.0
26425.0,4.0
26428.0,1.0
26438.0,2.0
26443.0,2.0
26452.0,2.0
26455.0,4.0
26458.0,1.0
26470.0,49.0
26474.0,2.0
26477.0,45.0
26478.0,1.0
26487.0,8.0
26509.0,6.0
26535.0,47.0
26546.0,3.0
26555.0,2.0
26560.0,2.0
26588.0,10.0
26660.0,1.0
26662.0,4.0
26665.0,6.0
26670.0,2.0
26694.0,6.0
26709.0,6.0
26716.0,1.0
26724.0,1.0
26736.0,8.0
26746.0,5.0
26756.0,2.0
26780.0,2.0
26820.0,6.0
26838.0,6.0
26846.0,2.0
26855.0,6.0
26883.0,2.0
26899.0,6.0
26900.0,4.0
26933.0,2.0
26936.0,29.0
26945.0,31.0
26946.0,3.0
26955.0,6.0
26976.0,6.0
26977.0,3.0
26990.0,2.0
27001.0,4.0
27015.0,20.0
27017.0,717.0
27018.0,37.0
27019.0,10.0
27032.0,6.0
27038.0,2.0
27046.0,3.0
27048.0,2.0
27079.0,39.0
27093.0,2.0
27138.0,8.0
27150.0,39.0
27152.0,2.0
27212.0,1.0
27213.0,2.0
27217.0,2.0
27227.0,6.0
27246.0,2.0
27257.0,16.0
27258.0,2.0
27281.0,9.0
27284.0,1.0
27302.0,4.0
27312.0,1.0
27314.0,1.0
27346.0,1.0
27376.0,6.0
27384.0,1.0
27422.0,1.0
27432.0,1.0
27434.0,27.0
27438.0,2.0
27443.0,6.0
27446.0,5.0
27455.0,2.0
27475.0,14.0
27491.0,2.0
27495.0,2.0
27498.0,1.0
27502.0,41.0
27540.0,4.0
27562.0,2.0
27582.0,2.0
27613.0,2.0
27620.0,6.0
27621.0,67.0
27638.0,2.0
27646.0,2.0
27654.0,6.0
27733.0,7.0
27739.0,2.0
27746.0,3.0
27768.0,2.0
27777.0,5.0
27782.0,2.0
27792.0,7.0
27821.0,2.0
27826.0,1.0
27833.0,2.0
27846.0,3.0
27850.0,4.0
27852.0,2.0
27855.0,6.0
27901.0,10.0
27909.0,2.0
27922.0,6.0
27936.0,2.0
27945.0,3.0
27966.0,6.0
27970.0,2.0
27984.0,2.0
27988.0,14.0
28009.0,4.0
28010.0,6.0
28015.0,23.0
28016.0,4.0
28017.0,107.0
28031.0,182.0
28039.0,4.0
28072.0,1.0
28080.0,33.0
28082.0,6.0
28089.0,37.0
28094.0,6.0
28102.0,8.0
28121.0,4.0
28122.0,6.0
28137.0,14.0
28140.0,6.0
28146.0,4.0
28150.0,6.0
28205.0,2.0
28206.0,2.0
28268.0,6.0
28294.0,6.0
28319.0,2.0
28346.0,3.0
28349.0,4.0
28392.0,2.0
28410.0,4.0
28416.0,6.0
28420.0,6.0
28446.0,3.0
28475.0,1.0
28478.0,2.0
28492.0,1.0
28546.0,2.0
28560.0,6.0
28576.0,6.0
28582.0,34.0
28605.0,6.0
28628.0,5.0
28629.0,53.0
28646.0,6.0
28655.0,6.0
28660.0,6.0
28673.0,2.0
28679.0,6.0
28682.0,1.0
28695.0,2.0
28711.0,2.0
28716.0,10.0
28746.0,5.0
28757.0,2.0
28768.0,12.0
28775.0,2.0
28782.0,1.0
28800.0,8.0
28827.0,2.0
28835.0,2.0
28842.0,39.0
28846.0,3.0
28851.0,2.0
28853.0,1.0
28880.0,4.0
28883.0,6.0
28887.0,2.0
28888.0,28.0
28902.0,1.0
28911.0,2.0
28918.0,1.0
28933.0,2.0
28953.0,6.0
28955.0,6.0
28956.0,2.0
28973.0,18.0
28979.0,8.0
28980.0,5.0
29000.0,4.0
29006.0,6.0
29013.0,1.0
29015.0,6.0
29016.0,6.0
29028.0,4.0
29044.0,2.0
29052.0,2.0
29061.0,4.0
29072.0,6.0
29080.0,19.0
29091.0,5.0
29095.0,2.0
29100.0,7.0
29116.0,2.0
29130.0,2.0
29150.0,6.0
29155.0,4.0
29193.0,1.0
29199.0,4.0
29214.0,2.0
29220.0,1.0
29235.0,6.0
29244.0,6.0
29245.0,6.0
29250.0,4.0
29262.0,2.0
29301.0,2.0
29338.0,6.0
29346.0,3.0
29383.0,1.0
29400.0,2.0
29403.0,1.0
29422.0,6.0
29433.0,2.0
29436.0,2.0
29444.0,4.0
29446.0,3.0
29500.0,6.0
29502.0,2.0
29514.0,6.0
29520.0,16.0
29541.0,12.0
29581.0,2.0
29583.0,6.0
29589.0,5.0
29599.0,7.0
29633.0,2.0
29638.0,1.0
29640.0,1.0
29642.0,1.0
29646.0,4.0
29655.0,6.0
29657.0,18.0
29667.0,6.0
29675.0,1.0
29695.0,4.0
29700.0,2.0
29701.0,44.0
29739.0,6.0
29742.0,1.0
29791.0,1.0
29799.0,2.0
29811.0,6.0
29840.0,5.0
29853.0,1.0
29856.0,4.0
29877.0,6.0
29904.0,4.0
29906.0,1.0
29928.0,6.0
29930.0,2.0
29933.0,2.0
29938.0,2.0
29982.0,2.0
29984.0,6.0
30000.0,19.0
30001.0,12.0
30002.0,14.0
30003.0,85.0
30004.0,56.0
30005.0,326.0
30006.0,110.0
30009.0,6.0
30010.0,8.0
30012.0,5.0
30015.0,12.0
30017.0,2.0
30019.0,3.0
30020.0,5.0
30021.0,4.0
30022.0,13.0
30023.0,2.0
30025.0,2.0
30027.0,5.0
30028.0,2.0
30029.0,2.0
30033.0,2.0
30039.0,44.0
30046.0,3.0
30051.0,2.0
30055.0,2.0
30077.0,2.0
30080.0,18.0
30081.0,87.0
30083.0,10.0
30089.0,6.0
30091.0,2.0
30094.0,15.0
30117.0,19.0
30120.0,1.0
30121.0,3.0
30122.0,4.0
30132.0,1.0
30133.0,2.0
30140.0,1.0
30146.0,3.0
30150.0,1.0
30189.0,6.0
30200.0,49.0
30216.0,2.0
30222.0,10.0
30245.0,1.0
30250.0,6.0
30251.0,6.0
30253.0,1.0
30266.0,1.0
30292.0,8.0
30301.0,2.0
30303.0,3.0
30306.0,2.0
30321.0,7.0
30326.0,2.0
30328.0,6.0
30331.0,6.0
30339.0,6.0
30342.0,1.0
30374.0,1.0
30389.0,2.0
30420.0,44.0
30443.0,11.0
30444.0,4.0
30463.0,2.0
30478.0,40.0
30479.0,4.0
30500.0,2.0
30501.0,15.0
30530.0,2.0
30545.0,6.0
30546.0,6.0
30550.0,8.0
30555.0,2.0
30575.0,1.0
30584.0,2.0
30592.0,14.0
30611.0,4.0
30617.0,14.0
30655.0,2.0
30700.0,5.0
30701.0,2.0
30713.0,1.0
30746.0,2.0
30765.0,1.0
30781.0,2.0
30800.0,2.0
30801.0,6.0
30805.0,2.0
30811.0,4.0
30838.0,2.0
30846.0,5.0
30867.0,4.0
30872.0,6.0
30883.0,17.0
30891.0,27.0
30894.0,6.0
30925.0,2.0
30941.0,2.0
30945.0,6.0
30964.0,2.0
30967.0,2.0
30977.0,4.0
30979.0,2.0
31000.0,2.0
31022.0,6.0
31029.0,6.0
31033.0,3.0
31062.0,24.0
31095.0,6.0
31101.0,2.0
31144.0,12.0
31146.0,3.0
31162.0,6.0
31167.0,4.0
31190.0,6.0
31200.0,34.0
31210.0,56.0
31233.0,2.0
31238.0,2.0
31258.0,4.0
31291.0,14.0
31310.0,1.0
31313.0,2.0
31318.0,6.0
31322.0,1.0
31326.0,42.0
31332.0,1.0
31337.0,30.0
31338.0,2.0
31349.0,1.0
31352.0,2.0
31357.0,4.0
31359.0,2.0
31364.0,2.0
31365.0,2.0
31390.0,6.0
31407.0,2.0
31424.0,2.0
31446.0,3.0
31455.0,2.0
31480.0,4.0
31481.0,9.0
31482.0,5.0
31529.0,6.0
31536.0,1.0
31538.0,1.0
31544.0,1.0
31552.0,1.0
31563.0,4.0
31591.0,8.0
31594.0,2.0
31625.0,64.0
31637.0,6.0
31665.0,2.0
31733.0,2.0
31734.0,10.0
31746.0,4.0
31749.0,1.0
31755.0,2.0
31770.0,1.0
31771.0,2.0
31772.0,4.0
31779.0,6.0
31784.0,1.0
31795.0,2.0
31796.0,1.0
31833.0,2.0
31837.0,8.0
31846.0,10.0
31850.0,3.0
31877.0,21.0
31938.0,1.0
31946.0,9.0
31953.0,7.0
31962.0,6.0
31972.0,10.0
31996.0,6.0
32000.0,5.0
32001.0,5.0
32024.0,6.0
32030.0,5.0
32039.0,2.0
32041.0,44.0
32055.0,2.0
32064.0,6.0
32080.0,203.0
32100.0,180.0
32122.0,2.0
32126.0,6.0
32152.0,2.0
32154.0,7.0
32197.0,4.0
32202.0,1.0
32206.0,1.0
32222.0,5.0
32250.0,2.0
32287.0,6.0
32330.0,1.0
32393.0,2.0
32400.0,161.0
32404.0,4.0
32417.0,13.0
32444.0,2.0
32486.0,1.0
32496.0,8.0
32500.0,5.0
32508.0,6.0
32511.0,1.0
32513.0,48.0
32543.0,6.0
32546.0,2.0
32548.0,2.0
32568.0,6.0
32569.0,6.0
32602.0,6.0
32613.0,42.0
32624.0,11.0
32633.0,2.0
32646.0,3.0
32650.0,9.0
32677.0,2.0
32705.0,1.0
32733.0,2.0
32746.0,5.0
32758.0,2.0
32768.0,8.0
32770.0,2.0
32772.0,1.0
32773.0,45.0
32774.0,1.0
32776.0,1.0
32777.0,4.0
32778.0,2.0
32780.0,2.0
32782.0,1.0
32788.0,2.0
32791.0,6.0
32793.0,5.0
32794.0,1.0
32798.0,2.0
32800.0,2.0
32802.0,3.0
32803.0,62.0
32804.0,6.0
32806.0,2.0
32808.0,1.0
32812.0,2.0
32814.0,1.0
32824.0,2.0
32828.0,2.0
32829.0,1.0
32832.0,1.0
32834.0,1.0
32836.0,1.0
32838.0,4.0
32840.0,2.0
32845.0,1.0
32846.0,5.0
32848.0,2.0
32849.0,8.0
32854.0,1.0
32856.0,1.0
32858.0,1.0
32860.0,3.0
32862.0,1.0
32864.0,1.0
32866.0,1.0
32868.0,2.0
32870.0,1.0
32874.0,1.0
32876.0,6.0
32882.0,1.0
32884.0,1.0
32886.0,1.0
32890.0,1.0
32894.0,1.0
32898.0,2.0
32903.0,6.0
32906.0,2.0
32911.0,19.0
32912.0,1.0
32924.0,1.0
32930.0,6.0
32932.0,2.0
32936.0,2.0
32938.0,2.0
32940.0,1.0
32944.0,1.0
32946.0,2.0
32948.0,1.0
32950.0,2.0
32952.0,1.0
32956.0,1.0
32958.0,1.0
32960.0,2.0
32962.0,1.0
32964.0,3.0
32970.0,1.0
32972.0,5.0
32974.0,2.0
32982.0,5.0
32984.0,1.0
32990.0,1.0
32992.0,1.0
32997.0,10.0
32998.0,1.0
33000.0,7.0
33001.0,33.0
33002.0,31.0
33003.0,33.0
33004.0,34.0
33005.0,28.0
33006.0,35.0
33007.0,34.0
33008.0,32.0
33009.0,32.0
33010.0,31.0
33011.0,34.0
33012.0,34.0
33013.0,35.0
33014.0,32.0
33015.0,32.0
33016.0,31.0
33017.0,29.0
33018.0,33.0
33019.0,34.0
33020.0,37.0
33021.0,36.0
33022.0,34.0
33023.0,28.0
33024.0,30.0
33025.0,33.0
33026.0,36.0
33027.0,29.0
33028.0,36.0
33029.0,37.0
33030.0,34.0
33031.0,33.0
33032.0,32.0
33033.0,30.0
33034.0,30.0
33035.0,32.0
33036.0,33.0
33037.0,34.0
33038.0,32.0
33039.0,33.0
33040.0,32.0
33041.0,32.0
33042.0,28.0
33043.0,34.0
33044.0,31.0
33045.0,30.0
33046.0,30.0
33047.0,34.0
33048.0,32.0
33049.0,74.0
33050.0,36.0
33051.0,32.0
33052.0,33.0
33053.0,29.0
33054.0,35.0
33055.0,34.0
33056.0,29.0
33057.0,30.0
33058.0,34.0
33059.0,33.0
33060.0,69.0
33061.0,33.0
33062.0,31.0
33063.0,35.0
33064.0,33.0
33065.0,34.0
33066.0,33.0
33067.0,34.0
33068.0,29.0
33069.0,34.0
33070.0,28.0
33071.0,32.0
33072.0,33.0
33073.0,32.0
33074.0,33.0
33075.0,34.0
33076.0,30.0
33077.0,29.0
33078.0,38.0
33079.0,41.0
33080.0,30.0
33081.0,30.0
33082.0,35.0
33083.0,35.0
33084.0,34.0
33085.0,32.0
33086.0,30.0
33087.0,34.0
33088.0,32.0
33089.0,49.0
33090.0,34.0
33091.0,34.0
33092.0,35.0
33093.0,35.0
33094.0,35.0
33095.0,34.0
33096.0,35.0
33097.0,33.0
33098.0,38.0
33099.0,35.0
33100.0,31.0
33101.0,32.0
33102.0,39.0
33103.0,34.0
33104.0,36.0
33105.0,32.0
33106.0,32.0
33107.0,35.0
33108.0,32.0
33109.0,32.0
33110.0,32.0
33111.0,30.0
33112.0,36.0
33113.0,31.0
33114.0,35.0
33115.0,32.0
33116.0,35.0
33117.0,31.0
33118.0,32.0
33119.0,31.0
33120.0,33.0
33121.0,33.0
33122.0,33.0
33123.0,33.0
33124.0,33.0
33125.0,36.0
33126.0,35.0
33127.0,33.0
33128.0,35.0
33129.0,32.0
33130.0,33.0
33131.0,33.0
33132.0,34.0
33133.0,35.0
33134.0,34.0
33135.0,32.0
33136.0,35.0
33137.0,31.0
33138.0,42.0
33139.0,30.0
33140.0,31.0
33141.0,34.0
33142.0,33.0
33143.0,30.0
33144.0,34.0
33145.0,34.0
33146.0,34.0
33147.0,31.0
33148.0,39.0
33149.0,32.0
33150.0,34.0
33151.0,31.0
33152.0,32.0
33153.0,31.0
33154.0,32.0
33155.0,34.0
33156.0,35.0
33157.0,27.0
33158.0,34.0
33159.0,27.0
33160.0,34.0
33161.0,35.0
33162.0,34.0
33163.0,36.0
33164.0,40.0
33165.0,30.0
33166.0,32.0
33167.0,28.0
33168.0,40.0
33169.0,30.0
33170.0,36.0
33171.0,32.0
33172.0,35.0
33173.0,32.0
33174.0,33.0
33175.0,35.0
33176.0,34.0
33177.0,33.0
33178.0,33.0
33179.0,33.0
33180.0,40.0
33181.0,41.0
33182.0,33.0
33183.0,33.0
33184.0,30.0
33185.0,35.0
33186.0,35.0
33187.0,34.0
33188.0,32.0
33189.0,31.0
33190.0,36.0
33191.0,33.0
33192.0,35.0
33193.0,33.0
33194.0,30.0
33195.0,34.0
33196.0,34.0
33197.0,33.0
33198.0,37.0
33199.0,32.0
33200.0,33.0
33201.0,32.0
