port,hits
8099.0,307.0
8100.0,15.0
8101.0,7.0
8104.0,43.0
8111.0,35.0
8112.0,12.0
8113.0,145.0
8115.0,42.0
8118.0,339.0
8119.0,206.0
8123.0,510.0
8126.0,24.0
8130.0,79.0
8134.0,6.0
8138.0,86.0
8144.0,77.0
8147.0,56.0
8159.0,176.0
8163.0,141.0
8164.0,50.0
8167.0,6.0
8173.0,91.0
8180.0,271.0
8181.0,468.0
8184.0,169.0
8194.0,60.0
8200.0,50.0
8201.0,78.0
8215.0,49.0
8229.0,1.0
8230.0,126.0
8234.0,11.0
8250.0,108.0
8254.0,10.0
8258.0,20.0
8259.0,33.0
8278.0,1.0
8280.0,5.0
8282.0,361.0
8284.0,10.0
8291.0,567.0
8315.0,30.0
8319.0,37.0
8320.0,3.0
8321.0,41.0
8333.0,124.0
8334.0,48.0
8340.0,32.0
8350.0,25.0
8351.0,116.0
8360.0,67.0
8368.0,27.0
8381.0,26.0
8382.0,5.0
8383.0,136.0
8384.0,24.0
8385.0,2.0
8389.0,195.0
8400.0,12.0
8402.0,118.0
8411.0,15.0
8416.0,133.0
8435.0,10.0
8440.0,6.0
8441.0,23.0
8443.0,32227.0
8444.0,30.0
8445.0,30.0
8447.0,6.0
8449.0,29.0
8458.0,124.0
8470.0,2.0
8474.0,56.0
8475.0,30.0
8477.0,166.0
8480.0,24.0
8484.0,1.0
8488.0,50.0
8501.0,49.0
8530.0,87.0
8545.0,20.0
8546.0,20.0
8547.0,148.0
8548.0,40.0
8554.0,134.0
8556.0,9.0
8581.0,60.0
8585.0,2.0
8586.0,7.0
8590.0,3.0
8600.0,11.0
8602.0,294.0
8605.0,131.0
8606.0,48.0
8621.0,10.0
8636.0,198.0
8646.0,27.0
8649.0,45.0
8651.0,2.0
8663.0,171.0
8680.0,61.0
8691.0,4.0
8698.0,44.0
8700.0,126.0
8718.0,25.0
8725.0,24.0
8728.0,1224.0
8744.0,71.0
8756.0,37.0
8765.0,23.0
8782.0,54.0
8791.0,3.0
8792.0,14.0
8799.0,16.0
8800.0,99.0
8801.0,12.0
8802.0,15.0
8803.0,54.0
8805.0,29.0
8806.0,32.0
8808.0,174.0
8812.0,29.0
8822.0,32.0
8825.0,11.0
8826.0,5.0
8832.0,2.0
8833.0,48.0
8834.0,18.0
8837.0,79.0
8840.0,67.0
8841.0,50.0
8843.0,171.0
8847.0,93.0
8848.0,34.0
8852.0,87.0
8853.0,2.0
8857.0,122.0
8860.0,74.0
8861.0,893.0
8865.0,88.0
8868.0,41.0
8873.0,14.0
8874.0,41.0
8880.0,455.0
8883.0,302.0
8884.0,72.0
8885.0,42.0
8886.0,2.0
8887.0,69.0
8888.0,1244.0
8889.0,358.0
8891.0,34.0
8898.0,213.0
8899.0,272.0
8900.0,13.0
8902.0,2.0
8907.0,29.0
8908.0,40.0
8909.0,219.0
8913.0,31.0
8935.0,470.0
8983.0,148.0
8987.0,13.0
8988.0,11.0
8989.0,1397.0
8991.0,32.0
8993.0,8.0
8999.0,223.0
9000.0,894.0
9001.0,327.0
9002.0,235.0
9004.0,15.0
9008.0,3.0
9010.0,24.0
9012.0,3.0
9020.0,347.0
9023.0,61.0
9025.0,30.0
9030.0,45.0
9031.0,12.0
9040.0,20.0
9041.0,5.0
9042.0,292.0
9043.0,131.0
9044.0,131.0
9050.0,403.0
9051.0,303.0
9054.0,15.0
9055.0,31.0
9060.0,102.0
9070.0,29.0
9080.0,4.0
9081.0,6.0
9083.0,33.0
9084.0,47.0
9085.0,30.0
9087.0,10.0
9088.0,127.0
9090.0,883.0
9091.0,147.0
9092.0,314.0
9093.0,63.0
9096.0,13.0
9097.0,229.0
9099.0,146.0
9100.0,1460.0
9102.0,2.0
9107.0,7.0
9117.0,121.0
9120.0,12.0
9121.0,38.0
9122.0,6.0
9127.0,95.0
9129.0,35.0
9133.0,2.0
9143.0,30.0
9144.0,18.0
9147.0,6.0
9152.0,13.0
9160.0,121.0
9166.0,33.0
9180.0,32.0
9182.0,6.0
9183.0,2.0
9188.0,5.0
9190.0,12.0
9191.0,575.0
9193.0,2.0
9197.0,8.0
9200.0,658.0
9201.0,34.0
9203.0,4.0
9204.0,9.0
9206.0,6.0
9208.0,3.0
9222.0,56.0
9223.0,122.0
9224.0,33.0
9228.0,2.0
9229.0,10.0
9230.0,34.0
9237.0,27.0
9238.0,17.0
9244.0,6.0
9254.0,58.0
9258.0,28.0
9262.0,50.0
9267.0,77.0
9269.0,26.0
9271.0,3.0
9273.0,187.0
9277.0,30.0
9282.0,80.0
9283.0,1.0
9291.0,21.0
9293.0,15.0
9298.0,4.0
9299.0,116.0
9300.0,388.0
9301.0,108.0
9304.0,31.0
9306.0,20.0
9307.0,110.0
9308.0,12.0
9310.0,72.0
9311.0,46.0
9313.0,36.0
9314.0,5.0
9322.0,48.0
9328.0,4.0
9329.0,20.0
9333.0,12.0
9334.0,128.0
9339.0,30.0
9342.0,17.0
9344.0,12.0
9346.0,30.0
9348.0,41.0
9356.0,28.0
9364.0,28.0
9379.0,2.0
9380.0,16.0
9382.0,27.0
9387.0,30.0
9389.0,10.0
9394.0,76.0
9395.0,37.0
9398.0,180.0
9400.0,39.0
9401.0,47.0
9402.0,35.0
9405.0,64.0
9409.0,60.0
9412.0,31.0
9416.0,34.0
9418.0,36.0
9428.0,3.0
9430.0,27.0
9431.0,46.0
9433.0,31.0
9441.0,48.0
9443.0,257.0
9444.0,56.0
9446.0,32.0
9447.0,23.0
9451.0,121.0
9452.0,11.0
9456.0,90.0
9463.0,39.0
9467.0,69.0
9482.0,30.0
9486.0,30.0
9495.0,170.0
9499.0,2.0
9500.0,142.0
9503.0,25.0
9506.0,34.0
9509.0,59.0
9510.0,32.0
9512.0,7.0
9514.0,51.0
9520.0,5.0
9523.0,6.0
9538.0,45.0
9539.0,1.0
9540.0,51.0
9551.0,24.0
9562.0,38.0
9563.0,5.0
9564.0,25.0
9565.0,110.0
9566.0,43.0
9581.0,10.0
9593.0,25.0
9594.0,74.0
9595.0,49.0
9596.0,10.0
9600.0,2.0
9602.0,13.0
9609.0,60.0
9613.0,122.0
9618.0,11.0
9620.0,2.0
9627.0,2.0
9631.0,120.0
9633.0,4.0
9635.0,35.0
9642.0,49.0
9650.0,40.0
9666.0,6.0
9668.0,30.0
9669.0,30.0
9687.0,30.0
9689.0,1.0
9691.0,37.0
9698.0,7.0
9704.0,122.0
9729.0,18.0
9738.0,6.0
9747.0,20.0
9748.0,1.0
9749.0,8.0
9750.0,144.0
9751.0,19.0
9758.0,38.0
9759.0,5.0
9761.0,4.0
9765.0,58.0
9769.0,10.0
9774.0,35.0
9788.0,158.0
9791.0,77.0
9792.0,6.0
9800.0,6.0
9805.0,146.0
9808.0,15.0
9814.0,8.0
9817.0,77.0
9820.0,13.0
9821.0,2.0
9829.0,84.0
9832.0,166.0
9841.0,4.0
9846.0,36.0
9852.0,62.0
9866.0,2.0
9870.0,26.0
9871.0,15.0
9874.0,16.0
9876.0,12.0
9877.0,186.0
9899.0,15.0
9900.0,129.0
9905.0,7.0
9908.0,33.0
9909.0,45.0
9913.0,40.0
9914.0,48.0
9916.0,215.0
9917.0,122.0
9922.0,44.0
9929.0,12.0
9930.0,58.0
9933.0,44.0
9935.0,28.0
9941.0,37.0
9943.0,59.0
9944.0,15.0
9951.0,73.0
9955.0,59.0
9958.0,16.0
9966.0,42.0
9968.0,7.0
9977.0,65.0
9981.0,85.0
9984.0,115.0
9987.0,15.0
9990.0,99.0
9996.0,233.0
9998.0,2.0
9999.0,1197.0
10000.0,184.0
10001.0,624.0
10003.0,3.0
10007.0,11.0
10010.0,11.0
10011.0,19.0
10019.0,50.0
10022.0,41.0
10024.0,6.0
10030.0,239.0
10038.0,2.0
10051.0,2.0
10073.0,58.0
10075.0,15.0
10080.0,431.0
10082.0,173.0
10085.0,2.0
10088.0,20.0
10099.0,30.0
10100.0,6.0
10105.0,17.0
10111.0,5.0
10116.0,2.0
10122.0,178.0
10124.0,16.0
10129.0,149.0
10138.0,31.0
10146.0,4.0
10147.0,417.0
10149.0,4.0
10154.0,32.0
10157.0,291.0
10160.0,190.0
10177.0,45.0
10180.0,176.0
10189.0,50.0
10196.0,31.0
10200.0,25.0
10202.0,2.0
10221.0,19.0
10224.0,5.0
10231.0,107.0
10244.0,22.0
10248.0,93.0
10250.0,260.0
10253.0,3.0
10255.0,82.0
10259.0,151.0
10261.0,266.0
10284.0,10.0
10286.0,108.0
10287.0,102.0
10291.0,14.0
10307.0,49.0
10318.0,15.0
10336.0,17.0
10339.0,82.0
10342.0,44.0
10353.0,25.0
10355.0,23.0
10356.0,17.0
10362.0,2.0
10369.0,8.0
10380.0,2.0
10391.0,80.0
10395.0,4.0
10400.0,2.0
10401.0,2.0
10402.0,2.0
10403.0,2.0
10404.0,2.0
10405.0,41.0
10406.0,5.0
10407.0,88.0
10408.0,2.0
10409.0,2.0
10410.0,48.0
10411.0,49.0
10412.0,47.0
10413.0,43.0
10414.0,48.0
10415.0,41.0
10416.0,42.0
10418.0,28.0
10419.0,33.0
10424.0,62.0
10425.0,441.0
10426.0,23.0
10427.0,23.0
10428.0,22.0
10429.0,15.0
10430.0,24.0
10431.0,28.0
10432.0,26.0
10433.0,29.0
10434.0,16.0
10435.0,6.0
10436.0,11.0
10437.0,1002.0
10438.0,11.0
10439.0,12.0
10440.0,10.0
10441.0,148.0
10442.0,4.0
10443.0,309.0
10445.0,141.0
10446.0,6.0
10460.0,31.0
10462.0,103.0
10466.0,2.0
10474.0,2.0
10481.0,24.0
10484.0,27.0
10488.0,32.0
10510.0,48.0
10512.0,110.0
10515.0,31.0
10519.0,111.0
10522.0,102.0
10528.0,15.0
10531.0,231.0
10554.0,75.0
10558.0,22.0
10567.0,21.0
10587.0,6.0
10588.0,2.0
10589.0,12.0
10590.0,12.0
10591.0,12.0
10592.0,12.0
10593.0,47.0
10594.0,2.0
10595.0,8.0
10596.0,7.0
10597.0,10.0
10603.0,2.0
10604.0,51.0
10619.0,34.0
10621.0,91.0
10622.0,267.0
10628.0,49.0
10629.0,168.0
10652.0,45.0
10665.0,104.0
10668.0,2.0
10669.0,9.0
10673.0,87.0
10678.0,18.0
10680.0,16.0
10682.0,27.0
10691.0,17.0
10694.0,20.0
10698.0,17.0
10710.0,6.0
10729.0,36.0
10738.0,39.0
10751.0,376.0
10754.0,45.0
10760.0,162.0
10762.0,294.0
10771.0,17.0
10774.0,2.0
10775.0,50.0
10776.0,155.0
10800.0,283.0
10801.0,815.0
10810.0,1.0
10824.0,2.0
10825.0,12.0
10829.0,32.0
10838.0,45.0
10842.0,10.0
10853.0,1.0
10861.0,102.0
10867.0,11.0
10879.0,28.0
10888.0,83.0
10889.0,10.0
10894.0,2.0
10895.0,12.0
10909.0,5.0
10916.0,4.0
10946.0,2.0
10957.0,69.0
10964.0,106.0
10966.0,36.0
10970.0,6.0
10984.0,15.0
10997.0,5.0
11000.0,2.0
11012.0,2.0
11022.0,13.0
11026.0,12.0
11027.0,47.0
11037.0,22.0
11055.0,19.0
11060.0,161.0
11070.0,40.0
11088.0,212.0
11089.0,48.0
11090.0,60.0
11094.0,2.0
11099.0,16.0
11101.0,115.0
11102.0,190.0
11104.0,2.0
11112.0,23.0
11115.0,90.0
11117.0,1.0
11119.0,125.0
11121.0,45.0
11128.0,2.0
11130.0,10.0
11133.0,27.0
11136.0,30.0
11156.0,3.0
11157.0,2.0
11160.0,22.0
11188.0,30.0
11199.0,127.0
11205.0,2.0
11211.0,482.0
11214.0,8.0
11215.0,249.0
11216.0,1.0
11218.0,8.0
11219.0,30.0
11220.0,26.0
11221.0,20.0
11223.0,12.0
11224.0,31.0
11225.0,31.0
11226.0,17.0
11227.0,33.0
11228.0,19.0
11229.0,23.0
11231.0,6.0
11232.0,10.0
11233.0,17.0
11238.0,261.0
11242.0,49.0
11252.0,282.0
11263.0,2.0
11300.0,25.0
11301.0,4.0
11302.0,2.0
11310.0,81.0
11316.0,35.0
11317.0,177.0
11333.0,98.0
11334.0,33.0
11346.0,2.0
11375.0,10.0
11400.0,19.0
11406.0,15.0
11425.0,16.0
11434.0,372.0
11436.0,69.0
11437.0,7.0
11443.0,81.0
11445.0,51.0
11447.0,34.0
11449.0,7.0
11470.0,187.0
11472.0,240.0
11483.0,17.0
11495.0,14.0
11513.0,28.0
11521.0,79.0
11553.0,130.0
11560.0,16.0
11561.0,105.0
11585.0,6.0
11592.0,119.0
11593.0,115.0
11596.0,26.0
11605.0,31.0
11609.0,56.0
11610.0,20.0
11624.0,42.0
11654.0,47.0
11669.0,81.0
11684.0,39.0
11685.0,11.0
11694.0,69.0
11703.0,2.0
11716.0,6.0
11720.0,32.0
11723.0,104.0
11730.0,1067.0
11742.0,66.0
11751.0,4.0
11832.0,34.0
11876.0,21.0
11880.0,13.0
11904.0,12.0
11911.0,48.0
11951.0,12.0
11990.0,24.0
11994.0,90.0
12000.0,30.0
12001.0,12.0
12006.0,75.0
12076.0,2.0
12078.0,152.0
12080.0,43.0
12083.0,63.0
12098.0,27.0
12100.0,50.0
12101.0,26.0
12106.0,34.0
12125.0,22.0
12127.0,31.0
12128.0,85.0
12133.0,9.0
12135.0,6.0
12154.0,12.0
12162.0,145.0
12171.0,48.0
12173.0,206.0
12185.0,2.0
12190.0,112.0
12194.0,31.0
12201.0,6.0
12216.0,2.0
12238.0,72.0
12250.0,44.0
12279.0,27.0
12303.0,78.0
12343.0,48.0
12345.0,83.0
12346.0,27.0
12353.0,11.0
12374.0,106.0
12375.0,4.0
12381.0,182.0
12387.0,221.0
12388.0,2.0
12401.0,98.0
12417.0,13.0
12421.0,6.0
12437.0,218.0
12443.0,14.0
12479.0,23.0
12488.0,243.0
12491.0,33.0
12500.0,4.0
12505.0,77.0
12527.0,48.0
12528.0,31.0
12546.0,21.0
12557.0,7.0
12559.0,230.0
12601.0,82.0
12631.0,2.0
12651.0,32.0
12654.0,6.0
12685.0,4.0
12738.0,6.0
12751.0,96.0
12786.0,34.0
12818.0,2.0
12841.0,35.0
12855.0,9.0
12911.0,4.0
13000.0,23.0
13001.0,33.0
13002.0,10.0
13015.0,25.0
13029.0,2.0
13057.0,8.0
13089.0,49.0
13100.0,2.0
13126.0,2.0
13141.0,11.0
13167.0,22.0
13189.0,105.0
13239.0,2.0
13241.0,2.0
13259.0,48.0
13260.0,49.0
13262.0,47.0
13270.0,8.0
13286.0,20.0
13319.0,2.0
13342.0,5.0
13384.0,3.0
13389.0,38.0
13390.0,1.0
13393.0,2.0
13395.0,50.0
13416.0,25.0
13425.0,2.0
13443.0,2.0
13477.0,49.0
13491.0,1.0
13546.0,46.0
13559.0,51.0
13635.0,54.0
13651.0,80.0
13702.0,12.0
13708.0,48.0
13715.0,42.0
13752.0,2.0
13767.0,39.0
13784.0,2.0
13789.0,31.0
13795.0,12.0
13876.0,7.0
13887.0,7.0
13899.0,20.0
13909.0,2.0
13911.0,38.0
13957.0,31.0
13964.0,32.0
13975.0,36.0
13978.0,5.0
13985.0,2.0
13988.0,2.0
14147.0,27.0
14196.0,5.0
14222.0,8.0
14265.0,77.0
14327.0,2.0
14330.0,264.0
14343.0,128.0
14344.0,2.0
14353.0,19.0
14363.0,32.0
14391.0,35.0
14430.0,1.0
14438.0,13.0
14443.0,171.0
14454.0,10.0
14489.0,2.0
14529.0,11.0
14614.0,7.0
14636.0,50.0
14659.0,16.0
14746.0,35.0
14774.0,6.0
14779.0,2.0
14787.0,50.0
14795.0,2.0
14824.0,7.0
14860.0,50.0
14888.0,24.0
14894.0,25.0
14895.0,4.0
14919.0,51.0
14986.0,49.0
15006.0,12.0
15018.0,70.0
15022.0,2.0
15023.0,32.0
15037.0,95.0
15057.0,6.0
15076.0,18.0
15082.0,116.0
15148.0,4.0
15183.0,33.0
15206.0,10.0
15225.0,30.0
15265.0,49.0
15276.0,8.0
15283.0,31.0
15354.0,6.0
15362.0,6.0
15441.0,9.0
15443.0,60.0
15469.0,8.0
15475.0,48.0
15482.0,7.0
15490.0,2.0
15493.0,49.0
15544.0,1.0
15582.0,2.0
15660.0,44.0
15671.0,6.0
15672.0,150.0
15766.0,2.0
15784.0,25.0
15915.0,16.0
15948.0,12.0
16000.0,5.0
16024.0,113.0
16167.0,28.0
16269.0,2.0
16283.0,20.0
16379.0,24.0
16425.0,6.0
16430.0,42.0
16431.0,34.0
16432.0,24.0
16433.0,18.0
16434.0,11.0
16435.0,26.0
16436.0,37.0
16437.0,46.0
16438.0,51.0
16439.0,50.0
16440.0,15.0
16441.0,19.0
16442.0,25.0
16443.0,31.0
16446.0,4.0
16497.0,2.0
16534.0,30.0
16540.0,22.0
16558.0,22.0
16583.0,32.0
16587.0,37.0
16643.0,19.0
16696.0,10.0
16724.0,2.0
16785.0,15.0
16807.0,15.0
16822.0,8.0
16839.0,7.0
16853.0,30.0
16858.0,35.0
16904.0,69.0
16922.0,5.0
16939.0,12.0
16958.0,14.0
16993.0,90.0
17000.0,3544.0
17001.0,4225.0
17010.0,1.0
17014.0,2.0
17021.0,14.0
17080.0,29.0
17082.0,12.0
17089.0,27.0
17102.0,113.0
17112.0,12.0
17113.0,26.0
17119.0,60.0
17128.0,48.0
17131.0,54.0
17133.0,12.0
17145.0,72.0
17148.0,5.0
17161.0,12.0
17174.0,48.0
17181.0,6.0
17244.0,12.0
17274.0,14.0
17304.0,80.0
17370.0,28.0
17385.0,48.0
17435.0,42.0
17443.0,21.0
17452.0,12.0
17480.0,34.0
17517.0,7.0
17538.0,34.0
17610.0,26.0
17612.0,38.0
17644.0,2.0
17689.0,4.0
17750.0,31.0
17756.0,26.0
17774.0,17.0
17777.0,31.0
17778.0,42.0
17844.0,29.0
17926.0,9.0
17987.0,13.0
18000.0,19.0
18001.0,11.0
18002.0,4.0
18004.0,19.0
18014.0,205.0
18017.0,15.0
18019.0,34.0
18026.0,46.0
18080.0,73.0
18082.0,6.0
18084.0,155.0
18085.0,118.0
18091.0,5.0
18099.0,10.0
18100.0,3.0
18131.0,12.0
18139.0,42.0
18216.0,2.0
18220.0,25.0
18244.0,10.0
18246.0,121.0
18282.0,16.0
18303.0,4.0
18321.0,1.0
18347.0,32.0
18372.0,32.0
18373.0,6.0
18444.0,17.0
18458.0,30.0
18545.0,20.0
18546.0,20.0
18635.0,3.0
18640.0,23.0
18643.0,15.0
18724.0,7.0
18757.0,6.0
18763.0,2.0
18765.0,1097.0
18808.0,2.0
18837.0,15.0
18878.0,2.0
18888.0,54.0
18904.0,6.0
18940.0,10.0
18954.0,11.0
19000.0,543.0
19027.0,30.0
19093.0,2.0
19101.0,2.0
19133.0,50.0
19153.0,6.0
19160.0,15.0
19188.0,27.0
19239.0,7.0
19279.0,21.0
19326.0,6.0
19352.0,10.0
19410.0,49.0
19443.0,18.0
19464.0,2.0
19609.0,49.0
19687.0,2.0
19721.0,14.0
19734.0,4.0
19767.0,3.0
19776.0,27.0
19817.0,7.0
19854.0,4.0
19869.0,8.0
19882.0,6.0
19888.0,122.0
19926.0,2.0
19933.0,21.0
19998.0,4.0
19999.0,152.0
20000.0,102.0
20001.0,177.0
20002.0,79.0
20004.0,2.0
20012.0,2.0
20020.0,15.0
20022.0,2.0
20027.0,6.0
20029.0,148.0
20030.0,3.0
20044.0,2.0
20046.0,145.0
20047.0,9.0
20050.0,15.0
20051.0,21.0
20082.0,2.0
20086.0,232.0
20090.0,30.0
20119.0,38.0
20122.0,116.0
20165.0,48.0
20185.0,6.0
20201.0,139.0
20202.0,6.0
20208.0,6.0
20220.0,110.0
20222.0,3.0
20228.0,19.0
20230.0,6.0
20238.0,2.0
20249.0,50.0
20256.0,213.0
20257.0,93.0
20277.0,10.0
20298.0,28.0
20300.0,16.0
20330.0,108.0
20415.0,67.0
20432.0,5.0
20443.0,66.0
20476.0,78.0
20493.0,7.0
20538.0,16.0
20546.0,15.0
20547.0,247.0
20603.0,26.0
20623.0,48.0
20690.0,31.0
20706.0,33.0
20707.0,15.0
20773.0,12.0
20799.0,25.0
20803.0,16.0
20868.0,2.0
20879.0,2.0
20915.0,19.0
20927.0,7.0
20930.0,2.0
20985.0,16.0
21033.0,2.0
21101.0,30.0
21102.0,1.0
21114.0,2.0
21146.0,79.0
21162.0,64.0
21175.0,25.0
21195.0,30.0
21213.0,10.0
21238.0,13.0
21240.0,101.0
21242.0,41.0
21252.0,7.0
21256.0,12.0
21261.0,216.0
21275.0,141.0
21276.0,11.0
21278.0,5.0
21281.0,6.0
21285.0,48.0
21297.0,24.0
21321.0,50.0
21326.0,8.0
21365.0,48.0
21369.0,23.0
21445.0,12.0
21465.0,2.0
21478.0,67.0
21517.0,50.0
21538.0,2.0
21543.0,49.0
21594.0,88.0
21610.0,10.0
21637.0,30.0
21667.0,6.0
21761.0,11.0
21767.0,39.0
21776.0,9.0
21785.0,32.0
21799.0,48.0
21845.0,29.0
21895.0,12.0
21913.0,30.0
21923.0,42.0
21937.0,4.0
22000.0,127.0
22001.0,19.0
22003.0,2.0
22007.0,8.0
22012.0,28.0
22022.0,49.0
22043.0,10.0
22125.0,2.0
22126.0,2.0
22134.0,2.0
22151.0,7.0
22159.0,2.0
22162.0,10.0
22166.0,61.0
22169.0,4.0
22208.0,44.0
22216.0,6.0
22217.0,49.0
22218.0,32.0
22222.0,104.0
22289.0,21.0
22292.0,25.0
22319.0,11.0
22369.0,12.0
22377.0,47.0
22380.0,43.0
22400.0,8.0
22445.0,38.0
22460.0,6.0
22478.0,12.0
22522.0,6.0
22535.0,6.0
22537.0,17.0
22542.0,58.0
22553.0,13.0
22565.0,2.0
22583.0,16.0
22592.0,12.0
22652.0,54.0
22760.0,49.0
22763.0,16.0
22794.0,24.0
22796.0,7.0
22824.0,49.0
22840.0,4.0
22843.0,64.0
22844.0,135.0
22858.0,10.0
22903.0,13.0
22915.0,6.0
22943.0,11.0
22965.0,2.0
22976.0,10.0
22999.0,50.0
23014.0,43.0
23042.0,56.0
23044.0,7.0
23058.0,2.0
23121.0,2.0
23149.0,20.0
23166.0,6.0
23188.0,22.0
23192.0,4.0
23208.0,12.0
23230.0,2.0
23284.0,12.0
23352.0,10.0
23380.0,20.0
23389.0,48.0
23397.0,3.0
23410.0,3.0
23436.0,7.0
23443.0,38.0
23566.0,8.0
23574.0,60.0
23595.0,6.0
23597.0,5.0
23598.0,20.0
23617.0,27.0
23752.0,41.0
23784.0,45.0
23790.0,28.0
23873.0,21.0
23929.0,31.0
23949.0,10.0
23975.0,36.0
24000.0,21.0
24002.0,81.0
24022.0,9.0
24023.0,2.0
24164.0,2.0
24251.0,48.0
24264.0,6.0
24280.0,22.0
24291.0,24.0
24406.0,30.0
24423.0,8.0
24442.0,2.0
24443.0,22.0
24451.0,10.0
24491.0,12.0
24552.0,2.0
24574.0,7.0
24588.0,5.0
24591.0,11.0
24631.0,4.0
24659.0,23.0
24660.0,49.0
24853.0,4.0
24940.0,28.0
24958.0,7.0
24968.0,9.0
25001.0,39.0
25059.0,43.0
25073.0,12.0
25105.0,8.0
25189.0,14.0
25198.0,1.0
25232.0,40.0
25246.0,24.0
25327.0,18.0
25392.0,30.0
25401.0,30.0
25405.0,44.0
25415.0,18.0
25443.0,34.0
25472.0,35.0
25538.0,10.0
25565.0,207.0
25566.0,2.0
25569.0,6.0
25577.0,16.0
25594.0,36.0
25604.0,50.0
25661.0,6.0
25668.0,48.0
25691.0,48.0
25700.0,2.0
25726.0,94.0
25746.0,45.0
25766.0,5.0
25789.0,6.0
25795.0,24.0
25815.0,42.0
25827.0,98.0
25863.0,22.0
25864.0,68.0
25883.0,11.0
25917.0,10.0
25933.0,48.0
25976.0,34.0
26000.0,33.0
26017.0,27.0
26027.0,17.0
26075.0,10.0
26104.0,15.0
26110.0,2.0
26127.0,20.0
26218.0,2.0
26221.0,18.0
26231.0,5.0
26239.0,6.0
26245.0,10.0
26252.0,3.0
26258.0,49.0
26259.0,2.0
26264.0,30.0
26271.0,3.0
26276.0,1.0
26367.0,10.0
26374.0,18.0
26380.0,2.0
26391.0,32.0
26409.0,12.0
26414.0,27.0
26435.0,2.0
26451.0,30.0
26470.0,11.0
26535.0,2.0
26553.0,16.0
26554.0,12.0
26638.0,12.0
26657.0,35.0
26659.0,20.0
26660.0,20.0
26665.0,2.0
26709.0,13.0
26717.0,14.0
26754.0,102.0
26771.0,2.0
26790.0,44.0
26841.0,2.0
26843.0,10.0
26900.0,4.0
26931.0,25.0
26969.0,22.0
26985.0,25.0
27015.0,78.0
27017.0,1757.0
27018.0,105.0
27032.0,10.0
27040.0,49.0
27050.0,1.0
27096.0,2.0
27126.0,30.0
27167.0,3.0
27232.0,5.0
27233.0,16.0
27234.0,12.0
27244.0,2.0
27302.0,34.0
27347.0,22.0
27369.0,2.0
27442.0,33.0
27459.0,7.0
27463.0,42.0
27468.0,4.0
27473.0,21.0
27477.0,24.0
27588.0,42.0
27594.0,48.0
27606.0,60.0
27731.0,12.0
27782.0,12.0
27812.0,16.0
27829.0,6.0
27833.0,19.0
27836.0,4.0
27858.0,12.0
27898.0,17.0
27997.0,25.0
28000.0,2.0
28005.0,66.0
28015.0,202.0
28016.0,126.0
28017.0,54.0
28029.0,2.0
28070.0,30.0
28080.0,14.0
28116.0,10.0
28119.0,2.0
28142.0,6.0
28169.0,4.0
28200.0,12.0
28231.0,2.0
28268.0,35.0
28275.0,36.0
28322.0,10.0
28391.0,24.0
28440.0,15.0
28443.0,69.0
28505.0,2.0
28611.0,1.0
28729.0,128.0
28880.0,12.0
28886.0,4.0
28888.0,93.0
28928.0,19.0
28945.0,21.0
28966.0,30.0
29015.0,124.0
29037.0,2.0
29092.0,19.0
29161.0,25.0
29184.0,5.0
29235.0,19.0
29261.0,2.0
29290.0,10.0
29305.0,82.0
29336.0,12.0
29339.0,30.0
29369.0,6.0
29399.0,12.0
29443.0,11.0
29477.0,2.0
29692.0,14.0
29713.0,3.0
29755.0,20.0
29845.0,5.0
29902.0,2.0
30000.0,49.0
30001.0,203.0
30005.0,46.0
30007.0,18.0
30008.0,4.0
30010.0,43.0
30011.0,10.0
30021.0,2.0
30022.0,4.0
30023.0,15.0
30025.0,5.0
30026.0,9.0
30028.0,8.0
30033.0,20.0
30049.0,62.0
30055.0,42.0
30065.0,18.0
30077.0,24.0
30080.0,673.0
30083.0,5.0
30096.0,4.0
30100.0,7.0
30121.0,22.0
30142.0,26.0
30168.0,23.0
30176.0,2.0
30203.0,26.0
30223.0,19.0
30235.0,14.0
30241.0,4.0
30257.0,11.0
30295.0,6.0
30299.0,15.0
30329.0,25.0
30332.0,2.0
30351.0,2.0
30438.0,5.0
30443.0,79.0
30444.0,99.0
30456.0,42.0
30498.0,33.0
30508.0,11.0
30511.0,48.0
30623.0,55.0
30744.0,6.0
30754.0,7.0
30757.0,2.0
30781.0,65.0
30918.0,20.0
30955.0,48.0
30961.0,43.0
30986.0,9.0
31016.0,4.0
31113.0,13.0
31127.0,23.0
31180.0,24.0
31302.0,6.0
31337.0,63.0
31480.0,6.0
31523.0,8.0
31598.0,2.0
31677.0,7.0
31813.0,19.0
31842.0,3.0
31907.0,7.0
31954.0,123.0
32000.0,44.0
32019.0,24.0
32053.0,12.0
32095.0,18.0
32256.0,18.0
32338.0,2.0
32359.0,6.0
32383.0,29.0
32400.0,195.0
32500.0,79.0
32569.0,76.0
32573.0,17.0
32628.0,13.0
32683.0,9.0
32724.0,23.0
32768.0,51.0
32770.0,2.0
32776.0,11.0
32778.0,66.0
32800.0,20.0
32806.0,10.0
32807.0,1.0
32812.0,24.0
32822.0,1.0
32826.0,24.0
32830.0,24.0
32868.0,16.0
32890.0,32.0
32894.0,6.0
32902.0,12.0
32903.0,14.0
32908.0,11.0
32916.0,6.0
32962.0,20.0
32968.0,21.0
32980.0,21.0
32996.0,20.0
33013.0,2.0
